2024-01-02 07:00:00,4.451464692991035,3.7438993590410687,2.3331293763788548,19.57454923476372,11.806853932470082,14.779782763550973,20.010519532147498,11.806853932470082,2.985313638543235,2.8645240175694915,2.8645240175694915,2.3331293763788548,0.21127172974883332,20.369441801774187,2.3331293763788548,2.3331293763788548,2.7748662639354262,4.327266536046749,5.6104711751893825,0.8704063650162396,20.346273725276482,15.887801361852611,2.3331293763788548,15.53434876485741,15.878592961716055,11.447990863960964,0.8601731463375355,13.269692380024882,2.629486377180536,3.5262982875437,2.375998518651143,10.897542769885076,2.3331293763788548,1.508606529703298,10.935749531787327,7.420343534233728,20.369441801774187,2.3331293763788548,2.134898191089885,10.086757702198257,6.440444037949972,2.6745958639069927,2.1567408739103273,10.857673026167877,3.388815226477246,2.3331293763788548,2.8645240175694915,9.790175007007386,6.687216131229051,2.880611794344173,0.7592016328883183,6.382655935170243,10.014633798997501,2.3331293763788548,1.754803922023695,10.897542769885076,2.3331293763788548,11.603858804890542,11.447990863960964,2.5885133649670364,11.521613297253584,2.3331293763788548,2.3331293763788548,2.3331293763788548,7.2361264822425735,2.3331293763788548,11.447990863960964,12.616451980214716,11.812743173370803,2.3331293763788548,2.3331293763788548,2.3331293763788548,2.3331293763788548,2.3331293763788548,9.22821233675393,10.898028878274564,11.234125372668595,11.827147804001665,11.765854180575172,11.447990863960964,11.447990863960964
2024-01-02 08:00:00,3.481775618317126,8.529472547743625,8.01566020156123,19.83143647757618,2.7966159837156668,9.316350217308942,20.7875341960841,2.7966159837156668,3.618348610993601,3.6296002483815744,3.6296002483815744,8.01566020156123,9.452535037556828,21.574662964192992,8.01566020156123,8.01566020156123,3.490457682770579,3.8609556127273117,10.326158260642748,1.9925359733632524,21.55091234788726,11.74627276078899,8.01566020156123,15.014399116607036,15.357006112067973,9.87934337693114,0.4100128541665731,14.834824936884957,5.569569344964934,8.450220707647848,8.031273444570687,11.134879772060826,8.01566020156123,1.0553623335733033,11.19428410149423,6.9389835291082145,21.574662964192992,8.01566020156123,1.809131776791611,9.611691570901254,6.476174864452738,3.3348450318922045,2.5311702909803935,11.120358931092571,8.40014841022514,8.01566020156123,3.6296002483815744,10.731568647410134,6.209342828914649,3.3750826107005274,0.3095215541950447,7.2361923319394075,10.813318117522952,8.01566020156123,1.9073922413135316,11.134879772060826,8.01566020156123,11.8633900871455,9.87934337693114,8.108672845696379,10.097326244388487,8.01566020156123,8.01566020156123,8.01566020156123,9.801366218310605,8.01566020156123,9.87934337693114,13.341781832724307,12.557844283037847,8.01566020156123,8.01566020156123,8.01566020156123,8.01566020156123,8.01566020156123,10.526897891994022,11.135635579186888,10.841043750513649,11.812866564684487,12.088009865011287,9.87934337693114,9.87934337693114
2024-01-02 09:00:00,6.000822047914228,7.280555714753056,7.029196132957268,24.14352165218938,9.532989202079179,15.124876044698992,24.96355358306713,9.532989202079179,5.296754536467122,5.238749566522431,5.238749566522431,7.029196132957268,13.822081984270138,25.638663157190035,7.029196132957268,7.029196132957268,5.192019216249657,7.22690300741746,13.7438984031747,5.910397163580683,25.611663501182417,17.20898736160808,7.029196132957268,16.81936341775769,17.11400556246456,10.208744917014794,4.2595857497513565,17.04730294963681,6.030670115955262,7.24178531631668,7.036834209898182,8.555134021751584,7.029196132957268,4.814586544297427,8.687976635437318,9.874502981096704,25.638663157190035,7.029196132957268,5.699946330231599,12.207522177971786,10.407882062482622,5.139757468376243,4.869847236498046,8.548030353378836,7.217289696790911,7.029196132957268,5.238749566522431,8.35783219282706,9.247011705032067,5.588899086239321,4.173163194052641,9.338716673159475,8.397824444419028,7.029196132957268,4.6603544287048155,8.555134021751584,7.029196132957268,10.9653831663596,10.208744917014794,7.074698385881398,10.47748555872351,7.029196132957268,7.029196132957268,7.029196132957268,7.902772489997568,7.029196132957268,10.208744917014794,14.474275063003754,11.737230791855554,7.029196132957268,7.029196132957268,7.029196132957268,7.029196132957268,7.029196132957268,8.25770623075265,8.556824191391172,9.624682565571577,11.692722694648417,11.525271996849252,10.208744917014794,10.208744917014794
2024-01-02 10:00:00,6.036597396793715,7.124360300179309,6.611074197718729,23.841963427150677,12.197608461532651,16.654250650677717,24.49551543963806,12.197608461532651,4.808521957828729,4.707346320877997,4.707346320877997,6.611074197718729,13.347239526406781,25.033566708379805,6.611074197718729,6.611074197718729,4.5678608488204215,5.366421539001397,13.526494343856626,3.553691679378116,25.006664586664513,18.31525322158457,6.611074197718729,17.85457350283022,18.23817613804167,11.515028398172948,1.5026567873503405,18.021781661753025,5.549371575616689,7.045189629373455,6.626671449732305,9.72709908103704,6.611074197718729,2.225227441810266,9.84103564379381,8.81287049958448,25.033566708379805,6.611074197718729,3.0567844017968095,11.803584601848582,8.245948759714386,4.411864702202109,3.606209364997548,9.712593112232625,6.995168615716797,6.611074197718729,4.707346320877997,9.324201025377121,7.995922512357261,4.523030283270181,1.3901409076525553,8.792502594732852,9.405866768141372,6.611074197718729,2.980894060979171,9.72709908103704,6.611074197718729,11.85904659079852,11.515028398172948,6.703991578825675,11.72739896107375,6.611074197718729,6.611074197718729,6.611074197718729,8.394951304385849,6.611074197718729,11.515028398172948,14.88536354759399,12.456322470173058,6.611074197718729,6.611074197718729,6.611074197718729,6.611074197718729,6.611074197718729,9.119739892600242,9.728548707131164,10.787497960873482,12.552500098552795,12.344023867142745,11.515028398172948,11.515028398172948
2024-01-02 11:00:00,5.359329441224547,3.6258771561360934,1.730665385089755,24.859127159661707,8.760302604006348,14.921803255800524,25.762691094125756,8.760302604006348,4.6814128515765505,4.6255623389932925,4.6255623389932925,1.730665385089755,10.938624674921556,26.50657025299692,1.730665385089755,1.730665385089755,4.551574079734382,6.063552786093695,11.772170356034234,4.377484198320929,26.47761034176238,17.21821117658935,1.730665385089755,16.01857799905796,16.324362001293842,12.673454924137317,2.9838538378667834,15.833495626050592,3.345139661620891,3.333554440766234,1.7882552856742464,13.235997420047187,1.730665385089755,3.5598419212050683,13.260423800258287,8.811098494031423,26.50657025299692,1.730665385089755,4.578319769084992,11.246833130757363,9.756024778635904,4.468827947329836,4.041478524604213,13.182436876138503,3.1488613165469803,1.730665385089755,4.6255623389932925,11.748372615950723,8.15987871026954,4.864194733640772,2.8941632235410637,9.02319923626526,12.049907912223299,1.730665385089755,3.709788133126176,13.235997420047187,1.730665385089755,13.52744937307455,12.673454924137317,2.0737452260683202,12.76535595111191,1.730665385089755,1.730665385089755,1.730665385089755,8.317293923148126,1.730665385089755,12.673454924137317,14.133242861632707,13.821104137075132,1.730665385089755,1.730665385089755,1.730665385089755,1.730665385089755,1.730665385089755,10.993438586561194,13.236308199285055,13.097263734467521,13.497957398878345,13.619213092775581,12.673454924137317,12.673454924137317
2024-01-02 12:00:00,5.525793927678153,2.8624428839671903,0.5535482733526054,6.941017979919649,10.805497112193153,9.326445606908962,6.724119910291044,10.805497112193153,4.4733897463195165,4.3866868777495585,4.3866868777495585,0.5535482733526054,9.69355093115513,6.545553737558829,0.5535482733526054,0.5535482733526054,4.336824477933227,5.883549248745856,10.514268801642704,4.430571800203026,6.542696438074592,8.775199119415655,0.5535482733526054,14.207616506563296,14.46330061021837,13.130453134430336,3.308512108765528,13.995817469789595,2.6912767568596383,2.5063125810696643,0.623708776319485,14.5702399880618,0.5535482733526054,3.7901298380368864,14.558829041024476,8.181016280978373,6.545553737558829,0.5535482733526054,3.4155291785650053,10.039323331723725,4.1545915059955405,4.281059944768951,3.993059281006108,14.50498836127179,2.281305030123539,0.5535482733526054,4.3866868777495585,12.757899570347645,7.636492874010976,4.166006656789956,3.233516477331368,4.82057514269182,13.125253356932372,0.5535482733526054,3.769525451709784,14.5702399880618,0.5535482733526054,14.135983677054288,13.130453134430336,0.9715148604895052,13.170992829167242,0.5535482733526054,0.5535482733526054,0.5535482733526054,8.577892236374225,0.5535482733526054,13.130453134430336,13.775570180043117,14.296903468221853,0.5535482733526054,0.5535482733526054,0.5535482733526054,0.5535482733526054,0.5535482733526054,11.838180128723081,14.570094805460325,13.976106847988717,13.829065501857816,14.071139613632798,13.130453134430336,13.130453134430336
2024-01-02 13:00:00,7.1627966665714755,6.565777312251537,5.474626877243597,20.837715011113747,12.430186018687696,15.647998299809405,21.309596666153485,12.430186018687696,6.112847003630281,6.026346351843115,6.026346351843115,5.474626877243597,7.674427321015502,21.698083761807545,5.474626877243597,5.474626877243597,5.9811707451807665,7.34185022335415,9.828087518235954,5.5501657280529395,21.67734193281743,16.847285620801202,5.474626877243597,14.759062430629024,14.986891506138733,13.77675822176772,5.047340648410238,13.914676965124299,5.78231896915074,6.3974752454791135,5.507783723372796,12.09871408831213,5.474626877243597,5.476489431773804,12.149109253216409,9.389018934636468,21.698083761807545,5.474626877243597,6.1700090897097795,11.194300598040579,9.83650268788297,5.9306477734582215,5.669717598565518,12.06787710656789,6.291139908228885,5.474626877243597,6.026346351843115,11.242228033868576,8.903817615393965,6.242113330555806,4.980515276270712,9.17604635420497,11.41583415785145,5.474626877243597,5.467194727921182,12.09871408831213,5.474626877243597,13.197036846985643,13.77675822176772,5.672151883918465,13.827193882008453,5.474626877243597,5.474626877243597,5.474626877243597,9.26681659679678,5.474626877243597,13.77675822176772,14.57594444865565,13.305874102869895,5.474626877243597,5.474626877243597,5.474626877243597,5.474626877243597,5.474626877243597,10.807581833821024,12.099355270951795,12.911117864173258,13.670874135784663,13.422998505101344,13.77675822176772,13.77675822176772
2024-01-02 14:00:00,2.7582506941396314,11.373593782972115,10.94904238794505,24.888514829986473,10.226767340713703,15.838255707413172,25.711421260311653,10.226767340713703,1.2695499333745806,1.1469025430592223,1.1469025430592223,10.94904238794505,7.875491756554176,26.388897330207094,10.94904238794505,10.94904238794505,1.1309509242530171,3.92231856846038,9.055185153961618,2.1527000340001265,26.355489091825593,17.929672565244818,10.94904238794505,13.6135108244757,13.911179103805123,12.710355572724467,0.9247374281409058,13.263579484569345,5.482422025797131,11.308109799332726,10.961943253698493,13.526382208388432,10.94904238794505,1.4854383818464576,13.502692046232685,6.597322904650055,26.388897330207094,10.94904238794505,2.668353661765162,8.996260929239183,8.269255469753478,1.1131111375756984,1.0209760453779444,13.514383969467467,11.266736204710158,10.94904238794505,1.1469025430592223,13.193135446467295,5.963386952866205,1.8204174638268582,0.8374272659246982,6.220029342015587,13.260683164689699,10.94904238794505,0.9494647172356832,13.526382208388432,10.94904238794505,13.005311765103432,12.710355572724467,11.025896609366805,12.687979811715147,10.94904238794505,10.94904238794505,10.94904238794505,12.424530445310744,10.94904238794505,12.710355572724467,12.355867202764319,12.958910774429892,10.94904238794505,10.94904238794505,10.94904238794505,10.94904238794505,10.94904238794505,13.024020680388263,13.526080796125289,13.1339545243512,12.77744353012859,12.898738841440586,12.710355572724467,12.710355572724467
2024-01-02 15:00:00,4.850560356663726,10.902680693038771,10.744643607890017,21.160382382281995,8.960453863474605,13.629730633378136,21.845116561136148,8.960453863474605,4.031334547873528,3.9638422014093058,3.9638422014093058,10.744643607890017,8.392965710758254,22.40883924371366,10.744643607890017,10.744643607890017,3.814718301524775,3.240122403990198,8.79396375424071,1.8411835501188132,22.384426955250266,15.369982686364516,10.744643607890017,12.220012670184603,12.495861061267803,15.087662994116311,0.46136060929543715,12.214824218963548,6.963013512121835,10.878304615090332,10.749445889176691,11.704045172533844,10.744643607890017,0.9809606698290069,11.68687197098396,5.718130260741133,22.40883924371366,10.744643607890017,1.9540276195650994,7.923309054206914,6.783823808434629,3.647942841632584,2.786616826281401,11.699578889468476,10.86290350612481,10.744643607890017,3.9638422014093058,11.579995770020584,5.130663525140976,3.6672035663911435,0.380450517609449,7.670910901448371,11.605140062611211,10.744643607890017,2.1180923167596477,11.704045172533844,10.744643607890017,12.022321965044902,15.087662994116311,10.773252198692308,14.876553791117148,10.744643607890017,10.744643607890017,10.744643607890017,11.293886489880798,10.744643607890017,15.087662994116311,11.732276724430218,11.292680267342288,10.744643607890017,10.744643607890017,10.744643607890017,10.744643607890017,10.744643607890017,11.517043663397455,11.703826676201462,12.958061939689363,12.605893258481697,11.996375623197782,15.087662994116311,15.087662994116311
2024-01-02 16:00:00,6.481364922428364,4.006189421021736,2.3527475507548483,23.615953357127974,8.782278520276723,14.459568614332362,24.448509395726287,8.782278520276723,6.022723402878056,5.984937981559264,5.984937981559264,2.3527475507548483,8.316865115137569,25.133929720822564,2.3527475507548483,2.3527475507548483,5.935764337008833,6.932901502558578,9.72555931644526,5.516987127432887,25.108585682596374,16.57550995352689,2.3527475507548483,13.525449008270982,13.727949341877432,16.694007370499715,4.893421263820433,13.007972953095434,4.378407914965406,3.7511579651144173,2.402990776543982,12.390358127339024,2.3527475507548483,5.27485972422546,12.37120435651725,8.752416431165626,25.133929720822564,2.3527475507548483,6.297303378478269,10.416054407365472,10.745013178553283,5.880770085981175,5.5967476096798325,12.343630238009803,3.5900259220362347,2.3527475507548483,5.984937981559264,11.09250784173074,8.32115703728414,6.283154287983209,4.8340251567987345,9.833495276045072,11.355576640604413,2.3527475507548483,5.3763014797843,12.390358127339024,2.3527475507548483,12.838103709294346,16.694007370499715,2.65206110641374,16.43257673675212,2.3527475507548483,2.3527475507548483,2.3527475507548483,8.099127757494399,2.3527475507548483,16.694007370499715,12.538696856880096,11.931550892399619,2.3527475507548483,2.3527475507548483,2.3527475507548483,2.3527475507548483,2.3527475507548483,10.433879844294447,12.390114432028998,13.994046563168517,13.5887703374449,12.816003401830065,16.694007370499715,16.694007370499715
2024-01-02 17:00:00,6.865503152663152,8.518325628714264,7.362431242684785,24.08900393792208,11.36591955758466,16.23542369009243,24.803100805148162,11.36591955758466,5.968434344650324,5.894528862006827,5.894528862006827,7.362431242684785,7.162404328183414,25.390996975727116,7.362431242684785,7.362431242684785,5.693984145559355,4.1106291361138005,8.730807415147495,2.2171578980646904,25.36519304621073,18.050301021469252,7.362431242684785,13.706167998543542,14.00093675070557,14.865692140170609,1.1409934057712432,13.175165248063491,6.543787031232709,8.340037275524917,7.397555466686864,14.379561946379242,7.362431242684785,1.6962326836418105,14.34365438261803,6.758323361821257,25.390996975727116,7.362431242684785,2.7955293744176224,9.123407289889462,8.130777887666747,5.469701268432523,4.311373316634154,14.346895237063398,8.227392478418464,7.362431242684785,5.894528862006827,13.472255868059586,6.13056245333973,5.334704303124258,1.0545337143808358,9.812921830025044,13.656162997318695,7.362431242684785,3.412328573946783,14.379561946379242,7.362431242684785,13.891443613170111,14.865692140170609,7.5716764933767795,14.747304195963133,7.362431242684785,7.362431242684785,7.362431242684785,11.37963241582855,7.362431242684785,14.865692140170609,12.985411073189912,13.519436272119574,7.362431242684785,7.362431242684785,7.362431242684785,7.362431242684785,7.362431242684785,13.011819720645727,14.379105090913837,14.451596674869215,13.87060047285306,13.752148804359983,14.865692140170609,14.865692140170609
2024-01-02 18:00:00,3.3478664471977324,10.082363980674511,8.517403584527601,23.25022511136496,13.151261959625089,17.016436576987548,23.817040337398833,13.151261959625089,1.3937538639278082,1.2327632773459265,1.2327632773459265,8.517403584527601,7.276407089169579,24.283683612429005,8.517403584527601,8.517403584527601,1.3001647581513518,5.863558436160275,9.455829893863097,3.8263854895795584,24.253175300864832,18.456997587714447,8.517403584527601,14.975525666980165,15.255385680909447,16.61419481802542,3.0458692472786026,14.153152009343117,4.454784231576852,9.840980152525646,8.56495811907073,18.017866411058076,8.517403584527601,3.573025775571429,18.00907594715257,8.379087331675205,24.283683612429005,8.517403584527601,4.483466774467132,10.605168325143293,9.158699848228535,1.3755444455619106,1.7648492379919551,17.973639094990432,9.688470850262187,8.517403584527601,1.2327632773459265,16.789468646595346,7.783077153176602,2.318153026418227,2.9637824919513602,5.865528741351929,17.03845971129651,8.517403584527601,2.0670110103931405,18.017866411058076,8.517403584527601,17.63176728186222,16.61419481802542,8.800699821945654,16.65986436538545,8.517403584527601,8.517403584527601,8.517403584527601,13.956274830299504,8.517403584527601,16.61419481802542,17.340729917104696,17.8073006443561,8.517403584527601,8.517403584527601,8.517403584527601,8.517403584527601,8.517403584527601,16.166086143517102,18.017754569121223,17.446184375465556,17.339855224845437,17.57801283226739,16.61419481802542,16.61419481802542
2024-01-02 19:00:00,6.184569862820822,10.430402244936513,9.076321620404281,25.650008716955266,15.26286854978334,19.23833711204086,26.232998189561354,15.26286854978334,4.3749909596348795,4.225907855834067,4.225907855834067,9.076321620404281,5.949517018573474,26.71295727377402,9.076321620404281,9.076321620404281,4.161938293455405,5.809629813251339,8.887142179179099,3.4313113209135926,26.683195255606037,20.72000497367726,9.076321620404281,15.458539865848032,15.754919453645268,16.226712139319165,2.824699816346541,14.297417872544498,6.371262207884655,10.221545097128466,9.117468140144997,17.296588835579225,9.076321620404281,3.382973334475966,17.284807317124304,8.472727040005763,26.71295727377402,9.076321620404281,4.451392934236882,10.845370622495635,9.70780011025974,4.090396755224012,3.7209144099390814,17.25832118873672,10.089586555708292,9.076321620404281,4.225907855834067,16.233718736007997,7.841535579152729,4.540396053822379,2.7377676449158317,8.745346750960204,16.44915803864058,9.076321620404281,3.4341379753995485,17.296588835579225,9.076321620404281,16.92118367531844,16.226712139319165,9.321443443956587,16.248140567861906,9.076321620404281,9.076321620404281,9.076321620404281,13.782300245395543,9.076321620404281,16.226712139319165,16.56801075207738,17.0143756903982,9.076321620404281,9.076321620404281,9.076321620404281,9.076321620404281,9.076321620404281,15.694337566255117,17.296438938161156,16.844422241655252,16.682781069484516,16.859611916318993,16.226712139319165,16.226712139319165
2024-01-02 20:00:00,8.338206459414405,4.814004503903577,2.5305298138824894,23.096071770863304,17.824173810540447,19.841886507913177,23.391962743937423,17.824173810540447,6.4473668883877195,6.291589081992124,6.291589081992124,2.5305298138824894,6.236723351482805,23.635561586003313,2.5305298138824894,2.5305298138824894,6.143585640796581,6.546845967303133,10.081237033495636,3.5368733181892034,23.61260652350598,20.593893475367395,2.5305298138824894,18.438621192733166,18.803907892370315,16.05569421253122,2.8674620257826193,16.904331023906035,4.628059894421018,4.461795039999298,2.599917880374348,16.392903878607395,2.5305298138824894,3.5555319851478044,16.37928913725954,9.828633809997012,23.635561586003313,2.5305298138824894,4.2250539577446675,12.658756585823209,8.808268777298835,5.978063266515018,5.123208918138065,16.328370643711054,4.239264723852757,2.5305298138824894,6.291589081992124,14.600516536834812,9.050692767269435,5.968009324790344,2.760318459553157,9.777374276562455,14.96382591877596,2.5305298138824894,4.45970744044471,16.392903878607395,2.5305298138824894,16.11651441990393,16.05569421253122,2.9438947715613315,16.036375059080083,2.5305298138824894,2.5305298138824894,2.5305298138824894,10.466529256796012,2.5305298138824894,16.05569421253122,15.749269398510474,16.066777921982524,2.5305298138824894,2.5305298138824894,2.5305298138824894,2.5305298138824894,2.5305298138824894,13.690922804312306,16.392730656914154,16.218370533645484,16.010376779694578,16.05696763863623,16.05569421253122,16.05569421253122
2024-01-02 21:00:00,5.602422856220889,8.406238126630864,7.818383880468961,22.926615772889903,12.671393523909096,16.596373161580356,23.50220120970598,12.671393523909096,4.193363666985421,4.077277589168954,4.077277589168954,7.818383880468961,7.3089179972515534,23.976064756341678,7.818383880468961,7.818383880468961,3.9905995841128528,4.962149935920568,9.08644407871536,3.0497961983013413,23.94972835025375,18.05922366477044,7.818383880468961,14.177065794691712,14.460119983621373,18.683914511208485,2.111250551284378,13.54203425906132,5.731981507863502,8.31556585870543,7.836247038619326,11.387092345443419,7.818383880468961,2.644423766921413,11.541912446831013,7.505339181771357,23.976064756341678,7.818383880468961,3.5939569150215753,9.761002092198813,8.406586265121163,3.8936616407854423,3.393017406216935,11.370479007744446,8.258277993060076,7.818383880468961,4.077277589168954,10.925662878222948,6.902526456580208,4.183017745401878,2.028226900907189,8.076528492109155,11.019192692141136,7.818383880468961,3.0044387084942814,11.387092345443419,7.818383880468961,15.13625501324017,18.683914511208485,7.924799925563727,18.73386036999838,7.818383880468961,7.818383880468961,7.818383880468961,9.861415489464868,7.818383880468961,18.683914511208485,19.469804825323255,15.095635341579458,7.818383880468961,7.818383880468961,7.818383880468961,7.818383880468961,7.818383880468961,10.691498453155171,11.389062136820622,14.711776095581762,16.99534157519997,15.85808030502875,18.683914511208485,18.683914511208485
2024-01-02 22:00:00,6.0019635806753975,7.95855957480505,7.324077951754822,22.27241705107653,15.485098001108389,18.082807579577135,22.653362671301807,15.485098001108389,4.111688698231133,3.9559574139995615,3.9559574139995615,7.324077951754822,6.596328207569385,22.96698464838627,7.324077951754822,7.324077951754822,3.9494124415069702,3.9247616885758987,5.478659877165854,4.25980086761293,22.941823208687097,19.050980949836784,7.324077951754822,4.320622707243265,4.332782941704977,19.092887889914547,3.8022656290938768,4.8437526225527385,5.445688477086399,7.860695371059671,7.34335797847921,11.175848954232986,7.324077951754822,3.8251711770928933,11.288149649686641,4.033999993110914,22.96698464838627,7.324077951754822,5.226028126029744,4.328729267706941,9.415028043165096,3.942092750979302,3.9042895880926567,11.15791788112031,7.798863550990217,7.324077951754822,3.9559574139995615,10.677819860802549,4.008102676054606,4.494596993524874,3.7986988666365846,7.776786653199084,10.778768265149113,7.324077951754822,3.8749483857177793,11.175848954232986,7.324077951754822,14.354817791153346,19.092887889914547,7.438934696349499,19.00046116907264,7.324077951754822,7.324077951754822,7.324077951754822,9.52915858131896,7.324077951754822,19.092887889914547,17.617529330863224,13.865886965144862,7.324077951754822,7.324077951754822,7.324077951754822,7.324077951754822,7.324077951754822,10.425082000273925,11.177277767026519,14.603082442020135,16.19761894601806,14.912274537162865,19.092887889914547,19.092887889914547
2024-01-02 23:00:00,1.9402168440759475,9.787869859622633,8.976988362615797,22.00407392609128,5.0020611092302145,11.509238865639887,22.95833027825548,5.0020611092302145,1.3298988783296743,1.2796175137101717,1.2796175137101717,8.976988362615797,1.811114513396877,23.74394310045873,8.976988362615797,8.976988362615797,1.2885137565210238,4.557239216030128,6.0002280841161015,1.7822667528351896,23.714211157693892,13.9344815761878,8.976988362615797,13.920023173807369,14.207599214808248,16.532832677692713,1.6614539144440743,12.176270609655573,4.6841905772847285,9.66279725049814,9.001628661664089,13.89963658937107,8.976988362615797,2.203144687862407,14.003123909431478,7.141714280945067,23.74394310045873,8.976988362615797,3.1580247179855885,9.431983248359424,8.018777873525176,1.2984630335131173,1.3498469188447175,13.876720282766877,9.583774821795572,8.976988362615797,1.2796175137101717,13.263144432368344,6.529271491700563,2.0115234454921134,1.5771039432417528,5.794489381627717,13.392158717830974,8.976988362615797,1.389728898636799,13.89963658937107,8.976988362615797,16.012767190589138,16.532832677692713,9.123777813428449,16.676246892233642,8.976988362615797,8.976988362615797,8.976988362615797,11.795130002913854,8.976988362615797,16.532832677692713,18.807425526351302,16.37856001442489,8.976988362615797,8.976988362615797,8.976988362615797,8.976988362615797,8.976988362615797,12.940139876758808,13.900953268722638,15.253387080720326,16.832722029228837,16.466293416689695,16.532832677692713,16.532832677692713
2024-01-03 00:00:00,5.498669308243134,8.564470083714738,7.209240449495638,21.42558524418712,13.701982942123573,16.658036065992547,21.85908077425901,13.701982942123573,3.8635013323969414,3.728787164009119,3.728787164009119,7.209240449495638,6.104925555537907,22.215965636507917,7.209240449495638,7.209240449495638,3.5969698372483547,4.413772682843887,9.051059452907927,1.70382516230584,22.191497520155835,17.759765042674317,7.209240449495638,16.40557198312803,16.77392754910619,17.528530679977827,0.7035955531742437,15.287405422016105,5.268203379934543,8.355435709468578,7.250421884254639,15.436483000177018,7.209240449495638,1.3974461630275403,15.47043780146371,7.723249909581406,22.215965636507917,7.209240449495638,2.115113551541572,10.583333974722038,6.861332709012874,3.449549502149098,2.6881846712869235,15.39818288119355,8.223365194182442,7.209240449495638,3.728787164009119,14.372710998593341,6.938773186568477,3.532732685670694,0.595551846632023,7.4443334723252725,14.588333112973737,7.209240449495638,2.097245768888022,15.436483000177018,7.209240449495638,16.34483640118401,17.528530679977827,7.454570271999131,17.515377083922182,7.209240449495638,7.209240449495638,7.209240449495638,11.919212348541889,7.209240449495638,17.528530679977827,17.317618679426676,16.249832425531725,7.209240449495638,7.209240449495638,7.209240449495638,7.209240449495638,7.209240449495638,13.832872135127298,15.436915010453394,16.355955522882535,16.84518760429887,16.509492445890587,17.528530679977827,17.528530679977827
2024-01-03 01:00:00,6.408337767667659,3.8554605580099435,1.8757750523532835,22.962480505032843,15.432277322461784,18.314310831004818,23.385121300417335,15.432277322461784,4.609594280032505,4.461403857605487,4.461403857605487,1.8757750523532835,8.071667052188403,23.733069760270087,1.8757750523532835,1.8757750523532835,4.5339708120583095,9.294688761707556,11.547536079482885,6.7720754289767635,23.707563360561426,19.388452497299998,1.8757750523532835,18.638571084776256,18.92555329399324,21.879721674235455,6.405315227829599,17.22321509453139,3.317771524493243,3.5501083797294095,1.9359318607907812,13.893924905230897,1.8757750523532835,6.945887433799904,13.982663909053269,11.874259099471352,23.733069760270087,1.8757750523532835,7.547377857444121,14.108684305308865,11.369148231227225,4.6151274020564,5.034267498133676,13.837977050710885,3.357183078928098,1.8757750523532835,4.461403857605487,12.339993409280362,11.26308097745296,5.461889908516994,6.3211394355807675,8.33461616018945,12.654968793347933,1.8757750523532835,5.359586160471673,13.893924905230897,1.8757750523532835,16.708789803777215,21.879721674235455,2.234146712367446,21.721879490291542,1.8757750523532835,1.8757750523532835,1.8757750523532835,8.755984033294578,1.8757750523532835,21.879721674235455,19.36560685708095,16.019568850429337,1.8757750523532835,1.8757750523532835,1.8757750523532835,1.8757750523532835,1.8757750523532835,11.55141031870347,13.895053940304406,17.27158065853059,18.490781419919685,17.17161477391903,21.879721674235455,21.879721674235455
2024-01-03 02:00:00,7.106507585331183,8.635852772522279,7.108996657277834,21.638598009557548,14.23388763498288,17.067891300378538,22.054195385408637,14.23388763498288,5.685805643527873,5.56876037145547,5.56876037145547,7.108996657277834,1.8538031537330542,22.396345193059542,7.108996657277834,7.108996657277834,5.387145875967195,4.945132214903312,6.938241090915076,1.5249693375611868,22.37407357903515,18.12413211451593,7.108996657277834,16.67040226933945,17.03058176698839,20.388724676917505,1.3169489622932886,14.561219657829787,6.250012070663452,8.400346254250227,7.155393315016617,16.37813841962237,7.108996657277834,1.9953987732435812,16.37407611241394,8.18079415232315,22.396345193059542,7.108996657277834,2.700458829812778,10.977878624868055,7.351057360933509,5.184033960093222,4.1350452342749096,16.33498796791446,8.251550309403347,7.108996657277834,5.56876037145547,15.179650174654379,7.413729777276255,5.0366683338218605,1.211303407995315,8.950762160143618,15.422578705444181,7.108996657277834,3.320864934454741,16.37813841962237,7.108996657277834,17.01549460277573,20.388724676917505,7.385395084734839,20.181401961849005,7.108996657277834,7.108996657277834,7.108996657277834,12.415440093214109,7.108996657277834,20.388724676917505,17.09284573703873,16.28083037750787,7.108996657277834,7.108996657277834,7.108996657277834,7.108996657277834,7.108996657277834,14.571446037792596,16.37808673448821,17.91720345447542,17.758204701539796,17.05079249494723,20.388724676917505,20.388724676917505
