2024-01-03 10:00:00,11.873817474478278,15.913934826923974,10.685262688446146,16.704880368634644,16.704880368634644,3.1820193280505205,13.970139051375055,14.561812591998528,14.950720694710883,12.775357952653609,3.7208492346785262,15.564323299537342,16.704880368634644,5.960684191055161,14.719760030348326,7.171221765064631,7.845193737392171,12.958079370690244,3.564470855658251,16.704880368634644,13.855612007182776,16.704880368634644,6.406925778669059,14.765142903975448,15.790981373900923,7.9374329667952725,16.704880368634644,6.891597212208447,15.28507417618253,16.704880368634644,9.00537895754322,7.913080717949962,4.478092644013809,4.478092644013809,13.782061989673787,4.478092644013809,8.663247354270506,10.68928340950628,15.28507417618253,15.641405481192017,5.215822030350753,7.261240018018709,4.111531399630784,4.532524621302402,12.792411031989932,4.478092644013809,11.426685271097423,15.790981373900923,15.790981373900923,10.770743976577343,11.45247563850751,7.713092325017792,7.776265091066833,6.855640947920214,4.478092644013809,3.8066179724135476,12.086627631195443,3.8066179724135476,3.8066179724135476,6.9925225422573725,4.478092644013809,3.8066179724135476,10.370641112115461,4.478092644013809,7.913080717949962,3.8066179724135476,4.478092644013809,5.161777191049644,6.503132528786399,7.487016523638187,4.478092644013809,7.009014954570166,7.913080717949962,4.478092644013809,4.478092644013809,24.139689511101402,4.478092644013809,24.139689511101402,4.478092644013809,24.814963362313456,11.99189208382715,4.478092644013809,4.478092644013809,5.909430716468185,25.495321217214055,24.02269578678204,24.29096317981749,4.601094677184782,4.478092644013809,22.970163683941625,4.573625287939961,24.139689511101402,24.139689511101402,25.756707860783212,6.401322240913012,20.79607776958215,11.99189208382715,12.954878318931648,5.985074625822042,12.416347177839961,22.03547138036677,18.854621448570715,25.349372701065107,24.139689511101402,24.139689511101402,24.206469028083927,25.00184260222104,16.021562402281173,13.89915879354388
2024-01-03 11:00:00,11.41859695165903,16.50901033949465,10.207722168581064,17.45479042050158,17.45479042050158,1.2826496374857526,14.586519257601374,13.739729467077572,15.357238577786232,10.691292137551214,1.9290211101264798,16.09095928382078,17.45479042050158,4.607323439136841,13.380591268739018,5.62587360373724,14.275053250648003,12.97452020658971,1.7400578941096774,17.45479042050158,13.978944922516881,17.45479042050158,4.717184450646742,15.581194658845453,13.666843005942647,6.939622087424612,17.45479042050158,14.09506176830152,15.679331761835437,17.45479042050158,8.235578605348653,7.418719266737427,1.2575072741483264,1.2575072741483264,13.115905796900734,1.2575072741483264,7.815884681690557,10.248106895735411,15.679331761835437,14.245319686393715,2.580745388677239,8.386060629011554,12.311426743199554,1.3551399133401478,15.208841232072608,1.2575072741483264,13.111140214460056,13.666843005942647,13.666843005942647,9.862626082476387,11.120344294252256,7.060007428911347,7.173318099984615,5.522028375149475,1.2575072741483264,13.512771489641116,11.874686539803758,13.512771489641116,13.512771489641116,8.183714262783475,1.2575072741483264,13.512771489641116,14.751731808675377,1.2575072741483264,7.418719266737427,13.512771489641116,1.2575072741483264,11.501694910973907,4.8897469661001765,8.9109649629005,1.2575072741483264,8.760366401114654,7.418719266737427,1.2575072741483264,1.2575072741483264,25.81884838702251,1.2575072741483264,25.81884838702251,1.2575072741483264,25.260693350068507,10.571541028202535,1.2575072741483264,1.2575072741483264,3.824845823114476,24.549671486172716,25.67269938445174,25.693811470516945,1.4781315050259114,1.2575072741483264,21.66619842852729,1.428860670076446,25.81884838702251,25.81884838702251,24.48228406559652,3.6600129550011915,21.641995963100833,10.571541028202535,11.84673997532834,3.2634252293267423,11.000495969510935,21.834059492465656,19.216721389603233,24.159495838301766,25.81884838702251,25.81884838702251,25.763651041971684,25.106226256652512,14.643931769477216,12.499027565803877
2024-01-03 12:00:00,13.316772881237869,15.921310170425082,11.764747253622343,16.87007059028856,16.87007059028856,0.7379010190439099,15.89142161217605,15.55630223025593,14.765908949602196,12.929265155413729,1.2953765304048561,15.501941753738578,16.87007059028856,3.982118716270978,15.120642626005928,6.214827135538441,9.051230358419199,12.37568216467558,1.1928465309369314,16.87007059028856,16.419303137128345,16.87007059028856,6.59214885472657,17.8563942897963,16.775151403355757,7.7079488995185805,16.87007059028856,7.837843738589436,18.51797141624985,16.87007059028856,8.171820263392862,1.5415890834466712,13.060067115548115,13.060067115548115,14.03994095672843,13.060067115548115,8.217939981231028,10.235486800091401,18.51797141624985,17.271713257556318,10.586253656155094,1.9179233515871184,4.370595604263967,12.877541435357308,15.34622736409597,13.060067115548115,11.540067808461034,16.775151403355757,16.775151403355757,9.992710790491262,12.891132768778496,2.2122062329335446,2.000370237494657,5.087481092149016,13.060067115548115,3.9124178030256207,13.822164523278943,3.9124178030256207,3.9124178030256207,2.5821730225541453,13.060067115548115,3.9124178030256207,12.26469011067978,13.060067115548115,1.5415890834466712,3.9124178030256207,13.060067115548115,3.1300290187521274,6.269540649424535,2.7358709456699937,13.060067115548115,2.0635431858036632,1.5415890834466712,13.060067115548115,13.060067115548115,27.287347574207583,13.060067115548115,27.287347574207583,13.060067115548115,26.576192344504094,9.18488764793064,13.060067115548115,13.060067115548115,8.26038927410982,25.678052706266534,27.20269002888984,27.128035821752217,12.647606813943586,13.060067115548115,22.264494630509258,12.739719377294978,27.287347574207583,27.287347574207583,25.584407272523052,14.451730623169034,24.86788478524706,9.18488764793064,19.193933454089688,13.226589248899254,9.690587088941294,22.51004000229529,23.46303228196418,25.207675410125525,27.287347574207583,27.287347574207583,27.21701965812738,26.379383081795716,13.985871441608278,11.457221571040229
2024-01-03 13:00:00,3.8723455657855013,17.01591136158922,2.496294245897837,18.039126254708865,18.039126254708865,0.2193333863760511,10.848597146292148,16.452038731179794,15.76983942190532,13.09863932192516,1.242199881928467,16.563632787700797,18.039126254708865,4.1397855747914,15.60602816684614,3.4411940211169667,12.179328541737933,13.192038332118793,0.7280838867059904,18.039126254708865,3.4753295089460123,18.039126254708865,9.73754836570613,4.4941857735972945,17.07077572203721,1.730468606010524,18.039126254708865,13.238371789429625,3.9167615815485926,18.039126254708865,6.107942014823878,4.0931576159606475,16.965946732376562,16.965946732376562,15.916837787745296,16.965946732376562,3.991635346440943,8.125841296514011,3.9167615815485926,13.289252149126797,14.201269065121606,6.088670822403442,15.887809908872214,16.761960182862087,6.685058237326045,16.965946732376562,15.889746587172464,17.07077572203721,17.07077572203721,10.193162002364405,2.733217201970266,4.842624092272668,4.605881000958776,8.055965890664808,16.965946732376562,16.66448162403118,2.9290496168100173,16.66448162403118,16.66448162403118,7.03715840735426,16.965946732376562,16.66448162403118,9.374622443332106,16.965946732376562,4.0931576159606475,16.66448162403118,16.965946732376562,12.515863536964451,9.377008771629145,7.175728377162171,16.965946732376562,6.860820283399857,4.0931576159606475,16.965946732376562,16.965946732376562,28.80461415264408,16.965946732376562,28.80461415264408,16.965946732376562,26.107765525491516,8.387100523445278,16.965946732376562,16.965946732376562,11.60193592232188,22.985372798807877,28.734169732394886,28.200470833501708,16.504990478724732,16.965946732376562,19.520731967258953,16.607933384869998,28.80461415264408,28.80461415264408,22.346710135492277,18.1239643503971,26.791354107799545,8.387100523445278,22.070000440558672,16.88757069100566,8.817562325933263,21.60523828227235,25.622361789891492,22.175845582631357,28.80461415264408,28.80461415264408,28.53791605916248,25.36142384398932,12.473797027225942,10.321358062748626
2024-01-03 14:00:00,7.0571443610826,12.804251352131008,7.3902004747141445,12.49241110163428,12.49241110163428,17.509927324731954,7.711512018060474,14.759744825522311,13.184010666055046,17.053536916831714,17.61152905318513,12.942090104013971,12.49241110163428,16.728445886223778,15.772323526691316,14.645218161732805,2.532403557461693,13.969634627331551,17.37262414262869,12.49241110163428,3.130644951627116,12.49241110163428,4.221480920130538,1.3024863037102743,16.810717684518053,11.161820249869134,12.49241110163428,2.7018910480786156,1.2100763123854161,12.49241110163428,13.628531670997779,5.12219647974995,3.0679940038887477,3.0679940038887477,14.300567856320232,3.0679940038887477,12.150136929543365,12.809923992329596,1.2100763123854161,12.321315223832869,3.5091732741830888,4.8250444892964195,3.3567209776510563,3.100545587796904,1.653109828243808,3.0679940038887477,11.646934673219468,16.810717684518053,16.810717684518053,15.358056528870893,6.359403603371258,5.00259878594078,5.040377564100041,4.48982299055175,3.0679940038887477,3.250199872775099,5.507382153568703,3.250199872775099,3.250199872775099,4.676473664977738,3.0679940038887477,3.250199872775099,2.083543135970038,3.0679940038887477,5.12219647974995,3.250199872775099,3.0679940038887477,3.867970839272954,4.27901478634252,5.31613361500243,3.0679940038887477,4.710063667058858,5.12219647974995,3.0679940038887477,3.0679940038887477,28.361289253101116,3.0679940038887477,28.361289253101116,3.0679940038887477,22.81789041550855,10.990718852280322,3.0679940038887477,3.0679940038887477,3.9239673432258293,16.544387512874298,28.210784854525635,27.119466727596908,3.1415520703615196,3.0679940038887477,14.257753661395313,3.125124738975636,28.361289253101116,28.361289253101116,15.087004125811152,5.542096914005063,24.059962176329105,10.990718852280322,13.972797122850777,4.850609585816574,11.117032867596865,19.13068704350572,21.562411836306,15.3772621142684,28.361289253101116,28.361289253101116,27.81308870283329,21.283777759710574,12.189912466647588,11.558304257149135
2024-01-03 15:00:00,11.738444026798664,14.380582064934263,10.51434400892533,14.974379785889724,14.974379785889724,4.824656411065226,14.074404305317625,16.559894255522078,13.657454711231512,15.285246938842597,5.2266946551501094,14.118113263690448,14.974379785889724,6.908237596192869,16.169738595952538,8.489100891662586,5.455537972498246,12.16149093814288,5.111672951933649,14.974379785889724,12.918281379599746,14.974379785889724,6.326552205716047,13.404903484845233,18.544903765131366,8.430153734870437,14.974379785889724,4.3600837794825065,14.002180086822703,14.974379785889724,9.20905587167017,3.1968006966363696,10.334618213076714,10.334618213076714,15.257483576718007,10.334618213076714,8.964969158143399,10.474461511614741,14.002180086822703,17.23287891172921,8.801635383778398,2.818912243331843,1.6001495213035128,10.221509954013738,11.138706677504763,10.334618213076714,11.788459129109075,18.544903765131366,18.544903765131366,11.302818388170165,11.096088068173929,3.612371471099131,3.481100076159428,5.3941335404881245,10.334618213076714,0.8161809292191498,11.576937817096125,0.8161809292191498,0.8161809292191498,3.1505528291052185,10.334618213076714,0.8161809292191498,8.356672616784214,10.334618213076714,3.1968006966363696,0.8161809292191498,10.334618213076714,1.6018008224933424,6.126637035297291,3.4666230846806463,10.334618213076714,2.6726910283612852,3.1968006966363696,10.334618213076714,10.334618213076714,27.28866899445409,10.334618213076714,27.28866899445409,10.334618213076714,22.65348919666901,10.740860863740599,10.334618213076714,10.334618213076714,7.360334243058276,17.395930089341054,27.187786163999295,26.250304111953348,10.079023128602524,10.334618213076714,15.086252523652945,10.136103818112147,27.28866899445409,27.28866899445409,16.189215382205152,11.993004989618681,24.40549711161383,10.740860863740599,17.644088332260246,10.967727627061265,10.90886760402851,19.112433665885053,22.73139356454372,16.379156403732853,27.28866899445409,27.28866899445409,26.83028449242183,21.370722396369764,12.335874763180275,11.49579034221562
2024-01-03 16:00:00,16.293631483330785,10.050213096665399,16.34746600744615,9.54638754785017,9.54638754785017,18.28496095180411,14.445837921366696,16.351185548641226,10.66377226502388,18.324806506450273,17.81710438854568,10.272912651019972,9.54638754785017,16.39034866815653,15.972882947721107,17.756136102477967,5.485022966981732,11.933067754692178,18.035991857069295,9.54638754785017,15.522331614480748,9.54638754785017,9.285992256983814,14.474840034052656,18.309964679650093,17.030986438839953,9.54638754785017,4.246190410437255,15.15029109764753,9.54638754785017,15.204715805033633,3.7226494170882893,16.410597919506696,16.410597919506696,15.04932424475646,16.410597919506696,16.06287682156711,14.193478026626124,15.15029109764753,17.395406598926428,13.685618309362681,3.1695829919494387,1.5349085114174732,16.209540416581778,11.91203238552674,16.410597919506696,11.508833881152578,18.309964679650093,18.309964679650093,14.908919870091546,16.14778649955005,4.461354290580654,4.228010597638194,7.628555655409626,16.410597919506696,0.23844434845844426,15.982738245579448,0.23844434845844426,0.23844434845844426,3.7746267601493377,16.410597919506696,0.23844434845844426,8.765872199359352,16.410597919506696,3.7226494170882893,0.23844434845844426,16.410597919506696,1.3882545162250033,8.930629657522129,3.740008265928302,16.410597919506696,2.9555779226332413,3.7226494170882893,16.410597919506696,16.410597919506696,29.09891591740551,16.410597919506696,29.09891591740551,16.410597919506696,24.773628534414357,10.764410126644925,16.410597919506696,16.410597919506696,11.123609038627828,19.85056444606678,29.023415764088487,28.12997259240921,15.956260545118749,16.410597919506696,17.12664814531172,16.0577252921948,29.09891591740551,29.09891591740551,18.741534162743758,17.651725426768138,26.941165998886873,10.764410126644925,21.880964999580122,16.399745847950307,11.010394598036301,20.814471210794895,25.688276147337767,18.843330861569754,29.09891591740551,29.09891591740551,28.671177449925516,23.576623175678208,13.099725068433575,11.869728451268154
2024-01-03 17:00:00,16.257535115039897,11.539421618375474,17.698756277343925,10.94913056522638,10.94913056522638,21.136205621921835,10.703198105009438,5.38211038934037,12.258278549135124,7.90752383333952,20.63925081750949,11.800340412162178,10.94913056522638,18.9676382151802,7.5050561901962505,17.532426709563126,14.662448895373469,13.74540791983814,20.846706951741446,10.94913056522638,16.24139602739271,10.94913056522638,9.255460582277406,15.519871921735188,3.824430899053686,18.937813095000543,10.94913056522638,14.544292591205885,15.584294511292446,10.94913056522638,17.26887715525981,4.892770441542324,14.842469647693484,14.842469647693484,5.068058059725093,14.842469647693484,18.011320591053238,16.058872879203538,15.584294511292446,7.208611257106134,12.705581445581053,6.364131792467916,13.61985037679343,14.684803364853394,15.27543866201614,14.842469647693484,7.12355964488435,3.824430899053686,3.824430899053686,14.004560428585496,17.34608042233348,5.472051740797758,5.28906711125048,7.955723620404864,14.842469647693484,14.162045240485238,17.054570618947196,14.162045240485238,14.162045240485238,7.08794583364933,14.842469647693484,14.162045240485238,14.975366906593726,14.842469647693484,4.892770441542324,14.162045240485238,14.842469647693484,11.103124711494079,8.976790553542202,6.6557327533910815,14.842469647693484,6.933464468583541,4.892770441542324,14.842469647693484,14.842469647693484,22.292731401412425,14.842469647693484,22.292731401412425,14.842469647693484,19.315036004760987,10.868785673577662,14.842469647693484,14.842469647693484,10.696492143057188,15.932852183934953,22.248399607020854,21.62567327949352,14.486185082666212,14.842469647693484,14.293129382877721,14.565752217829354,22.292731401412425,22.292731401412425,15.162308555176091,15.571228558084107,21.025754825424045,10.868785673577662,18.054531848705736,14.671178690494338,11.00118175412717,16.860623232719853,20.290089361793274,15.263637471405417,22.292731401412425,22.292731401412425,21.998259669754884,18.490971143662485,12.125720891449966,11.46370051967309
2024-01-03 18:00:00,15.438858392480595,4.7529285934663505,16.117723081004385,3.8141401534603236,3.8141401534603236,20.081400831769116,11.988753763015097,11.905523307393997,5.896185929004716,14.544651846593602,19.225135842080338,5.167889223617399,3.8141401534603236,16.56663275472496,11.155419475785177,17.87301112788049,7.103815411256429,8.261290151000788,19.618157183668373,3.8141401534603236,14.431673618824094,3.8141401534603236,8.060409139044888,13.212484020765599,12.79993802733505,17.52403782221057,3.8141401534603236,6.26201657440124,13.671459623790406,3.8141401534603236,14.263655737168675,4.203651124090443,12.999504352677446,12.999504352677446,11.033204204019876,12.999504352677446,15.783049989919604,12.371759091861858,13.671459623790406,13.047272797116396,11.110426642663853,4.098102102742154,4.210114834706213,12.860122301599866,11.47103116160735,12.999504352677446,9.223438850956565,12.79993802733505,12.79993802733505,12.447456506111052,15.709705272309353,4.7157543727158835,4.553990091079089,6.911399976503298,12.999504352677446,3.5387139330861244,15.372451702208085,3.5387139330861244,3.5387139330861244,4.5539138154659815,12.999504352677446,3.5387139330861244,9.333184548451499,12.999504352677446,4.203651124090443,3.5387139330861244,12.999504352677446,3.7581474991602244,7.814055895476919,4.4855979284831395,12.999504352677446,4.05726066923039,4.203651124090443,12.999504352677446,12.999504352677446,20.70107245424258,12.999504352677446,20.70107245424258,12.999504352677446,18.720467859462282,12.229056054355405,12.999504352677446,12.999504352677446,9.334327258955945,16.465684435146557,20.655245294760455,20.257380872241338,12.684537369589814,12.999504352677446,15.203348813040082,12.75487726913989,20.70107245424258,20.70107245424258,15.958294442810114,13.752845183312578,19.391359224611207,12.229056054355405,16.319913300082636,12.920705257205658,12.34405172566818,16.89022309521947,18.63087887433443,16.002915783531602,20.70107245424258,20.70107245424258,20.505205521241407,18.172343745718436,13.320796146478777,12.745783073892039
2024-01-03 19:00:00,3.3831677094271186,10.269352766975171,3.5948273678521554,10.594402593167489,10.594402593167489,4.846875649479791,4.040817311606634,3.5905335724383267,9.873506820888046,3.0844635459113965,5.258438432803139,10.125675155535486,10.594402593167489,6.178929066956094,4.9332852512497585,4.1548348075559165,9.325735858540114,9.054603771462332,5.012212099277866,10.594402593167489,3.0756898480991217,10.594402593167489,6.870615923563951,3.2947570273366793,2.5393188403421902,4.093056317319735,10.594402593167489,10.156828734867098,2.8416186558145307,10.594402593167489,6.280214495553265,0.7292416237100776,14.735468292294312,14.735468292294312,3.5335453321414505,14.735468292294312,5.162917411872273,6.8785771782550515,2.8416186558145307,2.6297836175603653,11.72736323262509,2.6525192887261686,12.203320733462714,14.513520909795936,5.014062165738346,14.735468292294312,5.594730822729851,2.5393188403421902,2.5393188403421902,6.62342998908026,3.469197985101368,1.5446979520006434,1.2871098435358546,5.0409716177070045,14.735468292294312,12.845496533143939,3.365357032722768,12.845496533143939,12.845496533143939,3.652068511778192,14.735468292294312,12.845496533143939,7.124719739834331,14.735468292294312,0.7292416237100776,12.845496533143939,14.735468292294312,8.84705418669588,6.478331141146292,3.187398205714867,14.735468292294312,3.3967177273002154,0.7292416237100776,14.735468292294312,14.735468292294312,18.28762705810871,14.735468292294312,18.28762705810871,14.735468292294312,16.946367837713247,11.738460643139,14.735468292294312,14.735468292294312,8.89916113469832,15.41466231085401,18.266490408517345,17.98716051019735,14.23392525336457,14.735468292294312,14.400216314194028,14.345932190194967,18.28762705810871,18.28762705810871,15.075832662151399,15.082928212130984,17.68355406050804,11.738460643139,16.26692521029741,14.04269870730181,11.841372630995542,15.523146208179934,17.332801212926743,15.084875916577898,18.28762705810871,18.28762705810871,18.154986585320373,16.575179906806937,12.715481272006961,12.200890264642446
2024-01-03 20:00:00,3.6050926704165955,2.853268711352725,4.594143242213002,2.341829009440664,2.341829009440664,11.01705692588768,0.9466611556217656,0.8309331071186973,3.47610040162446,3.0740802132816705,10.737538527450154,3.0793338522787583,2.341829009440664,9.289220707813815,2.1394226671297325,7.658440138712498,2.214276846811263,4.7645783448348205,10.772714960687917,2.341829009440664,1.8838506155704338,2.341829009440664,7.314057863724009,0.7703133759072176,0.5775224988989771,6.960724545178037,2.341829009440664,2.4132607577040948,0.6618209944785856,2.341829009440664,6.9037272314798095,1.9746635550135088,14.15186743632185,14.15186743632185,0.9732701938902832,14.15186743632185,6.771011850024434,5.780942424637918,0.6618209944785856,0.6026128921183916,11.536580002044596,2.1464675389697314,3.7263459523085367,13.958903364587416,1.1819569721912795,14.15186743632185,1.4615452604172536,0.5775224988989771,0.5775224988989771,5.702239330740952,3.93826233050179,2.683632373015728,2.459681769587905,5.723340230068362,14.15186743632185,3.0569934244515045,3.3961335941524133,3.0569934244515045,3.0569934244515045,2.8191175188492767,14.15186743632185,3.0569934244515045,1.6872998894658546,14.15186743632185,1.9746635550135088,3.0569934244515045,14.15186743632185,2.6998175796764885,6.973000140750762,2.1195204363741125,14.15186743632185,2.2129458530097126,1.9746635550135088,14.15186743632185,14.15186743632185,19.244906140047213,14.15186743632185,19.244906140047213,14.15186743632185,19.086904902821487,14.666519693259126,14.15186743632185,14.15186743632185,9.077702648499706,18.884088971308476,19.21460068876167,19.209510978848666,13.71581909976328,14.15186743632185,18.0163011004962,13.813199453385849,19.244906140047213,19.244906140047213,18.866554602507517,14.65005091751987,18.378794189685035,14.666519693259126,16.347650302657076,13.680111991939185,14.796032956723693,18.057548476088957,17.87588935182544,18.76834234056892,19.244906140047213,19.244906140047213,19.229281003244363,19.043178715195232,15.896086167995609,15.24848075193659
2024-01-03 21:00:00,4.424492693292542,8.350578312731344,5.049218419961546,8.04461533233079,8.04461533233079,13.05203246113217,4.862194744169281,7.980741272196287,8.723180282291032,9.129326096834209,13.067252990502189,8.485819210189657,8.04461533233079,12.200813339832756,8.46576640560278,10.070838052915994,8.167811323830282,9.493997546205364,12.91369054554125,8.04461533233079,1.6794209180059867,8.04461533233079,8.189393498282946,0.7196492232681548,7.848552816411153,8.026708726107,8.04461533233079,9.194197692735942,0.1600306042108828,8.04461533233079,9.670223368415144,4.671327080118265,12.69474875775827,12.69474875775827,8.097273261449748,12.69474875775827,8.653608765707334,8.908654805455093,0.1600306042108828,5.639947106270349,10.971565496808784,5.9163409700665754,12.029556794714413,12.567606917049153,2.842963486102293,12.69474875775827,9.04025865809326,7.848552816411153,7.848552816411153,10.096047624116682,4.233739738383648,5.1384586021470025,4.990900086762245,7.1412876712574365,12.69474875775827,12.514659288873135,3.5596929422812225,12.514659288873135,12.514659288873135,6.507681695208283,12.69474875775827,12.514659288873135,5.449591728488149,12.69474875775827,4.671327080118265,12.514659288873135,12.69474875775827,9.926309020975808,7.964674428576767,6.358728309427761,12.69474875775827,6.398090126600757,4.671327080118265,12.69474875775827,12.69474875775827,4.301603562736835,12.69474875775827,4.301603562736835,12.69474875775827,10.64141606903964,15.313967001391475,12.69474875775827,12.69474875775827,9.351439066029958,17.76417592089783,4.3515458599854595,5.721837287290425,12.407441448942233,12.69474875775827,18.63901438408659,12.471604260688439,4.301603562736835,4.301603562736835,19.482989807492476,11.873760240942616,5.728925006262419,15.313967001391475,9.076177314267884,11.618832837000635,15.442523968355584,12.854270186012236,6.557694149592681,18.92013752002628,4.301603562736835,4.301603562736835,4.928563448967826,12.395932907219967,16.53445463674566,15.891630991885117
2024-01-03 22:00:00,5.853071297561957,9.391312376531216,5.781661236628796,9.825931962190104,9.825931962190104,2.3642639873887763,6.42004298576869,3.5562580647588344,8.862032287110882,2.0915215383382346,2.691288761070229,9.199203047681959,9.825931962190104,3.9220639400784525,4.144875105116771,3.250352056357448,12.15534898161507,7.76708844971401,2.575747122517537,9.825931962190104,7.22722557423019,9.825931962190104,9.503729804289893,8.177857805303704,2.0484988206735895,4.536607406295514,9.825931962190104,12.70346308959084,7.879008493306068,9.825931962190104,5.407954997605532,5.351693012939934,14.82096904083689,14.82096904083689,3.7160838923537973,14.82096904083689,5.061006321763825,6.3180072881655605,7.879008493306068,3.728891067967971,12.787260904811088,6.800148653758072,13.921260671408897,14.670915705397132,9.311756830449983,14.82096904083689,6.178885148493174,2.0484988206735895,2.0484988206735895,5.209027174762464,6.131482523955147,5.9030036010084945,5.7288544201996485,8.26675089662378,14.82096904083689,14.476666535165647,6.420632839294479,14.476666535165647,14.476666535165647,7.4953139746182265,14.82096904083689,14.476666535165647,10.703756721702522,14.82096904083689,5.351693012939934,14.476666535165647,14.82096904083689,11.465366359145381,9.238515412565947,6.979278556527746,14.82096904083689,7.360618130343818,5.351693012939934,14.82096904083689,14.82096904083689,17.2726417438866,14.82096904083689,17.2726417438866,14.82096904083689,17.665209876140047,11.969684412598923,14.82096904083689,14.82096904083689,10.875180873433663,18.07107512927387,17.258053390647497,17.360584171215024,14.481887745933351,14.82096904083689,16.948858118215536,14.557612966364434,17.2726417438866,17.2726417438866,18.212689803225413,15.060783209354804,16.85571519963417,11.969684412598923,15.877968845546917,14.355869310172578,12.162195193922788,16.447544030962437,16.613628277673385,18.021762000199743,17.2726417438866,17.2726417438866,17.3114637865402,17.773851479892038,13.797333538326583,12.834721514661549
2024-01-03 23:00:00,7.832952073838762,9.463701956970919,8.145818954768016,9.711584603239967,9.711584603239967,5.486990578148928,6.721348483835043,2.339072556604704,9.161830266158523,1.6451187239220901,5.642384099544484,9.354133565716918,9.711584603239967,6.3443492626475315,3.4592527353823703,5.446610357875283,12.968089607191178,8.53733568541281,5.606272457740281,9.711584603239967,9.26855400840156,9.711584603239967,3.8247579555943925,9.997940650132328,0.5016636085065922,7.169291371376637,9.711584603239967,13.377387949786934,9.774778125565598,9.711584603239967,7.380068188169836,4.5392183418505105,2.9097957359257203,2.9097957359257203,2.4294769610281364,2.9097957359257203,7.342072270892414,7.914443207020509,9.774778125565598,3.1723135649158714,3.259745404826604,6.152332798694166,13.27316628297024,2.9356161150275275,10.844667608825805,2.9097957359257203,5.242265172709499,0.5016636085065922,0.5016636085065922,6.221360258176748,8.417516735055127,4.444351750947668,4.474318414838047,4.037610700541882,2.9097957359257203,14.701508640712355,8.642092830602234,14.701508640712355,14.701508640712355,6.276469964623594,2.9097957359257203,14.701508640712355,11.884128626326781,2.9097957359257203,4.5392183418505105,14.701508640712355,2.9097957359257203,11.347887231160307,3.8703946361619956,6.334623134626525,2.9097957359257203,6.776515818057741,4.5392183418505105,2.9097957359257203,2.9097957359257203,19.573446445208752,2.9097957359257203,19.573446445208752,2.9097957359257203,19.53116110566529,12.942353849458787,2.9097957359257203,2.9097957359257203,3.588765957008743,19.445102511927473,19.47429160186541,19.56397375729975,2.9681430399365407,2.9097957359257203,18.150292000967582,2.955112647154079,19.573446445208752,19.573446445208752,19.47218949613309,4.539776578943111,16.73965941637382,12.942353849458787,10.094064469496209,4.102427824698147,13.143709395962896,18.03206163245121,15.094231009954846,19.304930870569596,19.573446445208752,19.573446445208752,19.569264742415008,19.519458813182126,14.853972959816785,13.847134440105936
2024-01-04 00:00:00,11.063635516982664,2.721022332885809,11.970102183909123,2.1718342046938166,2.1718342046938166,11.797382230036781,6.216022849555411,1.0129172604680712,3.389824087775387,2.840589908511722,11.187215642234484,2.9637729271992215,2.1718342046938166,9.632000140935853,1.8413013273984862,10.03945898476985,6.8135878983728,4.773402224558435,11.521695478721396,2.1718342046938166,12.030802089842332,2.1718342046938166,4.649886816014241,11.691656443305867,0.09791270993406677,11.857555876796862,2.1718342046938166,6.141370646182641,12.058170751926529,2.1718342046938166,8.945598648411902,1.2298164214609268,9.029745041634397,9.029745041634397,0.6258705134250078,9.029745041634397,10.395696386160724,7.892667550343358,12.058170751926529,3.537464258768488,7.354561189296081,1.6642535477678062,4.129985544390053,8.906144747145042,10.301021763677015,9.029745041634397,1.3920864965425688,0.09791270993406677,0.09791270993406677,5.945717447462849,11.984791339335702,1.683935957295776,1.5404876962493232,3.6309760612710753,9.029745041634397,3.9666812331323227,11.996932892973346,3.9666812331323227,3.9666812331323227,2.1375679606054443,9.029745041634397,3.9666812331323227,8.593847421088936,9.029745041634397,1.2298164214609268,3.9666812331323227,9.029745041634397,3.0634981752247183,4.431427314105631,1.7112126927373197,9.029745041634397,1.8323558644208053,1.2298164214609268,9.029745041634397,9.029745041634397,18.099826602480903,9.029745041634397,18.099826602480903,9.029745041634397,18.555984499648748,12.099753811567005,9.029745041634397,9.029745041634397,5.779563510818306,19.02854509439065,18.045856285173663,18.202014297879646,8.75044070106054,9.029745041634397,17.7563659064253,8.81281625251445,18.099826602480903,18.099826602480903,19.192147427208113,9.916949139146423,16.557386717847265,12.099753811567005,12.940166863679863,9.105770622061826,12.318456527802597,17.177717972210925,15.661774459217785,18.974513911547778,18.099826602480903,18.099826602480903,18.14493719574015,18.68222430731723,14.176062605149852,13.082482999847587
