Timestamp,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
2024-01-03 13:00:00,8.543593961774665,16.95477006344798,3.685165055212186,14.506251013765317,12.180265287377074,3.685165055212186,16.51767412527694,3.685165055212186,7.696613459830878,3.685165055212186,6.350065458885743,16.544597728052814,9.008435426532294,5.350113275992528,17.43912878372852,4.715473607804403,6.365459707134892,17.19977077933931,17.85404577389111,17.020397451703793,17.43912878372852,29.661470047170035,11.911239441298886,19.371056325216703,17.43912878372852,17.43912878372852,18.390367167564357,29.661470047170035,27.592323515820485,10.691706729951434,16.517945616594425,16.120730718205863,5.390328782913549,17.43912878372852,17.462993330335355,17.974464896433723,19.588409003371815,8.297261316787596,29.661470047170035,29.661470047170035,29.661470047170035,29.661470047170035,29.43330552343535,12.364976774450959,17.44267990158946,8.508275039269996,15.86703806850644,14.643768913865046,29.661470047170035,16.39205636038143,5.129113432649052,17.820441752033904,12.996472332603387,18.13090678892137,10.031784950203393,18.13090678892137,18.13090678892137,26.007495845760605,0.07525072152308021,16.21036361224804,9.001734743183636,5.129113432649052,17.968136684244577,5.208245957273199,18.07887585126203,13.094485680028171,5.532669305229733,6.839517321346282,5.494886029839008,0.07525072152308021,0.07525072152308021,5.395525209463468,5.129113432649052,14.123031449717795,14.042837008507133,5.129113432649052,18.13090678892137,11.10277115452611,0.07525072152308021,12.013182392496393,16.671042135722733,18.070185140970892,0.07525072152308021,0.07525072152308021,0.07525072152308021,18.13090678892137,16.344900998592387,18.13090678892137,18.457115101058392,0.07525072152308021,14.883758369996713,18.13090678892137,18.13090678892137,0.07525072152308021,17.519167493938138,0.4280241970497164,0.07525072152308021,16.97547405155066,1.580728411871187,10.36424735069587,18.652147952826567,0.07525072152308021,18.6003641424333,19.138474988582946,19.138474988582946,19.138474988582946,19.138474988582946,14.298773656027127,18.77268234306742,0.5468515123249913,19.138474988582946,13.70002773547388,17.23274352804563,19.138474988582946,19.138474988582946,19.138474988582946,5.817477647413842,19.138474988582946
2024-01-03 14:00:00,16.096344606868758,16.124396240362454,5.542310209789325,11.433542902664529,16.27009647378463,5.542310209789325,15.337381151471202,5.542310209789325,16.176379404376217,5.542310209789325,6.951800078275925,13.905184362628443,11.311532775883515,16.47852746067048,16.10961540299506,16.497894316947892,16.447542841540294,16.116919724332377,13.036359065515134,12.598499461992223,16.10961540299506,29.20222441011557,16.27830614796207,14.097557078874685,16.10961540299506,16.10961540299506,13.983561737694812,29.20222441011557,27.287694685013104,16.3155217774447,15.338055116051992,15.37410629565211,16.46186633373758,16.10961540299506,15.667190884699052,6.185026191557013,15.033423021099448,16.119621628377246,29.20222441011557,29.20222441011557,29.20222441011557,29.20222441011557,28.991109461857658,16.12942097049772,16.043781275285724,16.188522759360495,16.15758979927521,15.508675939982869,29.20222441011557,16.924366581714867,6.503046148109762,9.040459256772216,14.540894526634967,3.284751987087613,15.126730024000606,3.284751987087613,3.284751987087613,25.82129313368579,20.981424556782986,16.756250809406538,10.086286146220456,6.503046148109762,6.3023448347972995,7.147931704491387,4.24935286175197,13.824992078551109,6.4031551967014275,10.323825646622081,6.841486417727283,20.981424556782986,20.981424556782986,6.7495503265721215,6.503046148109762,4.2768091171173745,4.296659401983669,6.503046148109762,3.284751987087613,5.544177287865025,20.981424556782986,4.799053604122549,3.646107821666022,3.2997822309694986,20.981424556782986,20.981424556782986,20.981424556782986,3.284751987087613,3.726836540276933,3.284751987087613,6.412426580368381,20.981424556782986,4.088508708198406,3.284751987087613,3.284751987087613,20.981424556782986,3.436173944594926,20.83271216643775,20.981424556782986,5.439153033924529,20.34678731369414,16.64407668590305,8.282395163738475,20.981424556782986,7.785893688808996,12.945282825294589,12.945282825294589,12.945282825294589,12.945282825294589,14.985468960737368,9.438074942414799,20.782620265207044,12.945282825294589,15.237871545489545,13.748647875429219,12.945282825294589,12.945282825294589,12.945282825294589,18.560776885414846,12.945282825294589
2024-01-03 15:00:00,17.796917527347585,4.566906111440041,4.714313425535939,12.830769059922668,9.690807502737183,4.714313425535939,17.079773993207947,4.714313425535939,17.905930620225455,4.714313425535939,6.673408956928602,15.668802161491717,12.179780950521188,17.02078768608604,4.047102186817155,17.70187006662929,15.93113855278676,4.303976327535319,15.130534182805134,14.520625273540292,4.047102186817155,28.065017942420532,9.97952056758184,16.494569560827024,4.047102186817155,4.047102186817155,16.6738403003333,28.065017942420532,26.07205289971164,11.288298262752127,17.040111785510184,17.175255175373515,17.20547145151051,4.047102186817155,4.287674197840042,9.443680103356266,17.46570227864665,17.828622488022827,28.065017942420532,28.065017942420532,28.065017942420532,28.065017942420532,27.84525394170814,11.486082972559805,4.0829000412352885,16.48995626871086,5.734237959168533,17.04392335998473,28.065017942420532,15.284155294783801,4.435889503595166,7.891014628382604,9.519666444491053,11.020728320698023,16.45163177787615,11.020728320698023,11.020728320698023,24.545575147994825,26.23434786505297,15.109152079662355,8.16592929469253,4.435889503595166,9.379887115473283,5.333629524650972,10.496218573484645,12.295598752146022,4.640272876090248,7.57511689782204,4.788195146881322,26.23434786505297,26.23434786505297,4.692492576462508,4.435889503595166,8.990915018445735,8.95030004673146,4.435889503595166,11.020728320698023,7.189221783222282,26.23434786505297,7.922368888729169,10.281370820337406,10.989975465802829,26.23434786505297,26.23434786505297,26.23434786505297,11.020728320698023,10.116194620348507,11.020728320698023,11.928240431631785,26.23434786505297,9.376189881428473,11.020728320698023,11.020728320698023,26.23434786505297,10.71090916381922,26.004684856223875,26.23434786505297,10.867826426054606,25.254249983333633,19.535993006710388,12.470822175947433,26.23434786505297,12.326759522318769,13.823784863906292,13.823784863906292,13.823784863906292,13.823784863906292,16.97453299827114,12.806149066335312,25.92732575569495,13.823784863906292,17.36432928165986,15.06445643252092,13.823784863906292,13.823784863906292,13.823784863906292,22.496036442373622,13.823784863906292
2024-01-03 16:00:00,16.757629690450237,1.7566278623237255,5.387844534392583,9.41554141220272,7.372996393120607,5.387844534392583,15.512856900893633,5.387844534392583,16.782071456087124,5.387844534392583,6.299123892390011,12.830193669586388,10.692211877963771,15.407473813597163,1.1868646718385891,16.154016214951803,14.213096593093528,1.4684274362499785,10.2329819012754,9.953886936281465,1.1868646718385891,29.940225981951944,7.689458176436263,11.256507202008994,1.1868646718385891,1.1868646718385891,14.31648734685763,29.940225981951944,27.824367082160208,9.124024788793031,15.642895454509958,15.378630583710466,15.636979733597755,1.1868646718385891,1.7510225600245892,13.842210519765445,12.860691474381667,16.76473824225712,29.940225981951944,29.940225981951944,29.940225981951944,29.940225981951944,29.706910491315377,9.577684119125689,1.2708130990236721,15.165259262174056,3.0361540190360348,16.415929125475483,29.940225981951944,16.37124639600744,4.8540349900342346,10.201103344845086,8.284030414539117,17.54049690013069,15.711287035631232,17.54049690013069,17.54049690013069,26.20376086625084,25.986270621141795,16.185451812423786,8.814083319754724,4.8540349900342346,13.69261158191679,5.641362905818815,16.310485519909406,13.08316136698978,5.247803454568454,7.037506636954629,5.228065148526458,25.986270621141795,25.986270621141795,5.126461191099105,4.8540349900342346,13.629824238448057,13.551574746555483,4.8540349900342346,17.54049690013069,10.038783871847635,25.986270621141795,11.57114518033339,16.116038226684232,17.481247929413094,25.986270621141795,25.986270621141795,25.986270621141795,17.54049690013069,15.797806964261985,17.54049690013069,17.021178182960448,25.986270621141795,14.372101310052772,17.54049690013069,17.54049690013069,25.986270621141795,16.94359406895548,25.800294453972207,25.986270621141795,15.925307393082068,25.192608427031836,20.562086860563443,16.71068882196661,25.986270621141795,16.793127867763584,15.93646350968173,15.93646350968173,15.93646350968173,15.93646350968173,18.48787161294294,16.518799889079816,25.737650717458404,15.93646350968173,18.80352026324661,16.941132673530106,15.93646350968173,15.93646350968173,15.93646350968173,22.95906639865615,15.93646350968173
2024-01-03 17:00:00,11.611080090320428,15.130485127388445,1.3100624171649706,8.314115673805794,15.771920099593393,1.3100624171649706,5.592699626036723,1.3100624171649706,12.609717371832694,1.3100624171649706,3.1005378156146373,7.472513855979386,7.850917624443273,16.68952277695072,15.065413536333077,16.774783991886483,16.553115182784662,15.097570294383024,10.829754903755207,10.264786439820726,15.065413536333077,22.905384719829993,15.808062609486024,11.43830006737,15.065413536333077,15.065413536333077,9.073635004011319,22.905384719829993,21.495661946455538,15.971901786006846,5.158724519093935,6.546508927272315,16.43209652308103,15.065413536333077,15.09416976678745,15.710481254614834,10.52059668107008,11.90152002650911,22.905384719829993,22.905384719829993,22.905384719829993,22.905384719829993,22.74993476966376,13.542027217244321,15.069692551780648,13.103422368401237,15.27661742270807,4.919110105001208,22.905384719829993,13.864848257005427,6.191333162796367,15.524886903771392,15.593124160516588,15.898990141341583,9.06675173276816,15.898990141341583,15.898990141341583,20.415908712690985,25.76141468833353,13.741059824953894,8.829774844621152,6.191333162796367,15.702855904296083,6.719451472689402,15.836294056696063,10.880618937392775,6.4926440570201125,10.04622912874931,6.440536374034718,25.76141468833353,25.76141468833353,6.372841211250278,6.191333162796367,12.906550718591543,12.84667435342199,6.191333162796367,15.898990141341583,10.638479873731942,25.76141468833353,11.331253345161777,14.808997022698573,15.853652939516973,25.76141468833353,25.76141468833353,25.76141468833353,15.898990141341583,14.565487054565853,15.898990141341583,14.918447567886282,25.76141468833353,13.47453974857026,15.898990141341583,15.898990141341583,25.76141468833353,15.442241208846868,25.522860012336317,25.76141468833353,14.323450605209032,24.743371191424096,18.80372532820069,14.332202499119411,25.76141468833353,14.487858344838653,12.870362486345176,12.870362486345176,12.870362486345176,12.870362486345176,16.143095453549154,13.969890759046455,25.44250586537899,12.870362486345176,16.547983147752934,14.159068079722063,12.870362486345176,12.870362486345176,12.870362486345176,21.878370245257397,12.870362486345176
2024-01-03 18:00:00,13.377843885560276,4.151015394867768,4.972956932386647,4.990309607304493,8.0741693717628,4.972956932386647,9.9496828103356,4.972956932386647,13.63313195664265,4.972956932386647,4.902368336256371,7.459897810428394,7.880225975892813,13.68642431400457,3.7530235760646993,14.20790020625334,12.852126187583933,3.9497012108903067,4.5976478224138475,4.625279290163949,3.7530235760646993,21.25497121547445,8.295224720417771,5.026196576844847,3.7530235760646993,3.7530235760646993,8.461429808987775,21.25497121547445,19.909824255456805,9.297300292832132,10.080933666115277,9.922203306181068,13.778890524838616,3.7530235760646993,4.102945545753885,11.602570022084434,6.435225913338811,13.452090914434077,21.25497121547445,21.25497121547445,21.25497121547445,21.25497121547445,21.106642031999268,9.020550189131384,3.805093040319409,12.666023083452988,5.044791880994271,11.375061299051321,21.25497121547445,12.628558725316783,5.3065478331205815,9.344153679463888,8.540001013943247,13.896452074949448,12.168476331886255,13.896452074949448,13.896452074949448,18.87953177001236,23.59696363978466,12.510440726370874,7.824129214738598,5.3065478331205815,11.509780474882085,5.8814088875679005,13.13353088937304,10.428426300798275,5.573165384000472,7.222868940949047,5.544335679323488,23.59696363978466,23.59696363978466,5.479741459702975,5.3065478331205815,11.2485661692457,11.195584049637235,5.3065478331205815,13.896452074949448,8.855281319660445,23.59696363978466,9.854650663158868,12.931962236249051,13.85633505978023,23.59696363978466,23.59696363978466,23.59696363978466,13.896452074949448,12.71649033475791,13.896452074949448,13.81181470080465,23.59696363978466,11.751156175125534,13.896452074949448,13.896452074949448,23.59696363978466,13.492293831476456,23.412613617650248,23.59696363978466,12.958299164335177,22.810241097438677,18.220208050387413,13.761211856451942,23.59696363978466,13.774647583169589,13.635030389730906,13.635030389730906,13.635030389730906,13.635030389730906,16.164129399934872,13.729938238016848,23.350517627671213,13.635030389730906,16.47701807032627,14.630914891557008,13.635030389730906,13.635030389730906,13.635030389730906,20.596228793411914,13.635030389730906
2024-01-03 19:00:00,2.738882756979219,13.078568630909412,5.20792211429437,9.45366937382181,9.35649683077844,5.20792211429437,4.396470908474958,5.20792211429437,2.7984760666772925,5.20792211429437,6.3437360566434045,7.281242895795379,6.033493711506865,4.031899331244028,13.456161285741212,3.537151808098517,4.823435311616141,13.269564409194391,11.246876607892514,10.884877400983473,13.456161285741212,18.78181658215506,9.146771725839278,11.32857159313239,13.456161285741212,13.456161285741212,8.3360393574348,18.78181658215506,17.534950456538073,8.19605777179878,4.112094235528112,4.742943994511377,3.858214541097043,13.456161285741212,13.53554580006156,15.236936676339823,9.785840102847517,2.7562146525397075,18.78181658215506,18.78181658215506,18.78181658215506,18.78181658215506,18.644324813736535,7.7065344104611695,13.467973945387739,3.9215956836103163,12.230602868101265,2.645425588236234,18.78181658215506,10.785677989658216,3.9986371500771467,14.724584494934021,10.206190055717476,15.757334732045216,2.719406936142442,15.757334732045216,15.757334732045216,16.579934508272043,5.792165874094466,10.67619007786203,6.332275805575687,3.9986371500771467,15.21588611713885,3.9259964046463285,15.584255780084916,8.19835930837975,4.3636092222424265,5.278081489237249,4.219051438869755,5.792165874094466,5.792165874094466,4.15917668410361,3.9986371500771467,12.132650600514442,12.060123514741603,3.9986371500771467,15.757334732045216,9.332330179678824,5.792165874094466,10.224523288561855,14.43704709962517,15.70241865428861,5.792165874094466,5.792165874094466,5.792165874094466,15.757334732045216,14.142088173923982,15.757334732045216,14.851519124726003,5.792165874094466,12.820644752775475,15.757334732045216,15.757334732045216,5.792165874094466,15.204083563409776,5.924800929080477,5.792165874094466,14.013074607298892,6.358192319085672,9.660601933874636,14.309951683006792,5.792165874094466,14.453745025835458,12.959518224204011,12.959518224204011,12.959518224204011,12.959518224204011,11.139897144696448,13.975251652883085,5.9694773817867,12.959518224204011,10.914781869301446,12.243005179453137,12.959518224204011,12.959518224204011,12.959518224204011,7.951116693513907,12.959518224204011
2024-01-03 20:00:00,5.876725011794566,3.4190978529572362,1.8237099952844538,2.3506704696067446,5.61058373646669,1.8237099952844538,1.0971593711863878,1.8237099952844538,6.532513332566353,1.8237099952844538,1.9760044816933897,1.7080033259145575,3.673472896744158,8.745606616785336,3.1967783983052236,9.036904654839438,8.279565116131247,3.306643130319508,2.6334372215125343,2.584126203426627,3.1967783983052236,19.751744030377964,5.73406593443921,2.5791257211930505,3.1967783983052236,3.1967783983052236,2.9960045207204087,19.751744030377964,18.35930423144676,6.29382843269674,0.9182204363913533,1.6047154730958835,8.651093111485586,3.1967783983052236,3.6072786238621983,12.405233041702367,2.2428001287932773,6.067452037076268,19.751744030377964,19.751744030377964,19.751744030377964,19.751744030377964,19.598199871596158,4.8603616385428685,3.2578620931648943,6.341857795778686,3.9183641483650757,1.3583806931134546,19.751744030377964,10.822043090389034,3.24260405692605,9.755841181937852,6.603304929414146,15.096230411597679,4.283233448654566,15.096230411597679,15.096230411597679,17.29278859864647,13.21646755515089,10.699772284602695,5.848698868133269,3.24260405692605,12.296379830542955,3.5285596086586324,14.201232823879797,7.87358083809588,3.610522573681831,4.631983697492043,3.4887520768797353,13.21646755515089,13.21646755515089,3.4218868459020535,3.24260405692605,11.442283956272478,11.36917135435789,3.24260405692605,15.096230411597679,8.225851563581898,13.21646755515089,9.51875220155545,13.76528400649574,15.04087099257587,13.21646755515089,13.21646755515089,13.21646755515089,15.096230411597679,13.467943857141202,15.096230411597679,15.42284709626961,13.21646755515089,12.135832332549063,15.096230411597679,15.096230411597679,13.21646755515089,14.538512808302341,13.269922247209214,13.21646755515089,14.059845355963004,13.44458801182099,14.775527928328067,15.618124105090512,13.21646755515089,15.566275467759578,16.105059962256387,16.105059962256387,16.105059962256387,16.105059962256387,15.371714735550139,15.738809389507427,13.287927788971317,16.105059962256387,15.280988586832262,15.81629026885241,16.105059962256387,16.105059962256387,16.105059962256387,14.086569740680233,16.105059962256387
2024-01-03 21:00:00,4.036722484958373,12.69802805851799,6.711660939764513,8.45070322569597,8.825529451274141,6.711660939764513,7.325517987402086,6.711660939764513,3.699776888370261,6.711660939764513,7.161466436897873,8.068884374728537,6.329419391102221,3.285739380498097,13.09088104697732,2.7709967325322733,4.10926513340446,12.896742893995373,9.103210142392564,8.960903346049744,13.09088104697732,4.406602060180803,8.607328347052457,9.224441155216752,13.09088104697732,13.09088104697732,8.77863581679848,4.406602060180803,4.5355231565782095,7.618191473663939,7.310688251077515,7.1843396690253245,3.2186636951711005,13.09088104697732,13.108401862029112,13.483912818155705,8.841578676410158,3.9387264864273415,4.406602060180803,4.406602060180803,4.406602060180803,4.406602060180803,4.420818173014379,8.103076296734345,13.093488198091219,4.596529065071287,11.815791924505348,6.484494162390181,4.406602060180803,5.233371617161274,5.935125180239105,13.37083247888993,9.52955827007231,13.598768948036813,4.901023860974377,13.598768948036813,13.598768948036813,4.634268082435059,15.745255759757288,5.244692240395017,5.6938360411076925,5.935125180239105,13.479266786651266,5.7523463566113,13.560569000192864,5.5520750842082,6.1729930160918505,6.224923634300324,5.912335202077867,15.745255759757288,15.745255759757288,5.918526018294931,5.935125180239105,11.236408001069439,11.189139011880371,5.935125180239105,13.598768948036813,9.452063567406192,15.745255759757288,9.9928002051827,12.738281294930356,13.56297780245138,15.745255759757288,15.745255759757288,15.745255759757288,13.598768948036813,12.54604400700379,13.598768948036813,14.61659065452871,15.745255759757288,11.684803077182456,13.598768948036813,13.598768948036813,15.745255759757288,13.238191610199527,15.76371098023846,15.745255759757288,13.398472622240309,15.824014296417063,16.283521005005568,15.225124105771002,15.745255759757288,15.063550398719086,16.742541642448543,16.742541642448543,16.742541642448543,16.742541642448543,16.48935436689726,15.601210533373642,15.769927389505957,16.742541642448543,16.458031184337923,16.64284397036699,16.742541642448543,16.742541642448543,16.742541642448543,16.045658344764682,16.742541642448543
2024-01-03 22:00:00,6.2218799943247225,14.89246589903615,6.478394050754898,9.349268797577773,12.733764823616198,6.478394050754898,3.907567935713179,6.478394050754898,6.765313573488174,6.478394050754898,7.278618521218876,6.819048411560996,7.7408119562551505,9.645642142044377,15.111459436459956,9.358701946468894,10.104711623724643,15.003238289823976,10.733069030180888,10.475828366601956,15.111459436459956,17.713624061260756,12.612129929426677,10.604948188752072,15.111459436459956,15.111459436459956,7.701275989393779,17.713624061260756,16.785930994560214,12.060741523933864,3.548273815425728,4.564546797418853,9.399972545483754,15.111459436459956,15.137734900262869,15.70087791079833,9.016530157943196,6.379930186298335,17.713624061260756,17.713624061260756,17.713624061260756,17.713624061260756,17.61132746528326,10.508704904531262,15.115369306207423,7.76332940476621,14.400668668249565,2.7288174385158883,17.713624061260756,11.764338744871786,6.714646078646548,15.531294569360401,13.108127168366442,15.873124354489029,5.125081291500325,15.873124354489029,15.873124354489029,16.075380234063424,2.6125861404127186,11.682877572277512,8.450919409369291,6.714646078646548,15.693910390608131,6.775584407629493,15.815836988354532,9.565467996205891,6.998911301977131,8.586393168170957,6.878638670404105,2.6125861404127186,2.6125861404127186,6.8340906682363,6.714646078646548,13.049972330720475,12.9934832735923,6.714646078646548,15.873124354489029,10.91122697259666,2.6125861404127186,11.563792214917669,14.844794004542342,15.830351955452283,2.6125861404127186,2.6125861404127186,2.6125861404127186,15.873124354489029,14.61505981038782,15.873124354489029,15.770341316882911,2.6125861404127186,13.585829253093566,15.873124354489029,15.873124354489029,2.6125861404127186,15.442214487668211,2.8521034204817886,2.6125861404127186,14.865569620447092,3.6347375962684696,9.598350825754613,15.70888957518328,2.6125861404127186,15.725205828120462,15.555655680934676,15.555655680934676,15.555655680934676,15.555655680934676,12.26971674295208,15.670911110797151,2.932781808532805,15.555655680934676,11.863195265878792,14.261749966258886,15.555655680934676,15.555655680934676,15.555655680934676,6.511299253056832,15.555655680934676
2024-01-03 23:00:00,6.706083343602925,15.183021048321498,1.5735691703314865,7.377736323943811,13.531114948134947,1.5735691703314865,2.8473079972142608,1.5735691703314865,7.47248162890646,1.5735691703314865,3.0918353179346845,5.542967896804904,5.839046988938354,11.167986141697241,15.350601805329015,10.948410460350228,11.519280577889422,15.267787573042416,9.645965390071435,9.164424684311484,15.350601805329015,20.066199679644154,13.438036093450016,9.953755227424745,15.350601805329015,15.350601805329015,5.776044241567942,20.066199679644154,18.86013606222591,13.016096307077085,2.4168497644309137,3.6884205529042537,10.880149261513179,15.350601805329015,14.928532224069645,5.882620173623195,8.549330203704418,6.928979757746002,20.066199679644154,20.066199679644154,20.066199679644154,20.066199679644154,19.93320719859329,10.954855383184134,15.287796554793001,8.474982332931713,14.80668230701005,1.6883962850688705,20.066199679644154,12.33172711830779,5.766785735767612,8.606681314699447,12.228371344421838,3.1157809312312543,5.022655337947775,3.1157809312312543,3.1157809312312543,17.93637210265255,6.69154225706476,12.2258220943028,8.024058285541075,5.766785735767612,5.99454125525099,5.960241872642253,4.0360027327264705,9.554906043047211,5.684502582375226,8.424489081597448,5.979987176572124,6.69154225706476,6.69154225706476,5.922071766215176,5.766785735767612,3.9329679522113876,3.9493192233876826,5.766785735767612,3.1157809312312543,5.045559962188676,6.69154225706476,4.3631562988706705,3.4134405004579387,3.1281617910130644,6.69154225706476,6.69154225706476,6.69154225706476,3.1157809312312543,3.4799391516668816,3.1157809312312543,7.579051189060817,6.69154225706476,3.777859294094877,3.1157809312312543,3.1157809312312543,6.69154225706476,3.2405117099543195,6.880483956881144,6.69154225706476,5.98925463214204,7.497860003673629,12.202218788566569,10.247543358662359,6.69154225706476,9.539023274513593,16.901601252067895,16.901601252067895,16.901601252067895,16.901601252067895,14.309508989429299,11.89672745051844,6.944126595827316,16.901601252067895,13.988827079264215,15.880911867725862,16.901601252067895,16.901601252067895,16.901601252067895,9.76701757302937,16.901601252067895
2024-01-04 00:00:00,7.987381667021211,4.452485287206419,5.668247126928366,3.6151970605809494,7.646892642601984,5.668247126928366,0.7674905332592924,5.668247126928366,8.952318381879918,5.668247126928366,5.2024536606483345,1.9169469428697496,6.1088602434133525,12.216641516450965,4.128422555827727,12.641250500873067,11.537318684024157,4.288566278717228,3.1916922605010853,3.3344531428581967,4.128422555827727,18.49310725607655,7.826885789914504,2.6772778457358575,4.128422555827727,4.128422555827727,2.1604848218000807,18.49310725607655,17.0640447547157,8.642820519480257,0.5281858179229597,1.4874434241216068,12.076302357523549,4.128422555827727,4.318494146951899,8.392161079942943,1.9803238986514,8.268020256304878,18.49310725607655,18.49310725607655,18.49310725607655,18.49310725607655,18.335524716575378,6.530831238352414,4.156705792598104,8.680561834891504,5.180238059128401,1.3080982747231522,18.49310725607655,9.328545332825048,1.5497586934410024,7.165428194196998,7.631126941330941,9.638158329062534,5.4285290079630295,9.638158329062534,9.638158329062534,15.969478584515812,14.395079708275444,9.203058669994416,4.224396672437262,1.5497586934410024,8.34175939498413,2.1390528873244423,9.223752672356698,6.4034651660599105,1.8008103048065869,4.601385184669908,1.8023806777953955,14.395079708275444,14.395079708275444,1.7337568174975349,1.5497586934410024,7.144864016121314,7.094975153001191,1.5497586934410024,9.638158329062534,5.057318361822651,14.395079708275444,5.832329515839214,8.729978326086853,9.600383466649419,14.395079708275444,14.395079708275444,14.395079708275444,9.638158329062534,8.527086326311014,9.638158329062534,11.992658120012653,14.395079708275444,7.6181112964146225,9.638158329062534,9.638158329062534,14.395079708275444,9.257596066991916,14.441629864481474,14.395079708275444,10.172314057767185,14.593734727748714,15.752762282273684,13.400362312797558,14.395079708275444,13.02659816820295,16.910563804968007,16.910563804968007,16.910563804968007,16.910563804968007,16.271941945190473,14.270353009126504,14.4573097000455,16.910563804968007,16.192934542244807,16.65909337612603,16.910563804968007,16.910563804968007,16.910563804968007,15.152794159373691,16.910563804968007
2024-01-04 01:00:00,4.055188370630688,11.735267483503087,7.865759212035096,8.02078658473492,8.415553038756194,7.865759212035096,6.439791139459707,7.865759212035096,3.8148974627908636,7.865759212035096,7.927856012890151,7.262002555951812,6.551009841647183,3.6665465228030136,12.072042230951899,3.225281392175736,4.372517167293465,11.905616546634004,8.195918704342567,8.174720172315775,12.072042230951899,19.156642923798877,8.22849929619591,8.081508433593985,12.072042230951899,12.072042230951899,6.70271113885549,19.156642923798877,17.909272792267465,7.38055787659739,6.424189148822131,6.34474111664997,3.595215580347843,12.072042230951899,11.742370915135893,4.676764055886926,7.620041853274675,3.9853030606870874,19.156642923798877,19.156642923798877,19.156642923798877,19.156642923798877,19.019095578712538,7.675221329855732,12.022986126215372,4.61671818994981,10.978967137188981,5.805625236380646,19.156642923798877,11.157272146979775,4.367487862329255,6.8044815238510346,7.795493099546084,2.5156333461848708,4.5844860883081155,2.5156333461848708,2.5156333461848708,16.953870809224803,17.349729990607287,11.0477399781828,6.702069816920083,4.367487862329255,4.764183694463324,4.30566205809752,3.2344028230950674,8.824783320532518,4.310009117307161,5.225157361035941,4.587991246577175,17.349729990607287,17.349729990607287,4.528092289348627,4.367487862329255,3.086477832300883,3.097899982619399,4.367487862329255,2.5156333461848708,3.9051563117351975,17.349729990607287,3.3869851083308884,2.723562889202969,2.5242819729476222,17.349729990607287,17.349729990607287,17.349729990607287,2.5156333461848708,2.7700153993410366,2.5156333461848708,3.0784547508706592,17.349729990607287,2.978126965288255,2.5156333461848708,2.5156333461848708,17.349729990607287,2.6027638015824843,17.107388301647894,17.349729990607287,3.0350142997606935,16.315525234637473,10.281588552000276,3.4149534221428115,17.349729990607287,3.325608559301676,4.2540346325753235,4.2540346325753235,4.2540346325753235,4.2540346325753235,7.578721652311435,3.6229166539313495,17.025758546929712,4.2540346325753235,7.9900368664947194,5.563198197552,4.2540346325753235,4.2540346325753235,4.2540346325753235,13.405042909099658,4.2540346325753235
