2024-01-03 11:00:00,6.604097907486165,11.465442985238633,8.733769657558955,8.754913574654305,1.34642780212806,2.368314006155819,8.754913574654305,3.7921820866715388,1.691726266007478,0.5425195799567342,7.577811803358912,0.635973355420629,3.332259802820002,3.736303582395621,3.5228451583180003,11.777785506679255,3.85317320310146,1.4195151616858623,9.951986558245133,16.22994583771064,11.539637272345567,8.804038866463292,11.315392500819781,1.2953777163590627,3.0396536379653343,18.61696062211538,18.501971538189544,12.16711708890037,13.765853138551392,16.84476836008227,6.917008834908204,13.330883954111096,7.508274597908642,14.245279119666522,3.826374286069529,14.497998496403639,17.452624262394146,16.538885274641515,6.761326500728362,16.270927998353187,17.838751113472412,6.88402626531519,9.458358405665217,9.43993570587988,19.9115096613657,19.4258086531806,20.219771383348988,26.4325781115563,13.398070794818182,18.939332570226618,25.265062819950824,18.812086225091498,20.586038639659083,20.354412861670877,17.142444801417987,3.454712292136729,9.323083899880727,8.321925686506756,8.658531165797463,1.5742767887690883,3.8912156915112694,19.679209093239635,25.48201540441932,10.765312195734534,18.912948198973126,23.677866242325447,17.762090588604643,16.910500743384507,11.586596408368086,17.308849109589556,17.63003703304336,6.09995947324316,3.8232116891621635,21.613018887060278,20.488943963250236,12.920145535054452,28.126692575676646,16.7808945177586,5.917064125599673,11.246902340883334,25.422523157742795,16.105919799758052,16.279085332079394,16.741438166822718,1.3612132105944479,17.41749788908131,10.602694273007597,13.14983266501784,11.976986477126667,18.713216416891182,21.530450369303985,12.339870639696404,6.4128870625669405,11.808307644754262,13.293653084009359,22.8569598807543,12.772734736685038,10.822833886711265,10.738038224069268,21.559889440703614,20.889648533256203,17.847910310072244,23.064476997926985,18.35499627641577,25.481889739444718,23.5866134626272,25.50136010895535,17.241403405419014,25.550946385720763,25.609662951593293,17.57641216511516,9.078126050046139,10.831210566509032,14.082806662925652,25.576646589881385,19.734638142103893,20.79817746714891,15.057437248166517,13.441440859115557,20.031418332139864,24.442407032529456,22.06896079918592,22.38111420751228,20.332346312278545,26.777809127872562,20.166188860199707,9.953481842729548,21.172154333052173,14.10197517791798,14.471842000593593,19.897474229655618,26.940175649766836,13.994164931932616,17.42173877437051,15.136061999551718,26.595078510386543,9.356091653670996,20.817069541016057,4.409610106154786,16.63404272982651,7.2606491291233795,14.974444431933078,4.409610106154786,8.126619966717913,15.23714461066254,13.588091184650153,13.113317469011024,21.314533843041968,16.982687285795805,21.496013583464155,21.099288909265585,21.21258713027207,21.06995617151344,23.079203485173654,22.074514496711316,21.14225198380354,16.74806772282322,19.104889033339713
2024-01-03 12:00:00,9.675789311621472,14.348033215739513,12.044133299320402,7.3950666372727945,2.497217672914674,9.626141927030492,7.3950666372727945,5.7060046661675266,7.9164841487407465,0.8476638942025563,7.48196246057653,7.994421775382665,5.517305105816121,10.33204034738767,2.746571530985416,17.15919009002843,5.695644425255428,5.364555633175174,11.525615514165837,16.778904041171128,16.389951825100603,9.445362426453006,15.665622881616045,4.778022883765574,7.899291346390366,20.916771215619352,17.942451950057617,18.854233659642215,12.609529836069783,15.420080235229259,6.099597036709828,19.000171273788634,17.25592083119661,8.56343891041882,12.348509928740501,18.634871313151052,21.830738115342047,17.99868348541618,14.658265341488194,15.213694500605657,16.536581322747846,2.0523651795637976,7.413031539237307,6.150666546857343,24.451267957514457,22.450687142267665,24.5015327655567,28.763431788055822,20.210048604515173,17.436767157679643,24.67533148791922,17.893350375597116,20.892844892183263,21.63810016072155,18.324898549273584,13.4260582568648,18.366613314966038,8.420841519779596,2.4765184573694343,0.6402583975461746,4.187359346899737,23.028809137157047,27.876142868431295,19.207428076748016,19.1894868614327,28.946403534349972,17.65610786545056,19.23046329309571,19.12700034384216,17.869846283269872,21.080626267055344,5.839472635736873,1.0857113952108928,24.76485750808348,21.71509374073677,21.080554004766327,30.125975747603306,20.780135016706577,7.679604733529103,4.760370564694787,27.001147395270717,15.655814330633234,17.94538820590034,18.293254668709764,6.426247041761339,19.024001357742506,9.178178375804348,3.7714812404549134,6.912209271927696,6.787980905282799,23.276566101654797,12.604268278416676,12.203380119907596,11.555222146681764,6.290326822006762,6.36891122544397,7.387407625988237,17.0747255253217,7.592719505368654,18.121637596972267,6.568367137143815,18.047635902747192,13.483324725022873,18.078509398137626,6.10498516997336,20.854426034099475,6.378911388080327,6.9364947959826075,7.076534576841143,7.902610672670182,17.316585270805653,9.566665385086775,11.509173269212038,13.752448787947127,7.9058200829594245,19.175591279400717,19.626906601973342,14.995710449077414,13.764527291769046,20.482086523831097,22.671701035659602,19.380770050415236,23.277008316479087,21.365479378544684,26.36492200405971,20.2184639128372,17.923755542669323,22.735582624087016,12.622199259825098,13.068226511011893,23.305617093101322,26.621429098535568,13.658392403406227,19.170912953549237,21.063871079232875,26.45895206457661,13.330201799183552,23.299802653828724,16.01369276807046,21.769143416232772,14.462001352949368,19.1785925133009,16.01369276807046,13.793552890909378,13.959485587889251,12.01681823159694,11.457511065165079,21.337234527964316,16.261507815235632,20.804895948910946,21.42914938434415,20.73808481773691,21.43248014557962,17.52729340052311,19.10558039085589,19.257216610259817,17.089867466404655,18.30291961034326
2024-01-03 13:00:00,9.349139618385673,16.43733103965291,14.050217639630427,5.1671113713544425,8.700322958266575,10.31773764082117,5.1671113713544425,10.393088584776791,8.702604100719752,8.030666659454738,5.756312049785152,9.231063360863763,7.9357443655875874,11.3007991786507,3.886063669233833,14.710282253984204,16.365673838788602,14.836307108728047,15.524294316148783,20.27895177712416,13.958451099125941,11.541111567143592,13.250513011661779,14.986833146024946,15.197082290671545,16.015906446790222,21.903128460652855,16.765003635719214,3.6474479914146904,4.122652477958736,5.836624084530142,17.57553881858811,19.025795219022246,10.920938350590493,14.486210931214961,12.032757052808424,25.07407396092556,20.90072857208435,17.440687018288802,4.368359582527283,3.8333440499799187,4.77001118924996,3.5181498306018733,6.930393714783649,26.509764317881604,23.95184474985364,27.094971479585812,27.919506498635005,10.11913425760665,19.59583269821693,25.686361633111684,21.197212196371076,19.036025810145304,23.797811487492996,13.663722483052023,15.81740607886083,17.94829770444637,1.7406982981429928,15.213732979188485,0.43088586029623455,3.8193909209958354,23.899054129053287,23.62125094382635,16.7972919719072,23.30440414571957,26.995035472906764,17.22416172185771,13.95622223526263,12.2564577256693,10.097068197187504,16.147363898814696,1.8157622011996726,9.860909764419707,17.295853015173538,25.35954312376659,24.430852252777814,26.06092199037925,9.666394868021746,2.9087161841106353,17.155929206331972,27.967471647332832,15.850485273647667,15.087228059999841,16.56738753535563,6.002626815990928,17.93215899807893,9.15611450239351,19.35270331978262,15.036019805357217,16.854582936584357,21.2831196354668,10.433460977953422,10.963509873989725,9.97142286694387,13.85565373219568,21.084294034786208,10.793948188006222,15.182884134776852,8.718097600290589,20.317702743856934,19.0750358935078,18.7180531729824,21.658818371368493,15.71506739373952,23.760160455176788,15.642084470322523,23.53647660804856,15.35300081564966,22.96680846972181,22.292247705101783,16.622359200967846,9.037152978397339,10.903040528730351,12.986391366748725,22.333966695536063,18.448688557655675,19.46223257654545,14.244352217703494,13.081382771431063,20.259186710002332,13.188993749456799,18.25606068484396,23.310025503614618,22.251213458221137,7.408452994840135,15.459040215586644,20.368150612216233,23.209790778708445,14.2134745474385,14.455629553207116,11.003914275373141,7.006754596306595,15.280748649026576,19.498436858951997,13.70630414628791,7.202618127728367,16.21579227383361,23.98283410994574,19.794215368151995,12.856109339225013,17.727449302254193,20.25212669516543,19.794215368151995,16.931946620885558,14.92190921701118,13.892770671463623,13.596474673123183,19.217666594014805,16.577405136293063,19.144428939774002,19.882319212804767,19.80965349309358,19.948442054577356,16.40987431480081,18.280161050496538,18.03101247561674,16.163505832738537,17.291883505275038
2024-01-03 14:00:00,4.396874563302537,15.533983455875722,16.584010038515594,4.193501979929533,9.511166262914184,10.167508033831764,4.193501979929533,8.817318977269208,2.74130235370587,10.679327423947282,3.9514884699367103,2.524238312340034,6.474608921044379,11.76253499227588,2.8416783360113476,3.971931085422486,8.30391574304889,6.503969349820778,19.779761620109696,26.32967538025994,3.9893869083925457,13.609094974589297,4.005823633378845,6.904409004071933,6.984662110265162,9.521789611819585,28.967129540272197,4.059500637780326,1.3987751999410745,2.0109308260530256,5.484223035542487,7.92319050063497,17.835153563925783,6.406564797271772,5.728978944745735,2.744970071334117,24.607761274066476,26.243322465394144,13.60180610038487,1.9127056252790244,1.2341536217043094,1.3735264784579706,2.6332196340517244,4.552034224290997,23.14995971712068,24.208181564599,23.858011647276786,25.65098928531263,16.440126792128854,19.07698908189844,26.074660364153658,19.18666449795397,15.59997614812951,20.455488438157772,12.301208201145174,8.938797778467702,16.683516516109254,2.7035414089525074,17.53484085526283,0.3825297658174819,4.0652701373447915,23.622785767993815,24.021503995098286,15.753251629344597,19.851663592944348,21.769238487706318,15.916366417468248,14.897243367202496,16.03261177890581,9.883094856565382,18.413613273332444,2.393407586562672,14.277355669400732,20.660398389200036,21.523104749373864,22.98764055265277,20.08661003481005,16.43908114616436,4.181672275388307,18.709497564803616,24.79797585603273,15.32797385975753,16.03780493211575,18.608779290276118,7.846095651830914,17.912563425317657,8.571499090719945,18.816657705159127,15.386599916258653,5.663297858124018,20.747735582924065,10.550980743511207,11.301994088298104,9.76442166454948,10.011110792395417,5.416429450307153,6.022054940769879,14.230081732276922,6.144934165760671,23.13311414672893,5.531858948170714,20.060408547972898,16.27052243712572,15.54193468926013,5.2545246937065,15.113501638629279,5.211251339239088,5.7521834688574645,5.101044672127929,4.970545722597269,16.907528839321756,9.026343344629643,10.837670089127814,14.368868462882565,5.107696865247958,18.820751859578007,20.337071453059757,14.458814413505403,12.910122035928339,23.17069587806072,11.817628439838002,19.796828816789226,25.56360256621315,24.947861923599817,2.6508001245918535,14.054622454008078,20.262960554774583,26.394714434822667,13.688620233558769,14.013231102174604,7.5450458483945475,2.013449937639263,15.391454647109152,20.40250071958528,11.284833587549757,2.2845018836380215,15.791491374850885,27.29613609716748,19.70978218198992,10.108264599644631,17.4456269236942,20.30032506472302,19.70978218198992,16.531001686683098,14.6239163518153,13.265217620456765,12.874038999469857,20.389248130989323,16.915293003429333,20.71774294252849,21.416976058126366,21.906668453665347,21.519041044917223,19.32015027016658,20.90767879188155,19.66989872359854,10.496149854997572,17.950122258962818
2024-01-03 15:00:00,9.770084604412446,13.587567592350752,11.773927966770206,7.9634356749251545,11.897751781874621,9.564225951173961,7.9634356749251545,12.059238422131166,9.316362436849946,12.034210068346464,8.188905058406606,9.518587905933053,10.138742202223408,10.192260286955454,3.947466576014879,11.164958140294951,10.196970823622198,10.224229657132135,13.89844776269456,15.928003052536976,10.912735439680336,9.639459036725592,10.675237891016208,10.144950087363714,11.55004967633148,13.323320099992792,16.9656226361655,11.807120591217894,9.166036569759738,11.548375486171462,6.271468864237633,12.670451382838685,18.95715444491335,13.240953610457328,12.620518267364023,7.771724104065777,16.697523535263855,17.44546597721285,16.04274150986872,10.784092296287765,11.491185956098704,4.597039649052641,5.22911829779693,8.772005049794625,16.595751915418045,25.424532890612674,18.35534263632936,19.508541124080395,9.137261204251885,23.102672318165652,24.52817751951922,21.591314095825012,18.82504690900747,19.254345581775542,15.310566074925495,15.004957047319094,19.416363319992122,4.098100530130048,16.645585205425277,0.36181487887631536,4.35684966003629,22.527861635233105,16.480527894970006,15.198346194980935,19.75423493141063,17.049490912202533,15.432539644764217,13.854066840652644,12.476331809416365,13.238664716875835,14.589474191465195,3.216788769938914,13.11011057662301,12.363515843572115,19.22388992714016,10.509204300614433,20.64629303719967,8.043095477928805,6.034043177381266,17.688129060400147,19.546727377907313,14.620403211105046,13.73671883608524,15.294255999530124,10.497426826825048,16.929020752514475,8.405778367416902,19.49322829069978,14.727879533885568,16.547920180740036,16.73694643411762,9.422892560547114,11.946037229943128,9.032902643410342,13.530651374154054,20.947400588001358,10.244158850631283,12.850813119426348,8.085034071663976,6.954024179403339,18.85744815360847,9.094066421908412,13.401323696206866,16.361048153531268,23.7305197482167,12.041543513419747,23.68019061540339,14.986101047826358,23.55201460376262,23.400237625902665,16.159781982109564,7.833844743705816,9.965105829169127,16.34593325608698,23.298242197057903,18.267931420075534,16.73673897477407,16.402754750144716,13.567498643039999,24.972328159978893,13.924073786550071,9.183276344121312,28.907794480606785,25.1691397457687,19.568458809224225,20.960605113646047,21.887436880665717,28.051793838830644,12.053002795837422,12.410019405463009,19.64419000734988,19.960983416596626,16.50450962240337,26.003928839832472,19.430013099480917,19.945460324989565,14.756567050257443,28.138134425946248,18.94751795142212,19.49739497388135,16.52199210560159,24.10163955710449,18.94751795142212,15.391759035893877,12.965329529141025,11.63999827743568,11.25842638115918,18.39594341597463,14.983055652239145,18.94891316694992,19.09108945658165,19.280523385783766,19.158791758864822,16.96615135266177,18.311503849773217,21.230725356594984,15.934169588794969,18.41810605486596
2024-01-03 16:00:00,11.621736355119207,16.895878658272316,13.989456056499172,9.185432022854245,14.581777040398855,11.190264152126959,9.185432022854245,14.76574669617789,11.038178175306742,14.776386710014824,9.49419783671603,11.315112943925394,12.17980108882699,12.084046781288432,0.2164565760376239,13.432251266769166,11.880700462361823,12.0283137197031,17.377070364149198,20.24682858657967,13.097677878542568,9.901234243565192,12.782637402969039,11.898523458223876,12.942155216290548,11.096668647414987,21.715188661899344,14.275799406979194,11.108306478856893,14.677017202588104,4.440727746817405,15.525447486699722,18.38452682153798,14.409776557056635,14.160608119882244,5.250379451089735,19.603084449330638,20.82220113945798,16.376223437659323,13.674058982718671,15.484323926534177,14.059232327197456,7.076980522702601,14.38266768761336,20.376496337909156,20.48957160969728,20.767244626455085,22.439701069196833,14.655747145259726,19.837035332143607,24.292752776744624,21.331000359426415,16.57225245490713,20.952991229885658,13.685482063156801,15.255539280498507,16.53395729365776,5.396312305080045,12.969957640007449,14.174088413801005,13.509798402037923,20.2501267812024,20.842108698079905,17.040995679369793,22.399838119894948,18.627700331940066,22.400887752449425,13.193616854909545,14.876089054820335,15.553436958381878,15.86633504961036,9.04407097658916,4.039825453542337,17.694991192259003,22.72936640721499,16.059300718865934,21.419310842171033,13.772731877920155,7.181059152050008,16.41873316999656,23.750433356499443,22.65954034968956,17.39056902517668,16.38001930839506,11.546328609020456,11.797676957499448,9.118441534540974,19.547930793105664,15.217025599906878,14.542262007803826,20.22959863416681,10.197116960614192,7.37306567263067,10.122046055918966,13.160985368406816,17.837775099964997,9.821369678632957,3.908767669526498,8.20439925843882,19.774915691433907,16.27186951039816,13.611928465836538,19.828822581125944,13.66157080903363,19.921317055406906,20.56132176288807,19.948557039622727,13.372614304153014,20.017930627816515,20.100077929987723,12.865369329615795,7.482789870833086,5.942022733302174,16.36818256503181,20.091060408516817,14.83198105013869,16.41006740509531,9.266396846096713,6.244530330328723,20.744630105125232,20.946108052136843,19.599003679956635,19.064977101992383,20.617582165289036,21.895541520139783,10.286538165832617,13.902572789018377,23.026883906212394,14.143129605682532,14.3310050346058,19.76572637456153,21.96152924334925,18.18524781041937,20.28324235836403,18.281193379241394,21.85393341563209,14.563075345584267,22.09139574603674,14.936855399474746,18.748240068958104,14.71444982793855,13.945651279926953,14.936855399474746,14.371557228960572,14.542323562619831,13.962417036473065,13.795457996942218,18.238753439253365,16.911178827458066,19.306394330365166,20.64276174538746,22.000027770684067,20.891291003083428,16.43080242517203,19.940524103636353,18.985880407723347,17.099267240794045,17.962397664188707
2024-01-03 17:00:00,8.574736359712722,14.49788730835962,12.328657614271645,2.808109211651362,16.942385783161132,12.77177446564552,2.808109211651362,16.45876481165683,8.786866503652544,17.851279932529394,3.8044874033983556,9.680526849456381,10.64103828240988,12.986904985352492,0.496865758887642,10.60481814713278,12.385418206541075,7.4956386993271975,15.338012967679134,14.951659540578556,9.990576952549729,7.948836153152211,9.412196110355433,8.041577647450183,7.1139875156303125,12.145564576949578,15.290854234629315,12.296764744760633,10.236642435365251,13.838941169354442,3.784532381937598,12.700500075214988,14.428869834718519,15.19979549374884,5.0396076914278725,6.2977135577911065,16.98048680681403,15.494107139482612,11.704349761570933,12.794470696173878,14.29475582752618,17.83243310751046,7.080773218159034,16.528880161327287,22.952220193214426,17.98452933213544,22.828704355412874,20.25844451012671,15.870068214010725,19.213981577123835,24.26849714160055,22.231632855008,17.182609593299382,23.049844240764905,15.709524566991437,8.214765112738567,16.34577079198228,4.78260720171211,13.780883160716852,18.894535392582604,15.943361221172072,18.99563340156574,19.816483351728863,14.593629514572083,24.77365284166153,14.120168179621201,21.38399477608934,14.317432723499863,15.715705135890541,9.82700488111571,3.933017779127805,10.116278653164025,8.303288242259855,16.207641887662078,25.264220660052757,10.763694601431922,18.64229901153469,9.626469729323269,7.35785954943115,14.807128103871491,24.633668311123163,21.975076235251894,10.035627301555193,6.093242475211921,13.02011610946892,4.99055136031642,3.1770531989416027,18.465670449556395,11.126915652368874,16.855543235323204,15.334781632351934,2.328773268191666,9.074117294328511,3.219795078621439,11.270955885167119,23.618209221199425,7.164607265286625,6.051735520003239,3.845328680871919,22.878918484656342,20.406040554943367,16.527942456918545,24.80450345464979,7.820937638111706,27.897540046713893,25.376827534645646,27.918891949709263,14.454518129637073,27.973270032817478,28.037660717239106,5.529640110317037,10.300265385422069,9.835130185348989,18.1991731205371,27.996458795767463,4.5476960429872175,7.827499587119755,15.097747902873996,11.9513761894718,23.47202723698561,26.424496900702188,23.105627074100425,22.346173889278425,21.04589076193572,29.29703531421641,19.624322653959382,18.457234262518377,22.157364408158056,13.40367711019979,13.622744187512904,25.684121178309947,29.496748489045316,14.816855187812498,19.11046973247577,23.106489496477714,29.3099271686496,14.781132126704907,22.809190778653832,17.29963201430883,23.917434317578877,15.843821946803683,19.019673975002505,17.29963201430883,15.235489283073322,14.022686768345828,13.123455369000897,12.864560523053585,18.69751609953154,16.5062037040747,18.85738585466497,20.74336940867565,21.40335797009829,20.954179732737625,14.50701224098543,18.544736293456328,15.38585073984116,17.851461718994585,16.581736676291396
2024-01-03 18:00:00,10.412379216106839,15.044105286856968,8.912093390818125,9.17200711403557,15.790544671832457,2.624505155850038,9.17200711403557,15.9185000448233,7.141206744942323,16.335283503379603,8.833568020302266,6.837657751152182,11.178228480546656,4.071580199521131,0.0,12.61466321195526,12.900867001810003,10.80269863209493,14.616511376291486,17.287498088249112,12.343443494556094,7.630797473725666,12.08805800437335,11.014060296857009,11.153403331809713,12.659828256596562,19.691456079762272,13.346269385894287,12.012125435085737,16.30387182351341,4.214434930544092,14.34189086306288,19.86627298712978,15.94678641013584,11.061726958992836,7.5906048585844825,20.623827440975496,19.431881431094325,15.991492294855329,14.205876539469873,16.786621005207778,17.5238360750417,5.753311654617178,16.851050832281917,22.762740081324733,21.474314973794023,23.134409768584625,17.33113345903804,15.723704701326906,25.55300514738746,24.77398808556049,26.12483417573752,19.029290373043402,23.84151621089477,6.914994859570222,14.211625946858671,15.78240165413781,3.1270722483062388,6.004766963767226,18.49222719533579,16.668675280292504,21.18766928122611,16.170533088408934,16.91031799159973,26.181108062714458,15.852027363542177,23.7351860081785,5.971821833546173,15.15865271599677,12.212722579914647,8.234563902171686,9.366274094035832,8.043134728931378,14.18989255409237,25.045656710387924,16.306362470701355,18.21930032556418,10.491861163374761,5.52895390100195,5.531653921803315,21.60451051306303,24.740897644298805,13.956606968459687,7.671674396680698,11.52569747531836,12.614373354386153,6.131509783604473,5.728537365865269,5.302718535794068,14.779420555666576,15.77164899721494,6.499869723615941,7.02800059782103,7.219842569397744,8.28667380560264,18.889043097452387,8.886519352017313,3.437913507795494,6.868119805696629,25.963907847179502,16.93842046991987,17.339867938564723,24.23870815146835,16.46110168896508,21.49387997441866,26.92116280605105,21.593564492001498,13.319396077222262,21.84743661679047,22.14805405191045,15.202537023627794,11.985110533647507,11.252140308354607,17.985126648339456,22.14989748674556,16.509459932593483,18.71983517820223,15.671075758587108,13.191297432949026,22.845960483278756,27.567723194305906,25.659005893851848,22.36771357815256,20.45240914970312,28.869604304562625,19.71867254784032,15.444533648325145,22.16957291025668,11.117837376655812,11.402142344291391,23.9784301267023,28.960021148008096,13.409927798293122,18.99406184964804,20.610488338557225,28.715919814092956,11.637119814177547,22.431336249074626,13.023229805911534,21.670071431873733,12.218919071543095,17.50965285595327,13.023229805911534,11.761667837224948,11.896032461907486,10.765553403519165,10.440080781142639,16.897788348479647,14.033066442050742,17.134509737978817,18.079030333228893,18.90917703477699,18.197544843413844,17.062228760071875,18.34097839159434,14.169892461018804,15.973967366555271,15.982832012625822
2024-01-03 19:00:00,6.542176680501557,13.067002356477616,10.548761874318135,1.8120841210355292,4.531853606577311,7.692952051109859,1.8120841210355292,6.637415401051866,6.218272806277431,3.5351890842159404,2.5463889439743967,6.876877247270261,4.487289613403259,8.515663497805404,0.0,12.771400710187166,10.846760916633578,10.399346256840806,11.469378909798237,16.029362924243884,11.908002606033271,7.634525280798917,11.095011020588633,10.251613202712438,11.350280353972757,12.802662122495555,17.381324962367245,15.01261512352425,12.016180398738642,16.348263824046683,3.9604581097961846,15.481862899336374,9.021060575565357,14.661841246249578,11.43730811165993,6.755144936114814,20.244530559283014,15.496589726580362,10.13961714451758,14.63239222906172,16.887354319091504,18.15335613235869,4.1697613953962085,16.595084886640507,25.530964746622896,18.97603554661372,25.338308657194784,19.83385398257063,10.053674362918624,20.574096460663622,25.9347911997012,21.91662690651801,18.058695804814835,23.53073189375222,12.00344142681221,9.341175414734405,7.57621012158215,1.3060666376215897,11.808954855379152,20.23707660374505,18.45406835070987,19.98044757980481,17.645701452288343,10.512214949680425,23.56698212642997,13.639220514908533,23.494073782866508,11.118139279484708,8.879115014740105,14.84097173976498,13.025208324564785,9.049262954681053,8.493273589584245,15.446909804873762,24.0212138145245,15.089215410048128,16.179803611664735,12.031308371680417,4.267360806025105,13.11877554889374,22.862966082633562,24.8165691770459,16.56608829399203,13.198513924919983,11.741336906830275,16.21055160904659,7.661042612405003,14.282455766971898,11.551704170698857,10.880327084544405,18.166050936450297,8.508108498594629,9.530127887639509,8.779872650488807,10.026307497727473,13.031140132973412,7.799292912852723,7.853399759077985,6.743996419762024,23.72947358322025,12.009134828406546,17.70506156963665,20.150877597955354,15.622588626686392,14.390903318335878,17.6636419257264,14.298285226377951,10.116970436581674,14.06240956213831,13.78310226422255,16.459676998964667,9.380929455598219,7.543593228619795,15.222524360685258,13.875299314037234,19.153756831332114,20.9295155290403,12.148067723462496,9.476295802998406,21.166726561590085,15.010330926519897,20.891955841411225,20.70254845806913,19.276631036606265,7.945182519883654,12.016138324153767,12.730946893640404,21.32121364873201,8.747784029110239,9.106616604238987,8.435283718899544,7.4540211770168865,11.393535245654304,17.11669992362327,9.098693281389433,7.502103706146652,9.142703926190919,21.50157177394238,10.59321432131881,8.88997899813398,9.75084039692133,14.703182899456968,10.59321432131881,9.244711459612212,9.740378668311045,8.298442739453147,7.883299562247026,16.803766645107174,13.235615036900946,18.33031175339521,19.399204029020606,22.018457293317397,19.662244660861077,21.353833545028884,22.51500398719465,15.31893136949752,8.393601851818126,15.804703915628437
2024-01-03 20:00:00,6.35345501451532,12.136096106466049,7.705608077246458,0.49745034906399477,9.237949301355252,1.855042156246094,0.49745034906399477,9.681682936660568,8.090273071911911,8.753206245290992,1.7628174822921878,9.225191960358094,6.872414971345975,3.183521538696278,0.12082826295044187,9.419299741170597,9.435444377880874,10.648198263832217,11.422216685837835,15.31632315953623,8.716417605407083,6.76732706368179,8.054570817481732,10.425867203507513,11.422439506288564,11.638875705912987,17.52350784526982,11.292842724355554,9.954731739993797,14.018791428507836,3.7127786464410844,12.352785998757856,16.955673214728368,15.682771089265167,13.269237236863653,6.03575131294316,21.63131652207634,17.353609283216706,15.029757339829942,12.383379882036728,14.114972225677603,17.940261501740235,3.9314023620289085,17.09139043089756,5.390089432322015,14.456703312807765,6.312316612321951,19.548662028730234,13.486890783987617,20.318990785978663,24.85704133887249,22.293459766615126,17.011213407182353,16.20626362327538,13.634030599496294,14.616028543395092,16.21764338315006,0.9545444336487019,7.242499703067363,19.573023964030533,18.293071068774584,12.90465042497153,19.878899997051903,16.300117030830997,21.45183865581901,7.119114159141985,22.859014117284236,12.800240120130407,14.023411711231386,12.698970185938927,11.818211890821095,8.596169503105585,12.441714792598297,15.773914967980291,19.46576596542534,17.211042521392905,7.179543301998212,11.222045132509535,4.468023791211179,5.851183050547807,21.296237692455527,25.64702436610809,16.24254732392394,10.534320146315265,13.0484658650722,16.86000237875927,6.370259728366077,4.377711589087963,5.034835983151217,11.946449078866078,19.339391843321966,7.707292821156608,12.117389308163824,8.072937441311538,6.997584241688946,14.870034535511817,7.753812144922161,11.236040625745938,6.317776448257288,6.295447921747826,13.482518065611453,7.930042842123657,10.292420493297795,17.110059363770635,16.72360205965838,12.803975072700666,16.81713966041568,10.907681867055858,17.055357089036782,17.33743733889674,16.606871525603736,10.47894634458437,9.186861309098221,15.38037300893513,17.237386193117516,18.923158598172147,17.18019271898852,13.882638134606998,11.505165522490806,21.2151762612975,15.635288472932315,9.154283417424313,20.599355463097304,19.167276651929754,23.203232106710622,17.489193029821372,8.385452775034233,19.902640999042283,10.91392223477957,11.20153603348474,17.435339350693994,23.72935329592749,10.959721484417981,14.289245331936286,13.180097904606113,23.420942349878118,7.328094680700788,20.130730443617484,3.593941432442293,14.518833006894706,5.745993592351193,12.636071188457418,3.593941432442293,6.390624536812142,11.791083047163134,10.516837105455838,10.149973017949975,17.05601773887153,13.780160483444703,16.25074906701839,17.79242056078884,17.18085155517609,17.8661172868565,11.04555536537681,14.275569095741815,12.605686944297869,16.766420398744156,14.389830225659312
