53,34.73226905083906,42.88141080027014,2.384325401922831,2.384325401922831,32.05570227766585,7.152976205768493,53.275411635336845,35.16707913836501,40.17038171601756,2.384325401922831,44.49430237630645,2.384325401922831,40.33629011083148,2.4394658300831096,40.33629011083148,150.08632135159706,66.81288933473454,113.74474252866816,4.190131257678281,354.6214203902248,6.574456659601113,370.5201566632732,29.330402221417685,47.3530912444459,29.288760626947955,44.65468176628878,396.22957296580825,147.76814699096087,98.32750562573707,44.49430237630645,42.725614612316,571.6392615993425,138.66379573656855,50.92647814453905,23.07366217401482,39.42322758194287,130.54463252341804,43.41689159457409,15.519139053263402,849.5333335303443,43.28175505829947,40.341638470415084,182.6062912952704,22.51902545210979,31.038278106526803,974.4360427874268,36.422412175484595,1050.1004396431658,216.82220079888177,34.1879132286674,34.410775737070495,37.42376496371493,46.557417159790205,72.84482435096919,40.997092979479646,22.160632474092132,1085.72116358777,323.2299631456002,37.17513151630309,65.54779508843697,62.07655621305361,119.2601720535277,77.81882211079505,47.1286766093226,48.37815256128277,38.58036600927807,46.08062034825762,69.28930908341474,1558.741282258126,77.59569526631701,15.519139053263402,15.519139053263402,366.40905003394823,163.54666230205993,36.422412175484595,38.60808510700364,124.15311242610721,1769.4166211695085,401.1879254613145,73.88037561266364,75.03049728248823,139.67225147937063,1814.9516678867878,584.4830318631796,46.04664414303903,155.19139053263405,15.519139053263402,47.49654150801625,40.42794658532218,2480.493404645351,2529.5992421638603,186.22966863916085,87.25473419836095,47.1286766093226,94.62521811733885,47.13281631928949,2855.9354006231283,201.74880769242424,37.476321460699694,13.88658069911782,15.519139053263402,2936.7027631075966,231.15452744480547,15.845137910343311,31.038278106526803,15.519139053263402,2979.498864005914,246.67771604131875,40.61579186731606,36.422412175484595,50.35001669408654,48.56809590078439,46.557417159790205,31.038278106526803,15.519139053263402,17.960982962294477,3441.830183836334,95.55667822861149,46.557417159790205,15.519139053263402,29.772321507798445,3458.1859758267738,167.36523108482518,77.59569526631701,43.973567573213955,3551.8338245172595,211.3218540977808,87.94713514642791,43.973567573213955,15.519139053263402,35.073051806725616,3635.197278953739,387.21612439063665,39.110088935325194,3675.9598009589895,423.65801249926926,83.1305691663868,35.19687527010463,3803.06393769859,496.8933444114531,43.35159323652806,4387.282442919785,41.45116270852739,4472.7071732015265,4514.153130770147,43.973567573213955,31.840985091598693,4527.5999174574545,107.45035510907682,13.891712173547308,4662.833696913626,37.22941780738453,4676.725409087174,50.798012347908326,13.891712173547308,13.891712173547308,4769.198557955724
54,34.75125733504319,42.69792969267816,2.3937333902930433,2.3937333902930433,36.72886551103517,7.18120017087913,53.95102829671656,39.88301269577999,40.62790260565898,2.3937333902930433,42.54351624911675,2.3937333902930433,40.30035606868437,2.451378492481164,40.30035606868437,156.4471884335657,68.55803790714752,113.70693446641488,4.94962625737943,365.09778647822475,7.343359647672473,381.1330535098232,34.29814078692197,45.54307326021084,33.4107687250168,43.142731540319716,407.4657964161616,153.39515730137524,97.31568790757908,42.54351624911675,41.96612233524557,589.2372610730478,137.61604397626346,49.73216787163926,23.54885237444261,37.879571129728994,126.57858929810774,42.14191031114466,14.711119880184334,865.248306979759,46.06538998095552,40.30809118856964,177.6859005820084,21.63727017561792,29.42223976036867,993.2867048562404,38.48485913006963,1067.7043014660123,209.21197665168037,31.503654431972684,31.70217143110457,38.02595309505172,44.133359640553,76.96971826013926,41.69701774348614,21.292910438074937,1100.5219118334742,307.22001835342763,34.255798908300235,67.6544443819759,58.84447952073734,121.94501542416468,80.58762278579542,45.28330548690329,44.688343567796075,39.97743237789794,42.33224733924078,66.57621592497823,1553.3145142372796,73.55559940092166,14.711119880184334,14.711119880184334,362.9774955886056,157.1428268987848,38.48485913006963,39.99703906809009,117.68895904147467,1755.7406466229677,395.0415320052554,77.71676536249528,78.48189819815971,132.400078921659,1798.3851810828648,582.9403288415234,43.39723275023218,147.11119880184333,14.711119880184334,47.10225822547831,41.218578235204006,2456.9880330847836,2504.1791177902082,176.53343856221198,87.68957725993307,45.28330548690329,92.3855637123816,45.28896322087562,2824.109082672078,191.2445584423963,39.19278185539087,13.163562275551508,14.711119880184334,2906.710259529197,219.11924059813214,15.00982434823467,29.42223976036867,14.711119880184334,2949.78958696105,233.8340710232856,38.154718792612016,38.48485913006963,49.786314614244475,48.08123831450403,44.133359640553,29.42223976036867,14.711119880184334,17.00624615678866,3394.8249682131595,90.56184555771034,44.133359640553,14.711119880184334,27.68647840385995,3410.3009927236667,156.80716421634426,73.55559940092166,40.37413695065796,3499.0554230510393,197.16253600172251,80.74827390131593,40.37413695065796,14.711119880184334,32.41099329086255,3576.5620320466746,358.6590838043544,35.99709667718809,3613.9813615986923,392.25598967809,76.42367174843858,32.51447356815842,3730.779170297789,459.7927534912909,39.737856722559336,4270.683917462297,38.04288686799029,4349.100941280945,4387.13622543619,40.37413695065796,29.489919903264443,4399.892626936163,99.15962530253393,13.148875219644182,4525.350002677985,34.285206634101456,4538.4988778976285,47.148183046022226,13.148875219644182,13.148875219644182,4625.093686602583
55,34.53149348230485,41.62444195151152,2.416458834873953,2.416458834873953,39.497923276258696,7.249376504621859,52.13189496606091,42.71469633789948,40.11537239643841,2.416458834873953,39.893181238351794,2.416458834873953,40.236727926771664,2.4771112893724583,40.236727926771664,157.09111557437845,66.16752120083956,113.31367358983003,4.814558808448977,363.193029962983,7.2310176433229305,378.45471912699696,36.32705323010742,43.104815651810966,36.20135631455886,40.96848162867025,404.47564287452684,153.39007241168832,94.45545348345193,39.893181238351794,40.49304288783684,586.0214450261935,134.6921814102236,47.80958044641318,23.114940123471392,35.81154188460305,120.51734849313598,40.18633246572959,13.975817312949568,855.5572796317139,45.63866441468243,40.24712910374227,168.6590637968209,20.45598680378083,27.951634625899136,983.5154645136463,39.65517016731229,1055.4207048715461,197.7546477707447,29.07815700189918,29.254761737366152,37.962392529859265,41.927451938848705,79.31034033462458,41.359746363819035,20.130427332102627,1085.7055007518643,288.1732673232283,31.617895397945713,67.37441246787989,55.90326925179827,122.18633412399653,81.06245510818363,42.811070525684556,41.095723253931816,40.200097794084805,38.94685972422839,62.94149785778718,1513.029854493068,69.87908656474784,13.975817312949568,13.975817312949568,354.3683228307579,148.56363890915628,39.65517016731229,40.21319472314847,111.80653850359654,1704.4045639279088,383.97903003832744,79.40965588289353,79.86836489046075,125.78235581654612,1743.6318347608646,572.5316335610829,39.990547353208996,139.75817312949567,13.975817312949568,45.83978235725982,40.95741982881976,2385.937295499497,2430.596483932439,167.70980775539482,86.20544903731647,42.811070525684556,88.65085288294438,42.81816242787003,2738.6686189368384,181.6856250683444,39.67186165152682,12.50561092895107,13.975817312949568,2820.9371952530764,208.16705331024502,14.249879979470403,27.951634625899136,13.975817312949568,2863.337291631425,222.14627511460318,35.92171339479668,39.65517016731229,48.35113969196227,46.73367300338076,41.927451938848705,27.951634625899136,13.975817312949568,16.137801964474818,3290.1243988432434,86.01688852922265,41.927451938848705,13.975817312949568,25.798535304115347,3304.800365386244,147.23432302225436,69.87908656474784,37.045308147832614,3389.1020877595015,184.26281428385732,74.09061629566523,37.045308147832614,13.975817312949568,30.004399716375524,3461.307767382214,332.4440468751878,33.18472853656146,3495.7079866266376,363.4700206684357,70.27801506642146,30.089631818800502,3603.031309840892,425.85690649729315,36.47513089864153,4102.408655384659,34.96510608422013,4174.419069616712,4209.374441928129,37.045308147832614,27.363618370518314,4221.502403411498,91.58804707079203,12.473260678068964,4338.036971838427,31.625082819601634,4350.510232516496,43.84592621323488,12.473260678068964,12.473260678068964,4431.775940763938
56,34.31815278320027,40.050647984396875,2.4406579890365467,2.4406579890365467,40.76926597992683,7.32197396710964,49.568013768581935,44.06127280814107,38.86598904925538,2.4406579890365467,36.85033634106855,2.4406579890365467,40.27793165739388,2.5051028168211995,40.27793165739388,156.15648634427816,62.87967962131397,113.10770557355787,5.264342009359982,359.6617610991978,7.704999998396529,373.8434041681385,40.65116641255072,39.948422055891875,40.10583797266566,38.02639436329065,399.51671850284816,155.63373508957557,89.95054045965068,36.85033634106855,38.33528557495543,583.1090900281698,130.22847211704456,45.27344812167471,22.566252659773582,33.13369051034432,112.62400824278927,37.47474603817217,13.306104540538925,842.2808703394204,45.37462336251561,40.291023400721414,156.66382175102862,18.92636563999971,26.61220908107785,970.6190828902711,39.710827646889875,1038.945258707553,183.56264739521632,26.885871069468365,27.042755643478714,38.070806533086994,39.918313621616775,79.42165529377975,40.23470546875555,18.625150271723854,1066.9408492736652,267.1221292904483,29.233632855493894,67.38195634819681,53.2244181621557,119.48992272762962,79.71799883534672,39.609820928275255,37.85048824005632,39.521595670088345,35.88859976176414,58.23497119999911,1467.6724770410472,66.53052270269463,13.306104540538925,13.306104540538925,341.0225145200227,137.45461305654962,39.710827646889875,39.5295069484421,106.4488363243114,1644.736911025872,368.4155831219803,79.02332801812199,79.24033459533197,119.75494086485033,1680.8772114901699,553.7613007107626,36.89514686710871,133.06104540538925,13.306104540538925,43.910989257004935,39.896189487899356,2299.073546202686,2340.4990514460796,159.6732544864671,83.24990680823457,39.609820928275255,83.5208101852802,39.61865616244956,2631.758619271523,172.979359027006,39.19773178189309,11.906349563524055,13.306104540538925,2712.0323131247596,198.19181313106898,13.55791585887714,26.61220908107785,13.306104540538925,2753.027748492726,211.5010457985174,33.89435074500794,39.710827646889875,46.27140942822496,44.728553653736725,39.918313621616775,26.61220908107785,13.306104540538925,15.347188920098565,3160.657663823786,81.87771162279319,39.918313621616775,13.306104540538925,24.088984339893535,3174.605463842559,138.54976168089019,66.53052270269463,34.0393802501958,3254.851991841326,172.57407952157158,68.0787605003916,34.0393802501958,13.306104540538925,27.828058576799545,3322.2578566603856,308.73160052235477,30.643295678712846,3353.9310296717836,337.43363502342004,64.72662880909901,27.896929280369463,3452.6970387310785,395.16516247413506,33.52873008115026,3915.4303115365597,32.18516765433621,3981.6548594410915,4013.828402096652,34.0393802501958,25.439906816833656,4025.3837996469097,84.74366798559694,11.85827612244205,4133.844019877391,29.220993089599165,4145.702295999833,40.85696670148107,11.85827612244205,11.85827612244205,4222.13409106864
57,33.725124631011,39.382842298502,2.4598266622999567,2.4598266622999567,40.87635106073445,7.37947998689987,49.45437511744851,44.241884052228585,36.918049559067235,2.4598266622999567,34.09969346552049,2.4598266622999567,39.69260948496809,2.5282718558918176,39.69260948496809,154.668804083054,63.48431865566151,111.38015758871872,6.123968779721119,359.70505911295146,8.583795442021076,373.6544857213413,45.99122369229228,36.78645117222304,42.233555047610665,35.16701592871515,399.44514592659306,157.4914881341386,84.75212902964142,34.09969346552049,35.430390622192355,585.0980933844164,124.44473851460951,42.05386926374477,22.570625098053068,30.513866240710815,104.15515641038024,34.6584981807889,12.695559648256461,831.1101449121372,47.3785286473585,39.70933282234328,145.38142156074284,17.429890261739356,25.391119296512922,961.194597580847,38.91353629510123,1025.3743741335447,170.29414977433308,24.903775755016497,25.042915004244385,37.745060970529906,38.08667894476938,77.82707259020246,38.41013961344278,17.152491477732898,1051.3003204836825,247.6526845435124,27.077973689800494,66.80436237985963,50.782238593025845,114.82752525666291,76.88882221921281,36.47794009684974,34.91832713882811,38.1120195123996,33.12515916775839,53.630431574582644,1426.9696220110482,63.47779824128231,12.695559648256461,12.695559648256461,324.3254717428232,126.58631176828213,38.91353629510123,38.11511009019889,101.56447718605169,1590.03387387618,349.71332877210983,77.03692955733639,77.02864638530012,114.26003683430815,1623.3848754240541,528.878454416176,34.09758108018311,126.95559648256462,12.695559648256461,41.32562603364669,38.13020048974285,2211.872468984483,2250.0290560898643,152.34671577907753,78.92248055977093,36.47794009684974,77.80356613049643,36.486106814468165,2521.9885916768303,165.04227542733398,37.97812269185158,11.360031827210468,12.695559648256461,2598.8390811820586,189.09786690280092,12.927273886499565,25.391119296512922,12.695559648256461,2637.751969221594,201.7963050691509,32.05242464407756,38.91353629510123,43.57981610144699,42.07681037423416,38.08667894476938,25.391119296512922,12.695559648256461,14.626782503664243,3025.4732030335617,78.10458074494655,38.08667894476938,12.695559648256461,22.54024825275757,3038.7576832288737,130.66612695404274,63.4777982412823,31.324449732145098,3115.307606138554,161.97709414843808,62.648899464290196,31.324449732145098,12.695559648256461,25.859252842917567,3178.365392718575,287.2748930770185,28.346047998203414,3207.574734913791,313.87560189211496,59.71081642491002,25.913461313881452,3298.610001070846,367.3974819266723,30.867402134062093,3728.1993348637257,29.67365112053744,3789.197435716408,3818.8577864119516,31.324449732145098,23.69880617769371,3829.891027284101,78.55471275209412,11.297981209286872,3931.0417024547687,27.047660979847855,3942.3396836640554,38.15042156203504,11.297981209286872,11.297981209286872,4014.3840488539513
58,34.0656798505387,41.24442134957703,2.46791037496348,2.46791037496348,40.09182868477821,7.40373112489044,53.57585590177539,43.53788951099216,34.160930535266715,2.46791037496348,31.61241241596923,2.46791037496348,40.03325976278224,2.541542423713673,40.03325976278224,152.2717373490209,69.97940191485385,112.4869431660799,7.118329296391299,368.8952387222736,9.586239671354779,384.06444747899627,49.58879925629249,33.929613528391876,42.97062986100743,32.58168815877675,411.234512151461,156.7535296920459,79.25036588229625,31.61241241596923,32.80420225232459,597.5768737398581,119.28362564507849,38.70997869023711,23.88614514371637,28.14682312115286,96.4979843586697,32.11214551455387,12.13839583330049,830.5434624445047,52.10950474637867,40.05440201095833,136.84645019712545,16.0778065404161,24.27679166660098,966.8236455714725,37.38982739517064,1026.3339414247937,159.96295276374653,23.111128780219758,23.234301789501366,38.543691778809404,36.41518749990147,74.77965479034128,35.79178080472847,15.821926330223803,1050.388136863524,231.71377287883672,25.128358525381696,68.95139037309798,48.55358333320196,109.00704332154669,72.55108274051099,33.64824764028728,32.26832489800106,35.951938952147856,30.62742769220637,49.470173970511084,1407.7314113673283,60.691979166502456,12.13839583330049,12.13839583330049,304.9598265140972,116.76666925108564,37.38982739517064,35.94969677536598,97.10716666640393,1558.1463282587013,328.53393803561295,73.60085830015797,73.33952417053662,109.24556249970442,1588.9763096131555,498.78066372164164,31.568447814320287,121.38395833300491,12.13839583330049,38.119727813737164,35.571644209948374,2143.0024908787855,2178.2054889369974,145.66074999960588,73.21460197903707,33.64824764028728,71.76797545402445,33.65580996851676,2429.426767699844,157.79914583290636,36.02801706192232,10.861479668327181,12.13839583330049,2501.393707078519,180.79902133453402,12.351954454022875,24.27679166660098,12.13839583330049,2537.414688226354,192.940070189789,30.37772796192681,37.38982739517064,40.13241431129893,38.79915421931173,36.41518749990147,24.27679166660098,12.13839583330049,13.969712282803506,2904.3457784367192,74.66169144930595,36.41518749990147,12.13839583330049,21.136489253595645,2917.025437533862,123.50470848634878,60.69197916650245,28.871771164378742,2990.2022699012973,152.36441967635452,57.743542328757485,28.871771164378742,12.13839583330049,24.077513893910446,3049.319223340595,267.85150433386946,26.268883163184455,3076.3019570957176,292.5515349120309,55.17769148100827,24.118590271977556,3160.3514197411046,342.2655008503001,28.46298852053161,3559.951680276315,27.404048252795015,3616.227499693489,3643.616766243018,28.871771164378742,22.12231472028889,3654.1733296971665,72.95651029405968,10.787023121692034,3748.7038862346103,25.082311911872804,3759.4909093563024,35.69846419798657,10.787023121692034,10.787023121692034,3827.550442919365
59,36.119072705431726,44.78129139197746,2.436652628708151,2.436652628708151,38.58778661497656,7.309957886124453,59.52811962074711,41.99722755206368,31.6678122589527,2.436652628708151,29.362507554625967,2.436652628708151,41.74451095422799,2.509166724179493,41.74451095422799,150.04476318490453,78.65714939861037,117.94445611097568,8.19470019367264,384.78002855172724,10.63135282238079,401.70561671111574,51.76301021352582,31.347777244376147,42.63340726921332,30.243367885414095,431.38443208452975,154.0022929227792,73.3129316957319,29.362507554625967,30.429214821962027,617.6443985393609,115.0574426499599,35.68896780274871,26.178246458264915,26.00759938894403,89.57239595694224,29.809055155617546,11.629398529610262,838.4346716532328,58.436271358959594,41.76679132747587,129.3053755770606,14.855856014593783,23.258797059220523,984.3884800313557,35.080421347220266,1039.2201369239503,150.7967928091063,21.489240870937977,21.598050356876133,40.350313708568905,34.88819558883078,70.16084269444053,33.179726759443966,14.619423292876114,1061.580951578992,217.47460208064797,23.364460842064588,73.5220312176639,46.517594118441046,101.88082442566329,67.3942835405654,31.090902905874,29.87262653794256,33.33563378722197,28.369176490209323,45.71032619875011,1405.1552131022622,58.14699264805131,11.629398529610262,11.629398529610262,283.6878286992634,107.8921320104981,35.080421347220266,33.333478133179995,93.03518823688209,1544.1382480186344,305.6207744391234,68.6557309547242,68.41389948040026,104.66458676649235,1572.6890045477355,464.374167825682,29.281255134092426,116.2939852961026,11.629398529610262,35.22238777994486,32.978944530773774,2088.361727326097,2120.8953279876227,139.55278235532313,67.77549891502548,31.090902905874,66.31329068581886,31.09791864328297,2353.0944596901704,151.1821808849334,33.40901998601588,10.406027074657597,11.629398529610262,2419.790244498558,173.21760648920124,11.826551254842409,23.258797059220523,11.629398529610262,2453.1567986007635,184.84945427592086,28.853854725380735,35.080421347220266,37.0176651161943,35.83713482902567,34.88819558883078,23.258797059220523,11.629398529610262,13.369787258787426,2800.266926044811,71.51677990683874,34.88819558883078,11.629398529610262,19.863436806468343,2812.394542581124,116.99458313384204,58.14699264805131,26.655444537779644,2882.4901926694743,143.63924853617985,53.31088907555929,26.655444537779644,11.629398529610262,22.464398910688242,2938.0334693464783,250.26102668729843,24.3900844671134,2963.003396886319,273.2412344394867,51.07960241819431,22.493721052251622,3040.738443842293,319.5093946596527,26.29011801266018,3413.1934010523855,25.35247471635744,3465.2013203065226,3490.5377066840774,26.655444537779644,20.694212276035138,3500.6586312775025,67.89079038837917,10.320578404626804,3589.190578475135,23.30442548885241,3599.511156879762,33.476021768809076,10.320578404626804,10.320578404626804,3663.9489138624513
60,37.48749470579626,48.2029391360613,2.4257983301686927,2.4257983301686927,36.346636918696376,7.277394990506078,65.46560312324169,39.577344814294776,29.412645855596015,2.4257983301686927,27.32656518122124,2.4257983301686927,42.607083652041695,2.4920135869367783,42.607083652041695,145.08293722026946,87.17631165483472,121.0970595549413,8.087489596786153,393.70222382495416,10.513287926954845,412.5693397498571,51.63617658698085,29.013793001292832,41.48009562088936,28.127688576346937,444.24061748546666,148.57052596543838,67.69684277943452,27.32656518122124,28.280645128065395,627.0735825364163,110.30392643147621,32.958950301420934,28.152407517940997,24.073704082274844,83.30622270241435,27.72523024520036,11.163868757903193,834.9775949804479,63.54444004916954,42.63005188066393,123.16836170297022,13.751191574269113,22.327737515806387,987.7164746650935,32.55855587112158,1038.3205894818357,143.18895636555948,20.02127249634105,20.117162271718758,42.1392707097378,33.49160627370958,65.11711174224315,30.81697506027936,13.532339718975708,1059.148802589669,205.27572278737404,21.767965907666124,79.2702421781891,44.655475031612774,94.56913033699504,62.589395552927165,28.779018971083108,27.7061341823835,30.968935810124005,26.326772842318878,42.31135869005882,1392.562789060221,55.81934378951597,11.163868757903193,11.163868757903193,263.4399747916852,99.86939663222503,32.55855587112158,30.966859466963626,89.31095006322555,1521.211204663529,283.88731736477934,63.74961139297176,63.5254153380852,100.47481882112874,1547.7006697058089,431.3773285099448,27.212133212556413,111.63868757903192,11.163868757903193,32.60314419160483,30.63365533721024,2026.8051500461925,2056.9254896034254,133.9664250948383,62.856822232566984,28.779018971083108,61.38216316268793,28.7855402140291,2271.9273426739674,145.13029385274152,31.039848218025654,9.989469382863946,11.163868757903193,2333.8553265544533,166.28363199350866,11.346192548509215,22.327737515806387,11.163868757903193,2364.8211481026888,177.44976582930724,27.46602180109386,32.55855587112158,34.20271935878246,33.15958987502791,33.49160627370958,22.327737515806387,11.163868757903193,12.821428603941015,2693.480507938287,68.64077239345698,33.49160627370958,11.163868757903193,18.708232463474822,2705.1037059007504,111.07184401185472,55.81934378951597,24.652133545263894,2772.381600775916,135.71435157705156,49.30426709052779,24.652133545263894,11.163868757903193,21.0032903094055,2824.6822352035856,234.32288575810713,22.690084635670303,2847.832056756409,255.74629292448208,47.373614260662336,21.022098872941378,2919.8578045623353,298.8950526182527,24.32593072696312,3267.730921452815,23.497410286958463,3315.880465285037,3339.3606376692164,24.652133545263894,19.399883855931925,3349.082960307969,63.305049939452516,9.894300559073645,3432.176611365569,21.695512316587138,3442.0709119246426,31.46050255473501,9.894300559073645,9.894300559073645,3503.2143161565987
61,37.42409300962382,50.089184115235064,2.436978723898611,2.436978723898611,33.64040512878284,7.310936171695833,69.73371243769193,36.9550882582511,27.37196064902212,2.436978723898611,25.483488894704866,2.436978723898611,41.8401153482104,2.531915897784991,41.8401153482104,140.46804624246724,93.74988309054555,119.63693462777795,8.393722888745312,395.0307218959352,10.830701612643924,415.3169069642038,51.075161423743964,26.903198746248226,39.637076285834425,26.212695330688568,448.0439792204829,142.4084219349718,62.62037609876941,25.483488894704866,26.33616286830347,625.7084888557572,104.4604914469798,30.491196125928248,29.291963742485628,22.32487241310599,77.6344388333979,25.839048965952795,10.737572084547946,820.4181855605993,67.71484184021637,41.86427560793908,117.77176965248174,12.752237726880237,21.47514416909589,976.5200376593316,30.276865610439962,1023.303165574141,136.4605973373622,18.69205073280569,18.776321441827672,43.39189733721534,32.21271625364383,60.553731220879925,28.678935475291567,12.549284341306548,1042.7437064572339,194.39077240299758,20.322371598451035,84.01870963066055,42.95028833819178,87.95361119361066,58.241560915683394,26.688370202940337,25.746234086041383,28.827225767175808,24.47892312031212,39.23765454424689,1366.6639300795187,53.68786042273973,10.737572084547946,10.737572084547946,245.11845839551796,92.61439495012756,30.276865610439962,28.825222223536606,85.90057667638357,1485.9666952325865,264.22042746810473,59.310331467649235,59.10208783397657,96.63814876093151,1510.5913018931637,401.5176949772145,25.33957472510656,107.37572084547946,10.737572084547946,30.23455043623142,28.511373466102715,1956.60327323086,1984.5412095520385,128.85086501457536,58.40722555389428,26.688370202940337,56.92292063917176,26.694443909941143,2183.9905575011503,139.5884370991233,28.895861392282665,9.608017606705765,10.737572084547946,2241.604442530322,159.934026790377,10.906488240505173,21.47514416909589,10.737572084547946,2270.3981989504196,170.67369742595722,26.20090823347887,30.276865610439962,31.657979406098192,30.73844151965008,32.21271625364383,21.47514416909589,10.737572084547946,12.319609058638964,2582.2744341342477,66.00746948137869,32.21271625364383,10.737572084547946,17.65929006241904,2593.4361926005295,105.67890587422085,53.687860422739725,22.840811756449337,2658.1340938455637,128.511129773036,45.681623512898675,22.840811756449337,10.737572084547946,19.679215032964873,2707.490572791201,219.87437679883334,21.151253019053712,2728.993975229909,239.88793737617306,44.02104164147302,19.688627070749753,2795.8558286278317,280.2115320264552,22.54982948299139,3121.4580018937277,21.819464787223318,3166.1182784374005,3187.9194970007716,22.840811756449337,18.226160729667654,3197.2766485270463,59.151981998484715,9.504272824798482,3275.437176175128,20.238912921329344,3284.9414489999267,29.63155031462208,9.504272824798482,9.504272824798482,3343.085817788944
62,37.52965081385081,52.406891942353916,2.4126036251490834,2.4126036251490834,31.193192629117604,7.23781087544725,74.71106853918648,34.702940552263804,25.524608903228614,2.4126036251490834,23.81427016656892,2.4126036251490834,41.29957890080324,2.50066439254675,41.29957890080324,136.65050424159062,101.29603297173259,118.80402762359907,9.043906476095461,397.6870666762246,11.456510101244545,419.6294367442959,50.11015365094684,24.993953634252254,37.044988946673165,24.478606112525885,453.6163189945544,135.4480188767148,58.0302679713338,23.81427016656892,24.575647788414543,625.512201626354,99.32984687213704,28.25981896471311,30.64344925117382,20.742845360465072,72.49845415376392,24.131029398190336,10.346692633943697,808.4450580363923,72.3162092103031,41.32528002841213,113.38260720583392,11.848564698326257,20.693385267887393,967.9303913258503,28.211665985233523,1011.258954658614,130.86502132843444,17.48790426003162,17.561727555599248,43.535844332779874,31.04007790183109,56.423331970467046,26.743451517280878,11.659993376867487,1029.4424713356163,185.03024260412184,19.012808940262595,85.96655279349582,41.38677053577479,81.96561633473085,54.30571360319962,24.797128771828692,23.972550689129847,26.888321011275604,22.80644120182084,36.45712214869618,1342.9103209770692,51.73346316971848,10.346692633943697,10.346692633943697,228.53333702947583,86.05137969235356,28.211665985233523,26.886384387074287,82.77354107154957,1453.7588294412515,246.41634674000352,55.29185858033169,55.09805037230781,93.12023370549326,1476.6956385545648,374.48595087363634,23.64420094682074,103.46692633943695,10.346692633943697,28.09187651083327,26.590110979818686,1892.7481511478459,1918.7117656752794,124.16031160732435,54.38044449115158,24.797128771828692,52.88900528266196,24.802797272057198,2104.091112424544,134.50700424126805,26.954857835149852,9.258257287153674,10.346692633943697,2157.79986325552,154.1119541623654,10.503482201573144,20.693385267887393,10.346692633943697,2184.627671922786,164.46059473090372,25.046510489619642,28.211665985233523,29.356777225128535,28.548391029670338,31.04007790183109,20.693385267887393,10.346692633943697,11.859798328518906,2481.22490390467,63.59326149823739,31.04007790183109,10.346692633943697,16.706169766207584,2491.964016231768,100.76387926623215,51.73346316971848,21.20253392347955,2554.2965569197418,121.95875981956013,42.4050678469591,21.20253392347955,10.346692633943697,18.478681734372472,2600.978039674578,206.76889551347833,19.757703854272584,2620.99157836839,225.50508544464063,40.98702806298873,18.479702938407986,2683.181140354858,263.2687644688544,20.943255779845728,2988.5956945270377,20.30116719762073,3030.099395648138,3050.3814352850445,21.20253392347955,17.16117723938929,3059.4035969036377,55.38896131530017,9.146965638032844,3133.0864894950037,18.919616576666897,3142.2334551330364,27.97082296468905,9.146965638032844,9.146965638032844,3197.645175011824
63,37.484494441333766,54.53904949861921,2.6693437790348975,2.6693437790348975,28.979443189931935,8.008031337104693,79.43944935947468,33.27183032197886,23.8515358372003,2.6693437790348975,22.301781629594423,2.6693437790348975,40.646016483911765,2.789559374694294,40.646016483911765,136.0737160005159,108.50430067120195,117.599846006092,10.38626580925026,402.0612932721822,13.055609588285158,425.58375048994486,49.3749177618722,23.266198312438963,34.24852393114014,22.90759662464936,460.69520363382196,128.83281994725613,53.878526704028786,22.301781629594423,22.98097087429538,627.0212758005182,94.52454318794055,26.241494703818624,31.87498175838258,19.311171086123814,67.84547687452033,22.583617657600836,9.98779165405923,799.1377782950225,76.79608454615803,40.67265377113648,109.62893776075475,11.030774999194964,19.97558330811846,960.9962781517971,26.341616472031824,1001.2005387169393,126.01794555426555,16.396514694108657,16.460946011382628,42.742537783631505,29.96337496217769,52.68323294406365,24.990559488281757,10.855218898412023,1018.2448112118186,176.7712736709036,17.82588041778514,85.6562992927602,39.95116661623692,76.54328941918675,50.741247704764156,23.0856272529571,22.36672502282615,25.132234263155038,21.292039814127158,33.94084615136912,1320.3900469508362,49.93895827029615,9.98779165405923,9.98779165405923,213.51346655848883,80.11210065728332,26.341616472031824,25.130359247216884,79.90233323247384,1423.5877748610767,230.29148270566048,51.65271592412902,51.471975719248704,89.89012488653307,1444.996392271971,350.00339224612424,22.108551008400426,99.87791654059231,9.98779165405923,26.152840059445122,24.850056044300764,1833.9137277410575,1858.0905797749144,119.85349984871077,50.73479349717529,23.0856272529571,49.23846731240222,23.090928704392145,2030.7362201601281,129.84129150277,25.19683311984678,8.937111416686712,9.98779165405923,2080.9084916346824,148.76619457351592,10.133609307835089,19.97558330811846,9.98779165405923,2105.9561516492813,158.75579788664177,23.992012036221226,26.341616472031824,27.275084331999135,26.5666436262521,29.96337496217769,19.97558330811846,9.98779165405923,11.437913887832096,2388.631154703826,61.37687215812824,29.96337496217769,9.98779165405923,15.839464573511437,2398.9826422595193,96.2800066420705,49.93895827029615,19.72022992977068,2459.1436127825987,115.99342432361358,39.44045985954136,19.72022992977068,9.98779165405923,17.38953408047518,2503.392832615606,194.8743440426963,18.49512351129675,2522.0576269663775,212.45259396883642,38.2401668145536,17.38306981586828,2580.018023710702,247.8954891647836,19.489487953168723,2867.123230758425,18.926775647451827,2905.7702363356475,2924.677117225535,19.72022992977068,16.194241790249517,2933.3915416466543,51.977580825402896,8.819198301205917,3003.007519074469,17.724098068267818,3011.8267173756753,26.461793170115428,8.819198301205917,8.819198301205917,3064.7461054494083
