58,23.254398857347017,29.776577888637686,27.018158655470668,29.735011453345127,29.735011453345127,61.1319227820144,279.3026610237974,15.027857708772165,30.044985307040594,142.0058727132883,94.46359392640397,59.83911988518783,89.20503436003538,95.60815028978507,19.60896789027223,44.72499098009029,16.627492513425885,120.60297295116285,129.90147215997462,29.735011453345127,24.131327085318134,29.735011453345127,25.640565825627217,628.3428182548037,14.700896933368906,304.02236978395365,89.20503436003538,16.62064949529125,23.22160331297902,29.735011453345127,35.21620325900531,33.72593474910825,12.976200806822375,12.976200806822375,26.75419547392605,12.976200806822375,359.45250882598583,189.2988726768623,56.46974532169615,31.03433906877762,14.538373890170782,33.472562822993474,16.091246664340375,55.451938431904914,649.1250088954072,38.92860242046712,11.06673205620636,14.700896933368906,14.700896933368906,184.35288361903125,26.110552536954867,1427.7601644916874,1461.664340431414,55.0713058538491,51.9048032272895,15.934466186053005,51.54286989792323,15.934466186053005,5.210509855515429,47.091534336804,64.88100403411187,31.86893237210601,1018.3625275812915,42.37799467356018,33.72593474910825,1066.1659261394504,77.85720484093424,19.635462911875955,26.195685335525944,1144.2101515258746,103.809606454579,65.21209448291123,1345.3110209485471,116.78580726140137,8.897496370710908,6.8385814959051,138.65950443893465,13.6771629918102,151.635705245757,1898.1971895775932,10.238953214306528,12.976200806822375,12.976200806822375,1763.8834898873058,10.206896657335417,6.849783361695432,7.0853090848849964,1777.0896010278245,38.92860242046712,1953.3918584599903,1829.1701382428737,6.8385814959051,6.8385814959051,1908.8958359235794,1839.8677149550829,7.204044796275642,28.89896853897261,1848.6422733575855,13.02289861156942,1971.3788035141108,9.452646112691534,1869.090017542414,27.093022675805763,1882.7783824000146,1889.6169638959198,14.027652082677053,23.276862974562416,39.270842449983405,2062.7984026380373
59,21.7608009937127,27.580084832916306,25.191834990950085,27.540004404919063,27.540004404919063,56.75029864048124,260.5012209312315,14.202043134721821,27.826509048989507,131.70958849834318,87.43758833858604,55.423573441292234,82.6200132147572,88.6224080783013,18.363886603075073,41.86200480962646,15.706385774837782,111.67893025837952,120.34182262170305,27.540004404919063,22.57461356315654,27.540004404919063,23.90016187395269,583.5372779569152,13.894308941653566,281.91917777081164,82.6200132147572,15.697219595566512,21.747230436759438,27.540004404919063,32.55975310786048,31.057876281267852,12.32758767886993,12.32758767886993,25.23817249812964,12.32758767886993,333.527538065827,175.20906666915715,53.15083580716373,29.315873972093236,13.782962025173145,30.872888241703677,15.206897397162914,52.535051485708735,603.0460036316834,36.98276303660979,10.43772840599013,13.894308941653566,13.894308941653566,171.28752719049731,24.370350127242524,1328.6620774518435,1359.9047375662515,51.21393148278357,49.31035071547972,15.061684571940818,48.12554156845562,15.061684571940818,4.925113586262014,43.87006416803945,61.63793839434965,30.123369143881636,947.9385146915505,40.11620556217706,31.057876281267852,993.123568407373,73.96552607321958,18.418803657677145,24.39984063185341,1066.0196342924078,98.62070143095944,60.18781491213949,1252.349321136638,110.94828910982937,8.452756570682679,6.619689437518124,131.72863335938197,13.239378875036248,144.0562210382519,1773.501202395427,9.780477212469375,12.32758767886993,12.32758767886993,1645.1358567175882,9.784024340742882,6.630383645101941,6.853335331961649,1657.6779665448742,36.98276303660979,1826.484513947958,1707.1523297683045,6.619689437518124,6.619689437518124,1783.730636801923,1717.3825324577497,6.965945666653822,27.866911505526765,1725.8237693010537,12.374160640006393,1843.7327997871616,9.072915966444498,1745.3727128943408,26.01841121645867,1758.6227859769608,1765.242475414479,13.571461836886808,22.456843235902845,37.59091312850323,1931.3056593029332
60,20.40699592802768,25.593549507438773,23.537848036140634,25.554834252115146,25.554834252115146,52.78578825657262,243.47278667348522,13.451371458586497,25.820121157972462,122.39510133226162,81.08395861343382,51.43011862471121,76.66450275634544,82.30351939869337,17.235116684026565,39.2668303088537,14.869225926749802,103.60828769185785,111.69565421412821,25.554834252115146,21.163704824860954,25.554834252115146,22.324092485895726,542.9938635684749,13.161091683556533,261.92444028327645,76.66450275634544,14.857996609172867,20.410587115350545,25.554834252115146,30.158014796697866,28.64727058823945,11.73683208020535,11.73683208020535,23.86092173437408,11.73683208020535,310.0727522283091,162.46776439290892,50.13780965127321,27.75401151706843,13.095503103191417,28.523462777816867,14.4030190286507,49.8812311873782,561.3473681408711,35.21049624061605,9.866335220954694,13.161091683556533,13.161091683556533,159.46389636509463,22.793994977700848,1238.9530391432818,1267.7907465179433,47.722523064589794,46.9473283208214,14.268268095974866,45.029703317380545,14.268268095974866,4.6656694154138325,40.95314086189289,58.684160401026745,28.536536191949732,884.1831367439672,38.059015447318416,28.64727058823945,926.9879410318919,70.42099248123209,17.315331255929237,22.773824459407432,995.2197762627811,93.8946566416428,55.64666512974304,1168.1893759072464,105.63148872184814,8.047688409874645,6.417887907975209,125.41600921192814,12.835775815950418,137.1528412921335,1660.5189092718545,9.361842056758917,11.73683208020535,11.73683208020535,1537.5864719855922,9.397143455238963,6.428118706167111,6.63963385736699,1549.5238878594932,35.21049624061605,1711.4772751510898,1596.6246109717624,6.417887907975209,6.417887907975209,1670.3196877667733,1606.4277963742795,6.74666898195783,26.918746066975388,1614.5633593269647,11.783247571470612,1728.0496140867708,8.725221110285686,1633.2912352009319,25.03411827097129,1646.1372418150743,1652.5551297230495,13.151112080184511,21.70316736877976,36.05523071380027,1812.104552243629
61,19.179223670994354,23.796259186418826,22.039219624631748,23.758799970022903,23.758799970022903,49.19726034259258,228.04269834727023,12.768468998696498,24.004898413244515,113.96557995676146,75.33636556590602,47.817115097104725,71.2763999100687,76.58570718992358,16.211211796150497,36.91310799394773,14.107773913809988,96.30685187416356,103.87285344917942,23.758799970022903,19.88424800589526,23.758799970022903,20.8961667391765,506.2923230871736,12.4940456246425,243.83019925079756,71.2763999100687,14.094715435854837,19.198119238743985,23.758799970022903,27.985852361724504,26.468694410578536,11.198269158505225,11.198269158505225,22.608816650411946,11.198269158505225,288.84454498746936,150.94191589284463,47.40060858840881,26.333381915831882,12.469337513175052,26.39958073505108,13.671715027441486,47.464688674553074,523.597221525214,33.59480747551567,9.346895165886,12.4940456246425,12.4940456246425,148.75956675423288,21.365349087404017,1157.707667211275,1184.3716521793897,44.561005869525076,44.7930766340209,13.546429312515757,42.22369303647864,13.546429312515757,4.429630877856862,38.310755369448,55.991345792526126,27.092858625031514,826.4391732491931,36.18636040779022,26.468694410578536,867.0784611867404,67.18961495103134,16.31391183217615,21.30090189087675,931.0823387626292,89.5861532680418,51.54095373955424,1091.963748151735,100.78442242654702,7.67840762325897,6.23153059522948,119.66109920831121,12.46306119045896,130.85936836681643,1558.0968629507665,8.979158637119006,11.198269158505225,11.198269158505225,1440.1321876518878,9.042749263946172,6.241337911917056,6.442442478832638,1451.5184092698698,33.59480747551567,1607.1985635597528,1496.4552580264387,6.23153059522948,6.23153059522948,1567.5055851197103,1505.867846340643,6.544398651042408,26.046349047512116,1513.7226992230198,11.244498233831647,1623.151562986207,8.406445350856222,1531.69965649876,24.131362198832136,1544.1725250059067,1550.4040556011362,12.763147517913934,21.00941513505702,34.64973416120652,1703.9853622416772
62,18.065085799675224,22.16955115731656,20.68065174784661,22.133249391105156,22.133249391105156,45.94765434452603,214.05358025674113,12.146691478782044,22.361988443800303,106.33377660315269,70.13503592027858,44.54704381679008,66.39974817331547,71.40970449084375,15.281858206760695,34.777086665737095,13.414605703541387,89.69876238898044,96.7922256644353,22.133249391105156,18.72331048489319,22.133249391105156,19.60179597486113,473.0539962132216,11.886683406721415,227.44907851276685,66.39974817331547,13.39992857993596,18.097613863225575,22.133249391105156,26.02061771813121,24.499240972098043,10.706794301754584,10.706794301754584,21.46957874269719,10.706794301754584,269.6234197911724,140.511639823933,44.91214814670292,25.040135787445898,11.898464327473151,24.47898181122658,13.005869988117901,45.262185864178136,489.40642518108456,32.12038290526375,8.874310571057018,11.886683406721415,11.886683406721415,139.0642300085105,20.069871432299244,1084.0921590521107,1108.7908266924765,41.696875328036626,42.82717720701834,12.889151105257513,39.67898179380438,12.889151105257513,4.214703403240098,35.91586839369252,53.53397150877292,25.778302210515026,774.1144446494989,34.48016111519742,24.499240972098043,812.7818979652714,64.2407658105275,15.404513148323344,19.965994124658764,872.9511508590159,85.65435441403667,47.82770983345459,1022.8908453862977,96.36114871579126,7.341414090303207,6.0591337302316015,114.40935710784905,12.118267460463203,125.11615140960363,1465.1957556303516,8.628922348613347,10.706794301754584,10.706794301754584,1351.7790223609115,8.717683445926744,6.06855359958855,6.260173018040134,1362.6623161306009,32.12038290526375,1512.5927320387673,1405.6245398814203,6.0591337302316015,6.0591337302316015,1474.2454557535132,1414.6794039330748,6.357497918594143,25.2423997169359,1422.2760919092902,10.752811326393257,1527.9774978382027,8.113780472617746,1439.5654456974873,23.302229221021243,1451.6931330273076,1457.7522667575392,12.404454031114453,20.369800479120514,33.36175240042144,1605.8580715139542
63,17.053410657030593,20.69660975674671,19.448360211268813,20.661376355522876,20.661376355522876,43.0035774158105,201.36362969435066,11.580051816237773,20.874404701309125,99.42107816961875,65.42611224338154,41.58609900465914,61.98412906656863,66.72210990065378,14.437762655386404,32.837365179350265,12.78303159825968,83.71566676562355,90.38061200409825,20.661376355522876,17.669239273847985,20.661376355522876,18.42783516540907,442.93769653306646,11.333159341838419,212.61224608563347,61.98412906656863,12.766925206592145,17.098066430881257,20.661376355522876,24.241904343743755,22.718270829821634,10.257807675271014,10.257807675271014,20.432144079525987,10.257807675271014,252.21160285143455,131.06891967511473,42.64802323573308,23.861793636108892,11.377476092496602,22.741608987182296,12.399072299093412,43.252782925830644,458.4243510705822,30.77342302581304,8.443988024470398,11.333159341838419,11.333159341838419,130.27849426174834,18.894459857134706,1017.3552249336519,1040.2764143084642,39.10084356550695,41.031230701084056,12.290110424045423,37.36986363507266,12.290110424045423,4.018819378204967,33.74411636908677,51.289038376355066,24.580220848090846,726.6753729266137,32.92412635894785,22.718270829821634,763.54570419875,61.546846051626076,14.57809553700521,18.755514519994957,820.2349742914671,82.06246140216811,44.46821563064405,960.2664206865265,92.32026907743912,7.03355380522385,5.89935999814564,109.61163055793398,11.79871999629128,119.86943823320499,1380.8791186594685,8.307975027164476,10.257807675271014,10.257807675271014,1271.631353417346,8.419099803451864,5.908424945552571,6.0913940772025015,1282.0552699669397,30.77342302581304,1426.7085871384759,1323.2136304589171,5.89935999814564,5.89935999814564,1389.5996181280082,1331.9404463400936,6.1844916138602475,24.50030035888338,1339.2993348589455,10.303589993484701,1441.571267353376,7.844695750560656,1355.9582417800975,22.539587509208513,1367.7660267237957,1373.6653867219413,12.072224906076066,19.77910875237564,32.17986673637026,1516.7405128128457
64,16.13413189795576,19.362283501766388,18.32992476026465,19.32803794551139,19.32803794551139,40.3349412945277,189.84507514845768,11.063155059997802,19.52684173268377,93.15665134096494,61.161067240648926,38.903820509358724,57.98411383653417,62.47480685490845,13.670551323813646,31.074659781067844,12.207023535837353,78.29597714795243,84.57209382726487,19.32803794551139,16.711534329982168,19.32803794551139,17.362439988774646,415.6360014059528,10.828205886991954,199.1675781849503,57.98411383653417,12.189658212283199,16.18956113560415,19.32803794551139,22.631325350348305,21.1071873921913,9.847164250048914,9.847164250048914,19.486543057614632,9.847164250048914,236.43089247137397,122.51642907932711,40.5862428837247,22.787110232370658,10.90150007568188,21.16939038701529,11.845544467072365,41.41761075743155,430.33506897432267,29.541492750146745,8.051788449971035,10.828205886991954,10.828205886991954,122.31280334242182,17.827308621567507,956.8199188225103,978.1329385351324,36.74652093339952,39.38865700019566,11.743609572433526,35.2731760976108,11.743609572433526,3.840115677677882,31.77354655192201,49.23582125024457,23.48721914486705,683.6411797701049,31.503576024032824,21.1071873921913,718.8720084874055,59.08298550029348,13.826513634457177,17.65722086617157,772.4010748419661,78.77731400039131,41.42758539010677,903.4559151095857,88.62447825044023,6.751984612517695,5.751004042468029,105.22362711300684,11.502008084936058,115.07079136305576,1304.3031410696392,8.013470653975908,9.847164250048914,9.847164250048914,1198.8821788582613,8.144433364531992,5.759743431328247,5.934815520887824,1208.8860193146536,29.541492750146745,1348.68904780401,1248.394618647836,5.751004042468029,5.751004042468029,1312.7213659151912,1256.820181645186,6.024050156881408,23.81410470340971,1263.9596717287334,9.892691885751235,1363.0713224908677,7.5969104814004655,1280.0397385613287,21.837009780811194,1291.550486035125,1297.3014900775931,11.763930407409575,19.23264015299264,31.093786873518688,1435.7476918755776
65,15.298179060383017,18.152920326901498,17.314154044848888,18.11958981528876,18.11958981528876,37.91463513318294,179.38278716277105,10.591139770139794,18.305508742419146,87.47667234960336,57.29617604242867,36.472762571808715,54.35876944586627,58.62444039870361,12.972678809023833,29.47159448097507,11.681149588340212,73.38420056012285,79.30727588732775,18.11958981528876,15.840734410914154,18.11958981528876,16.39493805350858,390.8719091867225,10.367076408419507,186.97800502662307,54.35876944586627,11.662678515862195,15.363163133969747,18.11958981528876,21.172313528070774,19.649234663128567,9.471128778729469,9.471128778729469,18.62379206385468,9.471128778729469,222.12072130912844,114.76647342900596,38.70699123817216,21.80595242181606,10.466145329519438,19.74604273624552,11.340080340008173,39.7396659878591,404.85391124214993,28.413386336188406,7.6939821280735625,10.367076408419507,10.367076408419507,115.08646299334885,16.85778005053379,901.876278036025,921.7337402552018,34.61012907181639,37.884515114917875,11.244514298384425,33.36804839602961,11.244514298384425,3.676913420764488,29.984378339213436,47.35564389364734,22.48902859676885,644.5786591815219,30.205281595568483,19.649234663128567,678.3122020766751,56.826772672376805,13.142427842734424,16.660082278453096,728.9694301994932,75.76903022983575,38.67438601477001,851.8875582884216,85.24015900856521,6.494145334971663,5.612979404336912,101.20543312226634,11.225958808673823,110.67656190099581,1234.7074961669186,7.7428444555011,9.471128778729469,9.471128778729469,1132.8043436709959,7.891372544544422,5.621419748559909,5.789274494249426,1142.4235797780595,28.413386336188406,1277.7618279681435,1180.4215074010524,5.612979404336912,5.612979404336912,1242.847763158317,1188.5700166498511,5.874975148218915,23.178453445271458,1195.5067388715674,9.516384165807839,1291.7013505610407,7.3683692344026275,1211.0545709491003,21.188703557747868,1222.2889701019972,1227.9019495063342,11.477290363591703,18.72615876553013,30.094239214789486,1362.0821670495764
66,14.537378970848692,17.056219134265177,16.390963954192543,17.023737824860184,17.023737824860184,35.71823072141198,169.873026733595,10.159625201423736,17.19797963383319,82.32363299745757,53.79204073894445,34.268195385164546,51.07121347458055,55.13194576425447,12.33734610864446,28.01251218064383,11.200514945876337,68.93033548236464,74.53264048339045,17.023737824860184,15.048314231211888,17.023737824860184,15.515712873771244,368.39582741494894,9.945493612722142,175.9200204094314,51.07121347458055,11.181075855444826,14.610821428220833,17.023737824860184,19.849941187260974,18.329315011370404,9.126335229333016,9.126335229333016,17.835795863515873,9.126335229333016,209.13641049588477,107.7400362816759,36.992412229542,20.909189031766104,10.067454996700368,18.45689427949826,10.87798854554071,38.20362627608119,381.72437766575723,27.379005687999047,7.367208170127516,9.945493612722142,9.945493612722142,108.52676350476153,15.976288892420117,851.9746916374305,870.5141645416925,32.670242381547006,36.50534091733206,10.788198014533712,31.63567453984097,10.788198014533712,3.5276997309882097,28.358788219244758,45.63167614666508,21.576396029067425,609.097467639506,29.0173224547773,18.329315011370404,641.4620616831072,54.758011375998095,12.519224557976244,15.754159272558022,689.507511299886,73.01068183466413,36.18029521946736,805.0461521315156,82.13701706399715,6.257727958262563,5.484306754934277,97.52108025159274,10.968613509868554,106.64741548092576,1171.4070763758027,7.493785062766985,9.126335229333016,9.126335229333016,1072.7426346968593,7.6578340640777425,5.492472000486091,5.653722825543701,1082.0092873441042,27.379005687999047,1213.2310416531932,1118.6221040053815,5.484306754934277,5.484306754934277,1179.2913507951234,1126.515418965746,5.736186385394897,22.588516146358565,1133.2644082281104,9.171302968715944,1226.761836638128,7.157219552566236,1148.3221035502834,20.589448330108763,1159.2988823057037,1164.783189060638,11.210249466721292,18.25584664599497,29.172866219775695,1295.025381423048
67,13.844366911806791,16.061096041611393,15.55126799713661,16.029404363472104,16.029404363472104,33.72371689439626,161.22231762727984,9.764663716119063,16.193057897636237,77.64571538820451,50.61316199077824,32.26783620315178,48.08821309041631,51.962123623720316,11.758426726584638,26.683304500892284,10.76070874355794,64.88932817143916,70.1999655567662,16.029404363472104,14.32659180138517,16.029404363472104,14.716099331890911,347.98285920147794,9.559603083755333,165.88233886285974,48.08821309041631,10.740425446904773,13.925281364718437,16.029404363472104,18.65075783773344,17.13382498238001,8.809750235391832,8.809750235391832,17.11525965287355,8.809750235391832,197.34759661257084,101.36592018037757,35.42641555518115,20.08859167817425,9.701863337459375,17.28872523101994,10.455041529519642,36.79568389725268,360.71534679779893,26.429250706175495,7.06843800489611,9.559603083755333,9.559603083755333,102.56818921488723,15.1741981268389,806.619925421459,823.9654220418486,30.90755509278936,35.239000941567326,10.370491541132088,30.059108914514052,10.370491541132088,3.39111130242342,26.880716013998196,44.04875117695916,20.740983082264176,576.8458805822372,27.9289564029025,17.13382498238001,607.9573552056335,52.85850141235099,11.950944296791471,14.930495712871458,653.6255803613158,70.47800188313465,33.919793543519226,762.4674699940026,79.28775211852648,6.040652569514552,5.364103292952329,94.13815492343286,10.728206585904658,102.9479051588247,1113.7845464092754,7.2642094271462625,8.809750235391832,8.809750235391832,1018.1066582122091,7.441940350101001,5.37201507153541,5.527215675877829,1027.049638491535,26.429250706175495,1154.4696392444882,1062.3907132893758,5.364103292952329,5.364103292952329,1121.4326743111665,1070.0485848344822,5.606710164787419,22.03993889018333,1076.6234378470026,8.854416876212177,1167.6224604700187,6.961791861557354,1091.229032279843,20.034538941088783,1101.9651506443308,1107.329253937283,10.960955017753694,17.818262452791785,28.32213572727302,1233.9298531533818
68,13.2125065841804,15.157563873083266,14.786878536038763,15.126607908295872,15.126607908295872,31.91126023731423,153.34643034856043,9.40269790836946,15.280654877797156,73.39622856685374,47.72755305393298,30.451607071192917,45.379823724887615,49.08325739596692,11.230400094877432,25.471258458130844,10.35775615305081,61.220582810464705,66.26580040136764,15.126607908295872,13.668644941155197,15.126607908295872,13.988289491087066,329.4303582878962,9.20593141976528,156.76468574982084,45.379823724887615,10.336739923636815,13.300005795833263,15.126607908295872,17.562643939290776,16.050507366439586,8.518640164820539,8.518640164820539,16.455609819387863,8.518640164820539,186.63681441050142,95.57997254093198,33.994501872520885,19.336745393492,9.366157011570593,16.22962402210396,10.067429640150435,35.503395805189456,341.61856337627273,25.555920494461617,6.794942480280397,9.20593141976528,9.20593141976528,97.15170627730045,14.443725088384488,765.3657384814686,781.6290581407087,29.304671396220485,34.074560659282156,9.987637824866091,28.62308210186897,9.987637824866091,3.2659195929219917,25.535690305363914,42.593200824102695,19.975275649732183,547.5069690372118,26.930503004351095,16.050507366439586,577.46988251181,51.111840988923234,11.432216938773498,14.181021458777895,620.9724544574353,68.14912131856431,31.86988685697943,723.7332103824388,76.66776148338485,5.841044777145642,5.251573191771647,91.02744642535103,10.503146383543294,99.54608659017157,1061.2836337426877,7.052240219663236,8.518640164820539,8.518640164820539,968.3644226941562,7.24199917458442,5.259251049393623,5.408901312699749,977.0098391947322,25.555920494461617,1100.9125926412737,1011.1815542702285,5.251573191771647,5.251573191771647,1068.713551223337,1018.6218329001357,5.485668741708148,21.528797118917538,1025.03485007058,8.562994007288557,1113.7152461627718,6.780581367803435,1039.2227184780415,19.5197345772183,1049.7335427192068,1054.9851159109785,10.727736875087693,17.41030417347541,27.53525925556715,1178.2121390233865
69,12.635817994336044,14.336623581499035,14.090417799366397,14.306354507923038,14.306354507923038,30.262989482262235,146.1694667052467,9.070521973607095,14.451680090222082,69.5331009372282,45.106392020014326,28.80141654440783,42.91906352376911,46.46676844351246,10.74829158735278,24.364918321119045,9.988075217465735,57.88752015847227,62.69099328364493,14.306354507923038,13.068236058657831,14.306354507923038,13.325247733590759,312.55572617766484,8.881348515301513,148.4767071604282,42.91906352376911,9.966426034690537,12.729104047511989,14.306354507923038,16.574679132314255,15.068317913402787,8.250541449233907,8.250541449233907,15.850922547302078,8.250541449233907,176.89821985579363,90.32438818358796,32.68360529966826,18.646968103131865,9.057440193744085,15.26885778137672,9.711719758197098,34.31554853989742,324.24637451703586,24.75162434770172,6.544262222254083,8.881348515301513,8.881348515301513,92.22412094586554,13.777856884986502,727.8100327857073,743.0919697281565,27.8459163530174,33.00216579693563,9.636251140896883,27.313834935914688,9.636251140896883,3.151017483335102,24.310671145746106,41.252707246169535,19.272502281793766,520.7951547996367,26.01323847983693,15.068317913402787,549.7039082223274,49.50324869540344,10.958203380578283,13.498464649895055,591.2316885353923,66.00433159387126,30.009856341374793,688.4664502889334,74.25487304310516,5.657215366331489,5.145998992419718,88.16262985867056,10.291997984839435,96.41317130790446,1013.4030833911313,6.856185467939354,8.250541449233907,8.250541449233907,923.0365569506828,7.056485309042367,5.153460595337258,5.298011895769221,931.4079926346484,24.75162434770172,1052.0507551388203,964.5028286121888,5.145998992419718,5.145998992419718,1020.6310051430899,971.741652058004,5.37227083399149,21.051553139855884,978.0039653400354,8.294572367070163,1064.5283901077596,6.612231748802731,991.8051830101988,19.041212808913215,1002.1046425979557,1007.2506415903754,10.50908938835216,17.029175541782738,26.80611839159152,1127.3464946682016
70,12.108912480885435,13.590166420835935,13.45523770484412,13.560540009998473,13.560540009998473,28.762801251857674,139.62303500924014,8.765246902714996,13.697942400898711,66.01842293478578,42.723708487858566,27.300963017551307,40.681620029995415,44.086905408156284,10.307618472485142,23.353961145123947,9.648437959954785,54.857179897741126,59.44026583251618,13.560540009998473,12.519744377172154,13.560540009998473,12.72063430085609,297.1944273714419,8.583033577532493,140.93698773632497,40.681620029995415,9.626245630149555,12.20726791968016,13.560540009998473,15.67702351475241,14.17730524394313,8.003233850896056,8.003233850896056,15.295859491886844,8.003233850896056,168.03643960411836,85.54708092050396,31.4819515097845,18.013238074430305,8.77310314287909,14.396755638750436,9.384818023137734,33.2220365103514,308.42969004396303,24.009701552688167,6.3141809285133315,8.583033577532493,8.583033577532493,87.73750139533529,13.170274190604095,693.5904829895717,707.9819153513283,26.517165526507824,32.01293540358422,9.313280334234745,26.118968988643275,9.313280334234745,3.0454072575824647,23.19390834174073,40.016169254480275,18.62656066846949,496.4531066794081,25.169301005961042,14.17730524394313,524.3929476821123,48.01940310537633,10.52454296675784,12.876272675862932,564.1181363495468,64.02587080716845,28.32103322469203,656.3275486864305,72.0291046580645,5.487641968738615,5.046733848668655,85.51998047769916,10.09346769733731,93.52321432859522,969.6912112177572,6.674520209230457,8.003233850896056,8.003233850896056,881.691100707865,6.884023995402885,5.053995168946448,5.193855175364783,889.8098623785947,24.009701552688167,1007.4253292367426,921.9113763607627,5.046733848668655,5.046733848668655,976.731800421469,928.963338619653,5.2658030657777,20.60501783898806,935.0850267072755,8.046933131387172,1019.6006999987819,6.4555204582022006,948.5276950042685,18.59552818131424,958.6284240218836,963.6751578705522,10.303655120838897,16.67235577957114,26.129198468079405,1080.8591624956732
71,11.626934174401734,12.910885804536704,12.875347620824353,12.88186196921606,12.88186196921606,27.396185035992993,133.64550693999112,8.484269122250236,13.012060988312252,62.818034979008374,40.556101257554616,25.935557527093295,38.645585907648176,41.92046430522506,9.90434121737946,22.429084629283253,9.335935342874023,52.099862352404074,56.48182956860093,12.88186196921606,12.018104871996293,12.88186196921606,12.1687364039734,283.1982011121373,8.308444507221957,134.07216573938345,38.645585907648176,9.31328050927716,11.729714023161968,12.88186196921606,14.860810673785858,13.368502650715259,7.774716376447079,7.774716376447079,14.785609822465588,7.774716376447079,159.96553438794174,81.20111736185757,30.37892987531315,17.43012854875539,8.510793883208642,13.604603583373438,9.083936249733656,32.213752328244105,294.01614476491824,23.324149129341237,6.102701306276146,8.308444507221957,8.308444507221957,83.64865678695108,12.61528258311923,662.3805989357814,675.9634699023821,25.305691481825654,31.098865505788314,9.015975700515781,25.027311859053714,9.015975700515781,2.9481897727922335,22.17481376899797,38.87358188223539,18.031951401031563,474.2489440475335,24.39160539089099,13.368502650715259,501.29687114908086,46.64829825868247,10.127306125393886,12.308540970831839,539.3748518935294,62.19773101157663,26.78659581969778,627.010455614766,69.97244738802371,5.330952547094893,4.953194539902318,83.07811631156568,9.906389079804637,90.85283268801275,929.7409965125983,6.505869959943254,7.774716376447079,7.774716376447079,843.938810975328,6.723376053370001,4.960270022605433,5.095807012406643,851.8241540518054,23.324149129341237,966.6228821828629,883.0078608066336,4.953194539902318,4.953194539902318,936.6075179124296,889.886164446158,5.165622258401877,20.18631618513578,895.8763565677104,7.81807657637906,978.5165844352405,6.309345485766339,908.9858963512518,18.17957490489322,918.8993609137596,923.8525554536619,10.110210183488862,16.337572334466195,25.499528807128765,1038.3232251523796
72,11.185507253128893,12.292197890647087,12.345349279919171,12.26374027722587,12.26374027722587,26.15006549746974,128.18134798501444,8.225242239534442,12.38738512139398,59.90115622223722,38.5824839753384,24.691964097508425,36.791220831677606,39.94653633103104,9.534819613080364,21.581906077055358,9.04794569626914,49.58880568017977,53.787040400551575,12.26374027722587,11.558753253100324,12.26374027722587,11.664406154759943,270.43345018330604,8.055290311231873,127.81613573662705,36.791220831677606,9.024900748976942,11.292131825739787,12.26374027722587,14.118051308339767,12.633830612210602,7.563185575350514,7.563185575350514,14.31583800364967,7.563185575350514,152.6080650378017,77.2442067803265,29.364978270985866,16.89274884555808,8.268392689228131,12.884549731618476,8.806561669625271,31.28248799954242,280.86844269892185,22.689556726051542,5.908023392434804,8.055290311231873,8.055290311231873,79.91866791122804,12.107750680380382,633.8861780021227,646.7343798282653,24.20002548347319,30.252742301402055,8.741859145844563,24.028795799740557,8.741859145844563,2.858554701683014,21.24384632904456,37.81592787675257,17.483718291689126,453.97371725634207,23.67376619781426,12.633830612210602,480.19929469387574,45.379113452103084,9.762951693205588,11.789948857927538,516.7702976179653,60.50548460280411,25.391386657342316,600.239386700036,68.06867017815462,5.18591051491081,4.864855175736481,80.81776626841594,9.729710351472962,88.38095184376645,893.1856604488454,6.348995821782082,7.563185575350514,7.563185575350514,809.4289331228351,6.573424462250402,4.871757889574515,5.003304639118132,817.0982641650171,22.689556726051542,929.2708550214536,847.4324300902758,4.864855175736481,4.864855175736481,899.890118278463,854.1490234784869,5.07114848451744,19.79285614935295,860.0159929188968,7.6062003912471905,940.901538597983,6.172713428188879,872.8154089226836,17.79055323991045,882.5520219879945,887.416877163731,9.927651020872887,16.022776316615193,24.91262888004207,999.3539685407696
