60,26.26197647085796,28.221243365933514,21.427399153524235,34.14062147953861,66.86794526507146,22.598803830577676,49.37320712154171,26.30657737063144,436.4982582333279,290.51173730262235,143.56984589234253,26.26197647085796,52.52395294171592,27.493363990638834,108.01254616714377,79.53307459102832,56.133096503104085,458.41952273993894,309.1684570636224,52.600818344258585,5.958800227847918,163.89550922117718,26.26197647085796,25.027494871071667,28.770117307755456,422.7197743018506,52.52395294171592,26.26197647085796,27.676774631431776,47.42683706875548,136.13179008480142,9.878584405827393,20.26197441812016,26.26197647085796,27.57719867881718,8.646329548261114,18.878920902394242,9.878584405827393,6.954669281286618,19.757985599043977,73.19082705314652,9.878584405827393,16.43409677490134,9.878584405827393,9.878584405827393,26.132712403066705,33.63132667419936,19.757168811654786,9.878584405827393,9.878584405827393,10.359143835738406,30.307230127492083,29.63575321748218,43.75600874342511,17.16734955584085,29.63575321748218,23.375403042106015,8.646329548261114,8.646329548261114,1470.079872870641,1481.2843619477737,32.47744064386335,2199.649533551941,2206.6042028332276,16.477608034421138,38.174415956964346,85.78158718772744,39.51433762330957,33.48563863537364,65.21332129199789,10.597067981385653,9.52293875313452,37.7402559732019,1036.588039210067,49.39292202913697,66.97127727074728,9.878584405827393,44.01822539768662,30.957774886761307,25.286291923377824,19.757168811654786,1137.699169799755,59.271506434964365,50.548701878312606,17.694877409720704,72.76832507124298,1242.2162747535667,79.02867524661914,54.71881052298791,9.879372619683117,1433.8556001174222,88.90725965244654,6.773528724401293,9.878584405827393,105.55937278267523,10.476561892700476,115.43795718850262,61.74883181494158,9.878584405827393,9.705028401235964,1690.223612951599,1700.1021973574266,82.6337714758262,1782.749106834497,94.96999119224755,9.878584405827393,11.278760179351487,1814.7670812517576,145.67389388347073,1826.343525222991,158.5488489597965,1859.1907466575076,202.36535282428514,14.820542786459708,2091.308833105649,12.381782916514613,2121.8373652981686,2132.3989401866183,18.202027646312203,9.186660165207293,2139.353609467905,6.954669281286618,6.954669281286618,2243.9458187115088
61,24.51487789472505,26.23514122511368,20.075302976279612,31.55178449645072,61.92537494990653,21.137607926683614,46.12049947459866,24.555647470007763,406.9920291521322,270.7562762277355,140.72923157414152,24.51487789472505,49.0297557894501,25.629254847989024,100.7353248969284,74.22157610695601,52.289325360082266,432.9452116918042,288.30436854192766,49.100018328973135,5.604713895027155,152.76550335890602,24.51487789472505,23.529181711524863,26.741412136056123,408.57074742350824,49.0297557894501,24.51487789472505,25.793979802436255,44.28950445024829,126.91704550216292,9.463914397823416,19.392418128610135,24.51487789472505,25.70454965542895,12.044497586440883,23.193281669186383,9.463914397823416,6.73910165581104,18.928774600700194,68.36291688882538,9.463914397823416,19.98484717869351,9.463914397823416,9.463914397823416,29.72865906968856,31.08580789447721,18.927828795646832,9.463914397823416,9.463914397823416,9.937947173090325,29.03118059475799,28.391743193470248,42.96868077676354,21.311958185209306,28.391743193470248,26.74303073279085,12.044497586440883,12.044497586440883,1425.0834465007747,1435.7697826755418,30.592215511009485,2139.9855915548383,2146.724693210649,15.90303437024087,39.84638225879489,79.79255262049324,37.855657591293664,30.94859027376106,60.33406528632844,10.16232295346713,9.16393271442983,35.854792122620914,990.3795685592795,47.31957198911708,61.89718054752212,9.463914397823416,44.614308056144345,37.020798028571264,24.022364443417878,18.927828795646832,1083.829223279803,56.783486386940496,50.66611086567356,16.62664193066065,74.06260272190792,1196.5617945567446,75.71131518258733,61.91176044346677,9.464827098482612,1385.5827408035332,85.17522958041074,6.48919859217043,9.463914397823416,101.12834257040458,10.081772093948148,110.592256968228,59.15012313036524,9.463914397823416,9.324641557280625,1638.379137796153,1647.8430521939763,79.18270622419712,1731.3695693137076,90.96280891097116,9.463914397823416,10.749212816784063,1761.9491648407773,139.13226483165724,1772.9715345477937,151.34051795829998,1804.3076556763317,200.5547863451266,13.984768523801073,2032.9338290229373,11.786109246051199,2061.7377238144327,2071.8689968783438,17.07193066970009,8.848413466022555,2078.6080985341546,6.73910165581104,6.73910165581104,2182.845032548323
62,22.93222840449449,24.43760205690605,18.84938342275886,29.211353781044448,57.45538784903328,19.81332179030258,43.173484802711926,22.96954014828313,380.2700946883685,252.8667206251678,136.67326981233708,22.93222840449449,45.86445680898898,23.94113090594823,94.14444968184527,69.41033792833453,48.80898600551946,411.01125544925173,269.4085648610002,45.92876015857746,5.28332667608334,142.68650555229317,22.93222840449449,22.169419823260277,24.90537064960069,393.7586719004852,45.86445680898898,22.93222840449449,24.089025504174373,41.447214885433056,118.57201536354788,9.084666749696083,18.597590723314894,22.93222840449449,24.008733759561736,15.869981594624548,27.372580550554872,9.084666749696083,6.540147224675635,18.170393449206514,63.988830568106835,9.084666749696083,23.956704281942248,9.084666749696083,9.084666749696083,33.722564692687,28.784477521659234,18.169333499392167,9.084666749696083,9.084666749696083,9.552408538879686,27.864225936703633,27.25400024908825,41.4715424168088,25.33603615161993,27.25400024908825,29.527041888865362,15.869981594624548,15.869981594624548,1384.0251130046804,1394.238686520125,28.880342701406462,2086.40093394045,2092.941081165126,15.374780460903995,40.27010933287785,74.37144985391723,36.33866699878433,28.65495120519617,55.92212884989881,9.764477291481722,8.834633236228361,34.137495909639696,946.5841571946822,45.42333374848042,57.30990241039234,9.084666749696083,44.14089853189204,44.00486166316493,22.871181640309622,18.169333499392167,1033.1074027416898,54.5080004981765,49.72940817421829,15.65733501480336,74.95037563734579,1153.159555131544,72.67733399756867,69.89568641723403,9.085689586454873,1341.287065455339,81.76200074726475,6.229156795418989,9.084666749696083,97.07582429237982,9.719645458512584,106.1604910420759,56.773561964954155,9.084666749696083,8.976111706511668,1590.0403656657343,1599.1250324154303,76.02602563863591,1683.160074802472,87.29841947917626,9.084666749696083,10.266224270493193,1712.426388014987,133.15950653699346,1722.9436212127555,144.76098734720443,1752.9008449286355,200.3538491105647,13.225428126025857,1979.7985596950348,11.243110712420961,2007.0355933683377,2016.773014762159,16.04700364306687,8.537943302892302,2023.3131619868345,6.540147224675635,6.540147224675635,2127.936303300057
63,21.497831222164585,22.810037068098964,17.73722470078895,27.094813795608253,53.411361347027594,18.612467629851118,40.502060047558004,21.53202170641184,356.05815324966244,236.65922818657535,131.74369516505755,21.497831222164585,42.99566244432917,22.41165368783883,88.17230717595396,65.05008563818757,45.65626649014208,390.6938429610618,252.28714099861546,43.054586647817025,4.991424624377829,133.55496532503594,21.497831222164585,20.93458922428916,23.242999218118214,377.94039930894417,42.99566244432917,21.497831222164585,22.544389511294863,38.87091203015832,111.0110156930114,8.737390637866767,17.870206960786387,21.497831222164585,22.472328537436653,18.358682353852117,30.20202534158966,8.737390637866767,6.356208418502801,17.47594199095913,60.02387690780638,8.737390637866767,26.863981363432917,8.737390637866767,8.737390637866767,36.99772477157445,26.703236917309358,17.474781275733534,8.737390637866767,8.737390637866767,9.19905788135568,26.795737147220592,26.2121719136003,39.3010429272838,28.65445215476244,26.2121719136003,31.03748259612609,18.358682353852117,18.358682353852117,1338.3929097595562,1348.1746758954964,27.324791654997775,2024.4151592901976,2030.7713677087004,14.888365879337169,39.73324852512624,69.46229843583578,34.94956255146707,26.58069933581468,51.93140046927569,9.39993903982416,8.532157460834368,32.571902192625416,903.1452094039205,43.686953189333835,53.16139867162936,8.737390637866767,42.85714055066029,48.37525421526976,21.821704641338798,17.474781275733534,983.40456854502,52.4243438272006,48.00108491389378,14.777230128159166,74.72443578545992,1106.951998850096,69.89912510293414,76.53250724803267,8.738510701135816,1293.680837770335,78.6365157408009,5.991037180083551,8.737390637866767,93.36494355875122,9.38701225918346,102.10233419661799,54.59750501853456,8.737390637866767,8.656342741893587,1536.892397628098,1545.6297882659649,73.13505577213026,1629.0916146892916,83.94342258948994,8.737390637866767,9.825243472845731,1657.1575295350792,127.70008331501369,1667.213777867126,138.7488486195973,1695.9113917782738,198.16056218695704,12.53501704436079,1919.2270197735934,10.747634980084424,1945.0394769963486,1954.4159494882117,15.116900908475845,8.252556656093354,1960.7721579067145,6.356208418502801,6.356208418502801,2064.7283588435457
64,20.197092358022825,21.335697131975788,16.72763953512214,25.180075491969568,49.75128725098406,17.52290131224659,38.07910101590876,20.228464888601682,334.1090481057219,221.96814980428374,126.21522747975402,20.197092358022825,40.39418471604565,21.025200539836252,82.75797500691094,61.096420911621635,42.7988988882672,371.40101927076483,236.7653807029511,40.44825248693397,4.726111769916569,125.27757962596556,20.197092358022825,19.81241746603434,21.737183948969026,360.7907733363735,40.39418471604565,20.197092358022825,21.14428361476373,36.53441484763638,104.15684181293287,8.418976341050037,17.203701774031217,20.197092358022825,21.07963567293178,20.29851309645042,32.57573806350818,8.418976341050037,6.185845370087346,16.839202128854144,56.42778717565542,8.418976341050037,29.298546372984326,8.418976341050037,8.418976341050037,39.924799403277135,24.820372662481525,16.837952682100074,8.418976341050037,8.418976341050037,8.874768113786637,25.81613587237653,25.25692902315011,36.338286195362336,30.908948791659256,25.25692902315011,31.551296109167154,20.29851309645042,20.29851309645042,1290.0309533246912,1299.4178709117887,25.910216675428877,1958.427570639599,1964.6134160096863,14.439752748235296,38.46092763523489,65.01465802891954,33.67590536420015,24.70419021852597,48.320332549896825,9.065471267588396,8.25390737814795,31.143174190792955,859.3011030162377,42.09488170525019,49.40838043705194,8.418976341050037,40.89861256245427,51.70193325760245,20.863986291819828,16.837952682100074,933.8937348086006,50.51385804630023,45.64854178691147,13.977563076173112,73.64617781441734,1058.2996270930564,67.3518107284003,82.5031994785916,8.420182019467426,1243.7225530105845,75.77078706945034,5.772707478463968,8.418976341050037,89.96247088896433,9.081015960634165,98.38144723001437,52.60244837690293,8.418976341050037,8.36254452113485,1480.8589852014625,1489.2779615425125,70.48395695182622,1571.3431156979798,80.86771949987815,8.418976341050037,9.422169369802717,1598.3105109364103,122.70395018234377,1607.9456132151295,133.24876482918063,1635.4912666441046,195.4842668256847,11.906773123057405,1854.8669113094427,10.295039215488314,1879.383117659405,1888.4283472420937,14.27230045847433,7.989826570195072,1894.614192612181,6.185845370087346,6.185845370087346,1997.6107048681836
65,19.016861927267048,19.99949065119822,15.810547539791099,23.447236072920003,46.43731493377952,16.533680325274148,35.880167458850636,19.045689837063293,314.20007991534396,208.64422835437207,120.30718364532338,19.016861927267048,38.033723854534095,19.76769475609828,77.84655933750722,57.509338760062356,40.20780842151737,353.9729408630294,222.68585671179568,38.08340625126417,4.48477863887294,117.77027828347204,19.016861927267048,18.791846223977107,20.372504582706185,345.05271350908447,38.033723854534095,19.016861927267048,19.874481945655152,34.41413294012979,97.93992885216485,8.12662147338346,16.592158977475016,19.016861927267048,19.816510289461114,21.854217539223523,34.749142227181416,8.12662147338346,6.0277603050501485,16.254570303211338,53.164277248060905,8.12662147338346,31.487755373130664,8.12662147338346,8.12662147338346,42.778647074273465,23.116320405217287,16.25324294676692,8.12662147338346,8.12662147338346,8.576721163572046,24.91679040269397,24.379864420150383,33.659587357755,33.657392321815095,24.379864420150383,31.29536689974678,21.854217539223523,21.854217539223523,1243.7248986803302,1252.750325202834,24.622790125162496,1893.6947957501511,1899.7225560552013,14.025301933821524,36.48406223801684,60.98307990949402,32.50648589353384,23.005921650225055,45.05148955869058,8.758156923751972,7.9975416287713745,29.83794227887052,818.6030825162161,40.6331073669173,46.01184330045011,8.12662147338346,38.214391871589164,54.30909779677161,19.989063076598583,16.25324294676692,888.0672516350453,48.75972884030076,42.65004874208814,13.250436729430135,71.92847426666408,1011.2512154404742,65.01297178706768,88.37164900297051,8.127902325076812,1195.9501023862508,73.13959326045115,5.572246156020852,8.12662147338346,86.83846088985547,8.799082216749317,94.96508236323893,50.77081572658328,8.12662147338346,8.092202578953978,1426.6244462447257,1434.7510677181092,68.04944320512944,1514.8061634581568,78.04418619994631,8.12662147338346,9.053306370989594,1540.767000568363,118.12600930174509,1550.0169092018134,128.21086953055135,1576.507763767602,192.5945383215114,11.33460310144822,1791.8428404546585,9.881139647626807,1815.1785432227898,1823.9193550169066,13.50480259128142,7.747565816773333,1829.9471153219567,6.0277603050501485,6.0277603050501485,1931.8311389041733
66,17.945291177766904,18.787819453986625,14.976865632728202,21.87836253955894,43.43533971050887,15.634944812909053,33.883237350917454,17.971820793728643,296.13058533848573,196.55297581716437,114.1572545862119,17.945291177766904,35.89058235553381,18.626452523102593,73.38859801483065,54.25279257283482,37.85679732259019,336.41449282589,209.90671906789103,35.93630389486202,4.265073889965931,110.9573099094761,17.945291177766904,17.862911097053015,19.135066814736977,328.5100703929619,35.89058235553381,17.945291177766904,18.722166296501122,32.48881006546364,92.29759537176085,7.857800560755536,16.030247032529513,17.945291177766904,18.67020715257182,21.932487633045966,35.59859987764081,7.857800560755536,5.880783477924345,15.716996657642218,50.200653118340156,7.857800560755536,32.27878924489755,7.857800560755536,7.857800560755536,44.38190707403193,21.57345208940088,15.715601121511073,7.857800560755536,7.857800560755536,8.302377382768189,24.089921963050692,23.57340168226661,31.236914714034008,34.67361125671037,23.57340168226661,30.454872886542724,21.932487633045966,21.932487633045966,1190.8942459860104,1199.5882935712718,23.450052135796014,1818.835062219006,1824.7158456969303,13.641733576753017,33.74325829720825,57.32661277315746,31.431202243022145,21.46832157613345,42.09114090489216,8.475367171983669,7.760950098828673,28.644158742504388,776.7239517171079,39.289002803777684,42.9366431522669,7.857800560755536,35.27748101085231,54.00536630682304,19.188857742272425,15.715601121511073,841.5448572797932,47.14680336453322,39.23151234065612,12.588735182390353,69.74387569032041,960.7858885405567,62.86240448604429,91.77614224213806,7.859147197352475,1142.9135260283656,70.72020504679983,5.38792155053073,7.857800560755536,83.9659271580861,8.538890937459607,91.82372771884164,49.08676753806887,7.857800560755536,7.8430508380730855,1366.0358507566875,1373.893651317443,65.81052946492721,1451.495327568519,75.44837893647252,7.857800560755536,8.71532421059184,1476.5326309610746,113.92562024369252,1485.4297961651625,123.59022522949624,1510.953562463218,187.25077080852134,10.8130163929639,1719.8958302307599,9.50216612254358,1742.1554425240004,1750.6160654096827,12.806838600048374,7.523803164719453,1756.496848887607,5.880783477924345,5.880783477924345,1855.9999297074564
67,16.971703673408044,17.68843093812335,14.218409300346329,20.45729666951484,40.71463196956329,14.817810389243089,32.068467478058125,16.996156989833676,279.71975538835693,185.57321107796872,107.71710494960575,16.971703673408044,33.94340734681609,17.590045017925448,69.33952281323249,51.29430222368023,35.722259999475256,319.8171201087511,198.30015290703795,33.98555061092384,4.064878759094357,104.7704183074539,16.971703673408044,17.01663330800057,18.01235121871896,310.71855205770294,33.94340734681609,16.971703673408044,17.675786757274025,30.739293047788195,87.17336187882248,7.610237629322614,15.513161172891959,16.971703673408044,17.62924209992218,20.42458037504942,35.28408866254475,7.610237629322614,5.7438605006614125,15.221930227987897,47.50745546330673,7.610237629322614,31.297070907760684,7.610237629322614,7.610237629322614,44.074504172240246,20.175884249986623,15.220475258645228,7.610237629322614,7.610237629322614,8.049447987214759,23.328520280637143,22.83071288796784,29.04501105121987,33.67668506989766,22.83071288796784,29.15882610925956,20.42458037504942,20.42458037504942,1132.4528186875964,1140.8426748548904,22.38077519841378,1734.9381961391982,1740.6820566398596,13.286091530753245,31.265106288721455,54.008357470287386,30.440950517290457,20.075556993633196,39.40889412953385,8.214732860557877,7.542231030091832,27.550966914133348,735.2865108573424,38.05118814661307,40.15111398726639,7.610237629322614,32.622886480705105,50.56895857757779,18.456091560651927,15.220475258645228,795.9015381593418,45.66142577593568,36.143402482843484,11.98604641119181,67.21001425587264,909.087175613773,60.88190103458091,91.35391926378946,7.611641611447319,1085.3728890429413,68.49213866390353,5.218173076633124,7.610237629322614,81.32054936985926,8.298351121172914,88.93078699918188,47.53602914146421,7.610237629322614,7.613047022035788,1300.50108457943,1308.1113222087527,63.748303803528074,1382.9315740939478,73.05826889429429,7.610237629322614,8.405221782361217,1407.1203142888555,110.06615873612493,1415.694030264511,119.34633545122887,1440.3299019222704,179.18682460634557,10.337065420620846,1640.2510225964513,9.154721157325733,1661.5287442747194,1669.7310673480313,12.171588502719763,7.316761999966919,1675.4749278486927,5.7438605006614125,5.7438605006614125,1771.1997296725972
68,16.08647923147705,16.69028485408439,13.527803637828333,19.169479304175983,38.2475030232391,14.074271564817435,30.417977729605617,16.109056318626934,264.804669786912,175.5957424991377,101.10141493795348,16.08647923147705,32.1729584629541,16.64817416007197,65.6591749202295,48.60460097835644,33.78292640106563,306.5299909914914,187.75098893949382,32.211868250418064,3.882284034182183,99.14810042372196,16.08647923147705,16.24492212635171,16.993077127955242,294.8689322849235,32.1729584629541,16.08647923147705,16.724936149702774,29.148323568311362,82.51633681380567,7.38188150797881,15.036571259901496,16.08647923147705,16.683267190979624,20.13003125843335,36.80296783243252,7.38188150797881,5.616040925694247,14.765269557984366,45.058139401046404,7.38188150797881,31.104913126454377,7.38188150797881,7.38188150797881,44.25990865643135,18.90930528882,14.76376301595762,7.38188150797881,7.38188150797881,7.815870224401591,22.626267512352985,22.14564452393643,27.06111895133821,33.84636127011208,22.14564452393643,27.40640527580252,20.13003125843335,20.13003125843335,1084.1255327291917,1092.2357493869667,21.404842160704796,1665.953229996961,1671.5692709226553,12.955711322068147,29.02368821868732,50.99506582689537,29.52752603191524,18.81336177643704,36.977364412652825,7.974118816969707,7.3396703963739,26.54858326552582,699.7588814127009,36.90940753989405,37.62672355287408,7.38188150797881,30.222740838437456,49.595075964497774,17.784205278887015,14.76376301595762,756.5623337123698,44.29128904787286,33.35308409335215,11.436592589029472,64.31581281569657,864.1624985460712,59.05505206383048,91.88541652762964,7.3833352510974155,1036.0613523109605,66.43693357180929,5.0615942912757115,7.38188150797881,78.88040937106382,8.07557817898098,86.26229087904262,46.1057358239963,7.38188150797881,7.400350502342683,1245.6802963815778,1253.0621778895566,61.84572221723303,1324.759872213232,70.85400314588571,7.38188150797881,8.12029455525693,1348.167761591352,106.51461910156677,1356.4444784324821,115.44270511787015,1380.2639737010336,173.9579248880261,9.90229185982433,1574.081861410423,8.83574304809595,1594.4626890523475,1602.426492695919,11.592906917387024,7.124841062020854,1608.0425336216133,5.616040925694247,5.616040925694247,1701.3731050218062
69,15.280949351311595,15.783433277881633,12.898403197233986,18.00179203314831,36.00900404228196,13.397114734629428,28.91565674731803,15.301830525548933,251.23852593727963,166.52218092966444,95.10025004049263,15.280949351311595,30.56189870262319,15.791560665022198,62.3113683937675,46.157317361633105,32.01963079194851,294.9584456641332,178.15545150652352,30.59788576840809,3.715569309719253,94.0349377683974,15.280949351311595,15.540486952417243,16.067079993799812,281.81609325259967,30.56189870262319,15.280949351311595,15.86023689375164,27.700350570658898,78.28066333074878,7.170883576071272,14.596574800621289,15.280949351311595,15.822958218051575,20.467195769326324,39.57986962068775,7.170883576071272,5.496467959344136,14.34331820435648,42.828785955609405,7.170883576071272,31.714566378168893,7.170883576071272,7.170883576071272,45.4613584326651,17.760819851786504,14.341767152142545,7.170883576071272,7.170883576071272,7.599784999903784,21.977469703977192,21.512650728213817,25.264733296155313,35.34085522104053,21.512650728213817,25.27715822893264,20.467195769326324,20.467195769326324,1045.3281483769206,1053.1809022121379,20.513136303444675,1609.4740312894176,1614.9704992487616,12.648191281150847,26.99565135976411,48.2567791859461,28.68353430428509,17.66888154579501,34.77187680240455,7.751600687578071,7.1517233218067116,25.62819117414359,669.3365720532393,35.854417880356365,35.33776309159002,7.170883576071272,28.051934947390563,49.916942351380186,17.16728789619306,14.341767152142545,722.6839338856811,43.02530145642764,30.831152488217406,10.935167300935333,61.131576109289,825.0247347530735,57.367068608570186,94.40322005000439,7.17238026566145,994.9750938286745,64.53795218464145,4.916917635810594,7.170883576071272,76.62575339652332,7.868873503931776,83.7966369725946,44.78429326406477,7.170883576071272,7.2033023388834145,1200.9308814043854,1208.1017649804567,60.087423728806854,1276.4042246658169,68.81768926876971,7.170883576071272,7.858105215203951,1299.0924344496573,103.24125605614596,1307.0960391748124,111.84644445208724,1330.1637592113773,170.36126874121175,9.504678203605119,1519.585439502103,8.542472630617524,1539.1460763866178,1546.8892404679152,11.065256276650736,6.946597087706369,1552.3857084272593,5.496467959344136,5.496467959344136,1644.108094407945
70,14.547302996467664,14.95891246770446,12.324219771364003,16.942414553443378,33.976654798730905,12.77983978111358,27.546986816931685,14.56665077553951,238.88904324414003,158.26387023771582,89.65317112349956,14.547302996467664,29.09460599293533,15.011843181502035,59.2634968412097,43.928688522358165,30.415103420616262,283.22148222071917,169.42003059081122,29.12795041809998,3.56318429528522,89.38099403181293,14.547302996467664,14.896758105734097,15.22520088671622,271.5741822676866,29.09460599293533,14.547302996467664,15.073239075355474,26.38136123981161,74.4250208513263,6.9755777142578355,14.189654617486479,14.547302996467664,15.039913354755603,22.00062290854686,42.05261400475411,6.9755777142578355,5.384369193656848,13.952744647239927,40.797842089322465,6.9755777142578355,33.859651704447785,6.9755777142578355,6.9755777142578355,47.55375242449954,16.71880861408822,13.951155428515671,6.9755777142578355,6.9755777142578355,7.399516718963212,21.3769950353933,20.926733142773507,23.637378276303405,38.31891208032906,20.926733142773507,23.35288513709699,22.00062290854686,22.00062290854686,1013.6884467882194,1021.3037738801916,19.69744230036636,1565.2627840175267,1570.6471532111834,12.361366532493872,25.159954273067395,45.76650273642417,27.902310857031342,16.63053390091263,32.77019792629061,7.545444070294405,6.976997338837022,24.78184520750954,642.0944177581417,34.877888571289176,33.26106780182526,6.9755777142578355,26.087844885814782,52.66051332427934,16.600012492267137,13.951155428515671,692.3061961611209,41.853466285547015,28.551113542124224,10.47707897485123,58.23077370838617,791.3856291576857,55.804621714062684,98.4345059103963,6.977111229379347,961.3086253828736,62.78019942832052,4.783000688736996,6.9755777142578355,74.53877783131536,7.67670606308449,81.5143555455732,43.561251783365385,6.9755777142578355,7.020407296507832,1163.8280242483386,1170.8036019625963,58.45956379618116,1236.0099533852404,66.93320128742062,6.9755777142578355,7.616457213551542,1258.0337596480213,100.21926197329867,1265.7858294127732,108.52791209737842,1288.1601415022756,169.49034340025221,9.14060412331651,1475.9788408556471,8.27242333186809,1494.7885168587409,1502.3272083204997,10.583646654357693,6.780729173302778,1507.7115775141565,5.384369193656848,5.384369193656848,1599.1616273246477
71,13.878501705303936,14.208645427747708,11.799857327663378,15.980696151443759,32.13019926574687,12.216589439129876,26.298886097028724,13.896462570035517,227.63702542087896,150.74092373017695,84.70571907652675,13.878501705303936,27.757003410607872,14.301487415081427,56.48617904067451,41.897301977976824,28.953782814424347,271.51609930133196,161.46046550808242,27.787957638386438,3.4237319746922443,85.14127234238644,13.878501705303936,14.307815456147384,14.45918693774758,262.77729836701985,27.757003410607872,13.878501705303936,14.356328606376799,25.178728715653058,70.91217596958072,6.794462240374684,13.812640708968026,13.878501705303936,14.326561839212934,25.389043734992512,43.05201933429606,6.794462240374684,5.279048255833745,13.590546169761172,38.94588647424601,6.794462240374684,37.35890394935538,6.794462240374684,6.794462240374684,48.8699236376143,15.772801948091718,13.588924480749368,6.794462240374684,6.794462240374684,7.2135551238955635,20.820218179984764,20.38338672112405,22.16240647861936,41.54492352721539,20.38338672112405,21.613349975144676,25.389043734992512,25.389043734992512,982.8478878224801,990.2438950331835,18.950356983857834,1528.7897929730448,1534.0688412288785,12.093285559624995,23.49763797635637,43.4999120868096,27.177848961498736,15.687882487867634,30.952294265481356,7.354085713283365,6.81423730379125,24.002384884194562,616.8109751111144,33.97231120187342,31.37576497573527,6.794462240374684,24.3100858943698,59.140419138091545,16.07757840920859,13.588924480749368,664.1761605536917,40.7667734422481,26.489095522245538,10.058099913520516,55.585661177018096,761.867822560941,54.35569792299747,100.21139125673477,6.796027084809125,929.8766891682308,61.150160163372156,4.658813779521806,6.794462240374684,72.60343618326864,7.497695812072208,79.39789842364333,42.42719304896396,6.794462240374684,6.850317642079446,1127.9657856508352,1134.76024789121,56.949664214895336,1197.1403713086027,65.18600482832673,6.794462240374684,7.393370934440447,1218.5497370383287,97.4244761008131,1226.0697672826925,105.46039357217587,1247.8034204300186,172.63051697720175,8.806807149994407,1438.091167377424,8.023354186744095,1456.2123777032157,1463.5612195863566,10.143581550022882,6.626064684927039,1468.8402678421903,5.279048255833745,5.279048255833745,1561.9992715560047
72,13.268203106378484,13.525354119109306,11.320453384240055,15.107039909351776,30.451385415320072,11.702085654444481,25.15956646865486,13.284909087947813,217.3750651412782,143.88135597535324,80.20882277138384,13.268203106378484,26.53640621275697,13.65370424935528,53.95293964904795,40.04386292865888,27.621646659045417,259.9928581063082,154.2008292224008,26.565197784047513,3.2959534325170923,81.27522626085505,13.268203106378484,13.768324121029742,13.761601637189568,253.42115830401414,26.53640621275697,13.268203106378484,13.702644477555745,24.08107488423713,67.70857782113103,6.626183633778935,13.462675886301447,13.268203106378484,13.676081698429169,30.493987886228453,42.90994454782552,6.626183633778935,5.1798772844073415,13.254016313790505,37.25541845434836,6.626183633778935,40.711477518951995,6.626183633778935,6.626183633778935,48.88418323498269,14.913366099235935,13.25236726755787,6.626183633778935,6.626183633778935,7.04053892971701,20.30297017283869,19.878550901336805,20.824817865736016,43.132009992378364,19.878550901336805,20.04031970051301,30.493987886228453,30.493987886228453,949.432289726802,956.6253451669651,18.265208945613885,1496.1326730723426,1501.31255035675,11.84218909030104,21.99161976874912,41.435088890448625,26.50473453511574,14.83152353687743,29.300114362225386,7.176116575120466,6.662311805893698,23.28335697314639,591.5851791204482,33.130918168894674,29.66304707375486,6.626183633778935,22.700290685174593,69.07716701571742,15.595659157885176,13.25236726755787,636.3643637873139,39.75710180267361,24.623589453304,9.674420372662736,53.17123786940769,732.9897360079523,53.00946907023148,99.54916691021731,6.627774873989201,896.9769397968125,59.63565270401042,4.543428828738155,6.626183633778935,70.8052651665275,7.330598751726626,77.43144880030644,41.37362799265583,6.626183633778935,6.691818545726364,1089.9272676758653,1096.5534513096443,55.54647788123664,1156.3508728128309,63.56299958592475,6.626183633778935,7.187062221781411,1177.1909723623996,94.83512256752294,1184.49658237492,102.61981155937673,1205.637261963678,179.47592339935372,8.500347248592549,1402.1543018401865,7.793245526319391,1419.6434726224068,1426.8156963597457,9.741009041067185,6.481546563874929,1431.9955736441532,5.1798772844073415,5.1798772844073415,1528.6943713002731
