21,562.7163290540724,232.20955693332792,40.919898986326835,54.41651745690784,10.98678320668013,18.52916531038964,46.22225848025002,10.98678320668013,545.9653089832868,508.91655355333626,167.65249000477223,81.83979797265367,4.124944217098104,167.72454869678256,40.919898986326835,20.459949493163418,61.88651731102808,21.214962482207465,8.74990613688589,3.982378799004272,299.29606248634826,34.52654274924773,20.459949493163418,9.400535260001199,9.718059541542468,1937.911732695468,16.742092671414937,7.620220062854311,663.8955771326955,103.30061175032509,81.8749115762624,29.84494488384902,20.459949493163418,23.2056901055657,60.621554755416305,12.702360490151339,216.28115614601762,61.37984847949025,27.73792311991022,6.220464488266288,7.605052062375513,149.0576914649307,44.310355113970495,1245.5350038757172,889.8106984950903,868.4950720643296,527.5113520931777,161.4967063756356,46.437822484886546,13.296590362555516,3.99787384346394,322.6692650087225,190.15031701118897,20.459949493163418,70.72147155153976,1275.379948759566,102.29974746581709,109.06773427150088,141.85842113302272,41.128617792413216,1609.3054103922584,684.3555266258589,61.37984847949025,20.459949493163418,955.9397620248544,40.919898986326835,1658.208196327631,1394.1970103695064,1328.4175459953492,807.1152235848394,20.459949493163418,20.459949493163418,20.459949493163418,20.459949493163418,27.59459393768286,29.856622338833326,40.143857404607324,55.45409574711565,92.95563519765028,48.902785935372435,40.0395433640692
22,585.8649354549495,244.95583733391723,42.17064878167117,58.29196976638053,11.720311577127458,20.120302915677655,49.789142609412224,11.720311577127458,569.4248540331164,533.5987520686092,170.42448196482462,84.34129756334234,4.775522705485017,180.44493342069285,42.17064878167117,21.085324390835584,63.64664378191188,22.37406839052675,10.251182089612763,3.8782346889476216,321.8880919062174,37.03125763959255,21.085324390835584,11.129831566178762,11.531182498970932,2030.2159917292854,18.011494931324698,9.422976973637876,689.4800109518527,106.74182948491173,84.38720095371963,32.56673380930313,21.085324390835584,26.624167721770448,66.08688064648098,14.516493912667348,232.68845154991527,63.255973172506756,31.028746066890186,6.783293769113838,7.412337893737552,152.45322955633765,46.723862271543766,1299.2312490871786,922.5424924565149,900.3332548602085,551.5700044770962,170.11976270433559,50.013083957545895,12.47993300833674,3.8695659242317926,345.2030176952976,201.28621691007328,21.085324390835584,73.0838260667228,1331.7979828964817,105.42662195417793,117.58873077327581,150.80982523122304,42.44377469849774,1682.2112868942818,710.5653353426883,63.255973172506756,21.085324390835584,991.8489507337663,42.17064878167117,1733.8497734549796,1452.0552761148547,1388.3756412891119,837.0772816877018,21.085324390835584,21.085324390835584,21.085324390835584,21.085324390835584,29.923059844650567,32.578686345931125,42.927549255003115,59.062821619386995,99.1713386705251,51.638486560697935,42.279419921686795
23,608.8399017853808,259.4386199655142,43.965242609184685,64.18840200052472,13.483751304286606,22.576362718704054,53.99114454877425,13.483751304286606,592.492527948238,557.9307228607563,167.29239917220474,87.93048521836937,4.517218551197996,196.7259156261522,43.965242609184685,21.982621304592342,62.532473859242785,21.91901774707103,10.109184441010893,3.7689454499809605,349.9728472964463,41.346706372806544,21.982621304592342,11.714098532781119,12.16733026286376,2129.9154056551956,17.63748757419947,10.111040490606829,716.1155866610516,111.4990279057331,87.98568478501349,35.23765537051545,21.982621304592342,27.729581707039486,71.44085121408403,15.08130013411973,252.69592198430135,65.94786391377703,32.01239074263755,6.649609488706779,7.243805718951251,149.98263367216015,46.34148392812881,1359.2619756432186,959.2793487724405,935.9417997069751,575.2404883608009,180.00111016729056,50.63032320845371,11.760828219038741,3.745678299385867,373.32855818850703,213.6647194009241,21.982621304592342,72.6217467432545,1394.4996310137342,109.91310652296171,126.03411561624696,160.16990110396193,44.29385519542073,1761.0951607118063,738.098207965644,65.94786391377703,21.982621304592342,1032.3901507369453,43.965242609184685,1815.7334352850914,1515.5418573727522,1454.7191809788415,869.993935793198,21.982621304592342,21.982621304592342,21.982621304592342,21.982621304592342,32.266762066131825,35.24976250771627,45.73839668331128,62.84757873399609,105.53162653067683,54.63827457328511,44.73552011957185
24,625.7771125825022,276.1022792194812,46.53417237795169,69.99445644146611,15.836890619691047,25.3470955566261,56.159754369479565,15.836890619691047,609.4125603641154,576.485255977781,165.6774840083894,93.06834475590338,3.779614144532976,209.19293004708828,46.53417237795169,23.267086188975846,60.801782321058056,20.536611939241233,9.02200801076884,3.674459396719845,371.01507071659034,46.451018863526606,23.267086188975846,13.275816216735265,13.81038205204385,2230.824145776902,16.347585520425472,11.29038403778182,738.4342032236666,118.11842325143223,93.13033412089143,37.73858563902513,23.267086188975846,30.82947840424781,76.45223616241324,16.20358410419647,266.8845537266048,69.80125856692754,35.009179869293064,7.007944330869473,6.940256796532845,149.2399112492031,45.631191375839634,1421.970088413666,995.8952960325602,971.1050651134251,592.9228287369673,191.48179419182418,53.538065291055695,11.106439416981102,3.6369236187378613,394.37019921020527,227.5341708834897,23.267086188975846,74.54990170178095,1459.708674052691,116.33543094487923,134.2391355215529,169.2865771660802,46.90328477743855,1841.6880966305723,761.7012894126425,69.80125856692754,23.267086188975846,1073.6493319489057,46.53417237795169,1899.2590337007405,1581.0695348475897,1523.6391877091762,901.3038065464975,23.267086188975846,23.267086188975846,23.267086188975846,23.267086188975846,34.5561833035947,37.75081468175279,48.25966340580679,66.48918584782444,111.71564009591208,57.57093707016812,47.136660769744765
25,623.5285088433176,286.4672246266124,47.34573164860868,73.85682614392694,18.158219740697074,28.201904773219002,56.687485068258276,18.158219740697074,607.6757115113709,577.0494367972481,154.80482301360263,94.69146329721735,3.1839307133747625,216.60049438559201,47.34573164860868,23.67286582430434,56.22254342302456,18.77526416414705,7.530977497572607,3.5925184930599183,384.0605589320912,51.742268609620794,23.67286582430434,12.413960257659049,12.95460900643942,2288.9463199881325,14.678881676837612,10.505932525316512,737.3153361911513,120.45034137320943,94.76384295367862,40.18428462017586,23.67286582430434,29.019985506559475,81.34084985770673,14.82379949464983,274.4547727857798,71.01859747291302,33.11583346041491,6.070498153409561,6.866268730344602,139.51403393251627,42.0699444845561,1442.910306142341,999.4985563537901,974.0439944341948,592.3402258783344,198.44799078935546,50.19310019648715,10.49366237067117,3.5405972089271196,406.95382470255913,236.74080111636513,23.67286582430434,70.29134682527697,1483.0945907625169,118.36432912152169,142.60476459103444,178.34541398205295,47.77687925856757,1877.8691838790592,760.9882020154557,71.01859747291302,23.67286582430434,1079.7288559603994,47.34573164860868,1938.8135346119564,1603.3464840034617,1549.7799545148573,903.0253969612818,23.67286582430434,23.67286582430434,23.67286582430434,23.67286582430434,36.61554545585739,40.1964812871064,50.919478141808824,68.66762243718313,117.40106324915583,60.94435073289713,49.89866992832897
26,619.7900812044032,286.67755204693145,45.02303234312704,75.75276705056663,19.998200546333273,31.261514942717813,55.952724006662386,19.998200546333273,604.6939524075282,576.1080794135659,148.42279221050464,90.04606468625408,2.701537196180612,219.78960435928627,45.02303234312704,22.51151617156352,53.17545650317298,17.48604612471088,6.504149687471847,3.5245784707038705,390.8236065659851,57.36334159871771,22.51151617156352,12.274460602125977,12.838634137142437,2301.5517512128,13.498161576670405,10.374718050127369,727.6567044832385,115.17972411527711,90.13672389082603,42.89007248293508,22.51151617156352,28.685247270829848,86.74015989395294,14.295448130339723,276.6122027186257,67.53454851469056,32.71298812263427,5.585371198266128,7.281716550538949,134.1463912284358,39.91365379734651,1424.5768741345328,977.5223215401669,952.7718661988737,590.3844803956347,198.07299279073706,49.39724040269799,9.978651309782084,3.4536261596493594,413.4088862209924,238.65956436130395,22.51151617156352,68.73617519977384,1467.4669466174678,112.5575808578176,151.30984103470144,185.90657588608192,45.56344305596829,1869.9208857035292,750.168220654802,67.53454851469056,22.51151617156352,1056.5668622666694,45.02303234312704,1934.2675383794985,1584.089702622096,1534.9746866085861,885.2373176841832,22.51151617156352,22.51151617156352,22.51151617156352,22.51151617156352,38.54670489553453,42.9021179514292,54.04557746669327,69.01911775759687,121.55992321011249,64.34665267596944,52.68433159528044
27,624.2711167705332,286.01172721542827,42.49047417996269,76.50401723863011,21.829678814248417,34.70297608953654,54.26398584581362,21.829678814248417,609.3256605189863,581.9940648402165,151.1884376283561,84.98094835992538,2.8166461712624344,220.36452754500368,42.49047417996269,21.245237089981345,53.87141160373579,17.620015621112493,6.949539194641684,3.442229142012546,394.07457381420505,63.88543822403974,21.245237089981345,13.763326771141736,14.453841759608038,2302.381204380549,13.764603134944391,11.796588984353008,726.1767634307597,109.38703745389971,85.08995390552684,45.58892561298693,21.245237089981345,31.70102793822644,92.13730761136598,15.788579220309964,275.25807591602705,63.735711269944034,35.649230728122525,5.980540911536445,7.873209943667208,137.54974460895573,41.207992525090326,1412.012497532027,962.5727120198239,938.6291343305732,595.632757859617,197.09808603784893,53.343326608734536,9.57064795490732,3.3557769380744804,417.1669341924601,239.90893556522175,21.245237089981345,72.00866334953596,1457.601423145014,106.22618544990672,157.98467993807074,190.2787678309602,43.14057368560365,1861.203980386799,747.422000520741,63.735711269944034,21.245237089981345,1040.1352172539346,42.49047417996269,1926.905567480208,1569.2920960283222,1524.44133632387,874.8934230606291,21.245237089981345,21.245237089981345,21.245237089981345,21.245237089981345,40.40337881101601,45.60096949730875,57.56963879152036,67.96822455241191,124.57718073755116,65.70158709340903,53.793694882563045
28,631.9314760198924,288.5758718665873,41.00586339451388,76.6895555571089,23.947582873091847,38.563421854055925,51.87169212626807,23.947582873091847,617.5321240485137,591.7347617415633,160.20459374737055,82.01172678902776,3.9203743425042172,219.43253345977797,41.00586339451388,20.50293169725694,57.685736626927294,19.429373040358296,9.223516710537858,3.3789237944696455,395.43897405370956,71.3445321342084,20.50293169725694,16.513088501451325,17.557756097603473,2304.4316371461928,15.903417586374605,14.555305208265203,729.8996529837299,106.11319482396263,82.13565325685617,48.3015484563267,20.50293169725694,37.49281902900952,97.63124582028577,18.74657627270829,271.74039738212304,61.50879509177082,41.40014155603961,6.775319818805435,8.411600344416069,147.33166850961908,45.700934552538925,1414.5996458269055,958.5035250105898,934.9289699562993,604.6076869793147,198.53753520353678,60.49732372296914,9.177680825703101,3.2824119270933534,418.65724275644124,243.45621982383082,20.50293169725694,78.56764522366839,1462.9011942832321,102.5146584862847,163.1861088854057,191.3863064135285,41.74515453615595,1863.0297257885074,750.4025846809868,61.50879509177082,20.50293169725694,1035.709430979843,41.00586339451388,1928.5001248263236,1568.946619733729,1527.943898909014,873.4201748645285,20.50293169725694,20.50293169725694,20.50293169725694,20.50293169725694,42.16973288908904,48.31446816853853,60.584745398105106,65.86089072653662,125.91590737571244,65.47039903781607,53.60440783070873
29,653.1545815068357,298.63048662745575,41.465507746049596,76.39007302214083,26.20243012375716,42.990214263987696,48.91972219794458,26.20243012375716,638.9876268930446,614.5729462426049,183.96847645260792,82.93101549209919,6.881966469753094,217.47659042412556,41.465507746049596,20.732753873024798,68.52098434324057,25.092023111440213,14.829076645484669,3.451831688704191,394.4589829428128,78.57476001596655,20.732753873024798,21.832895444590193,23.38978411722115,2334.5951177063057,21.523262921729934,19.75714305078459,751.697213238512,107.54462518966152,83.06460654412021,51.40476282130375,20.732753873024798,48.59914894243305,103.9200244522496,24.776541550175228,266.65317136417804,62.198261619074394,52.4679214103833,8.405814477257032,9.758892430310635,171.786149042355,57.147957291975366,1456.1819880298399,983.0699915594118,959.0247519687599,626.7552736528578,205.36502215670163,75.17968326523358,8.821133767489727,3.221814352306781,418.42214237974406,252.7280239775052,20.732753873024798,92.71972134590158,1507.5867508511437,103.66376936512398,167.98613756403282,188.51869326327244,42.262522460380865,1901.5618670962767,772.4299671115367,62.198261619074394,20.732753873024798,1062.1456063005796,41.465507746049596,1965.5917329265426,1607.5257001374553,1569.995950547968,896.8264903496855,20.732753873024798,20.732753873024798,20.732753873024798,20.732753873024798,44.188620120732296,51.41873237606927,61.70291884975292,62.97772768864553,124.4888274330067,64.02986583026575,52.42495985595903
30,681.6953979742924,309.3820401838659,41.68121189981267,75.96463030330773,28.88771593583239,47.396286049697174,45.36492488758045,28.88771593583239,667.9952614398336,644.8984224377759,220.77456645543722,83.36242379962535,12.32718929794147,214.15236166287133,41.68121189981267,20.840605949906337,87.26586110028265,35.405747918144485,24.891686181124715,3.448262124163636,389.07389265969,84.00336572131287,20.840605949906337,29.554353975924066,31.385790804360198,2363.3876366731165,31.522699260846487,27.507790292671366,780.0676461887685,108.31815698699134,83.50403214221271,54.926848734499515,20.840605949906337,64.2731733853545,110.95450402202212,34.04225443031433,259.5788820851573,62.521817849719014,68.10119727002886,11.032923485551992,10.046404102151346,209.2512101409473,76.47948714346143,1504.1416292974945,1012.8266636713015,988.473705687832,656.4217787522658,212.559201457247,94.9477629120439,8.47241749225414,3.159798859904667,412.60049966784885,262.9956930678074,20.840605949906337,111.95399264013577,1559.0684780319941,104.20302974953168,172.63976697227457,182.6550934579633,42.52611490152471,1945.166807605508,800.9082521386749,62.521817849719014,20.840605949906337,1093.3463936286114,41.68121189981267,2006.853287989182,1652.639504079721,1618.2447342282596,925.951887838113,20.840605949906337,20.840605949906337,20.840605949906337,20.840605949906337,46.686678084121425,54.940700392644366,61.35365598296076,59.54514214141601,120.96861307428915,61.68648038367413,50.50629445862293
31,707.7139361555598,327.0956341477351,43.57106439964892,75.1055836847833,31.81059455656152,52.361086610568556,41.53393801227593,31.81059455656152,694.9480692897923,673.0780304892962,257.9739001369502,87.14212879929784,17.027013784283266,210.58676085898003,43.57106439964892,21.78553219982446,106.56124804569004,45.25465909250575,34.283579705321756,3.4618774270820993,381.7393708115617,87.9213182345556,21.78553219982446,37.08869065789441,38.098533857182105,2404.3729579740107,40.8906771732697,35.66380763468672,809.2753981546804,113.25423390753535,87.29100392554025,58.03453918542299,21.78553219982446,78.50162780345892,116.82403815135007,44.23971298986328,252.17291341033226,65.35659659947338,82.31140873464861,14.487609110398562,10.162469103520094,247.060401852612,96.31207839344845,1572.4561636104881,1052.609062291137,1027.130720152925,683.9915287736344,224.33748392143173,114.38515294814987,8.151887264820068,3.1194438088215897,404.19063206800786,278.5776142886824,21.78553219982446,130.93130703945047,1630.4907027959111,108.9276609991223,175.4825039695014,174.5386283910688,44.459336990981534,2005.7177006016352,831.0609303545049,65.35659659947338,21.78553219982446,1137.2495713980359,43.57106439964892,2064.406057809153,1717.5192959427782,1685.954920166405,961.7741235534517,21.78553219982446,21.78553219982446,21.78553219982446,21.78553219982446,50.22253118687192,58.04400615142201,59.88765773896829,55.64768228453759,115.85027118355109,58.68835720751771,48.05155735875341
32,725.9546738116984,351.2255542539331,48.518462422612004,75.01162176181879,35.33754099060323,56.162061745719846,38.0756508697273,35.33754099060323,713.8729992642742,693.3341474357458,286.8036874676176,97.03692484522401,19.61346941288707,207.3687804261671,48.518462422612004,24.259231211306002,121.09360575617801,52.52140322630303,40.71338889387332,3.4629009165829197,374.7526889682057,91.09156304148921,24.259231211306002,42.01945291363483,42.3852871925124,2458.4625913238756,47.294130621640704,41.09076281900934,837.5773791668503,125.7299181911073,97.1895653861556,59.26719565268977,24.259231211306002,87.71272271397024,119.01327497177368,52.25889969756326,245.48822647506825,72.777693633918,91.51929071245958,18.607905618293202,10.566428148969557,276.54635356776606,111.41079276854703,1664.9908320319946,1108.213382753102,1080.1696912799102,703.5914813355972,240.90313335904625,130.2847765586995,7.793210645600972,3.0889396561805467,396.2731260682767,297.63815292046866,24.259231211306002,146.35785223286467,1724.2580276846843,121.29615605653001,174.14998513947293,164.56985867028214,49.42911140398732,2083.121924808006,861.8366103781563,72.777693633918,24.259231211306002,1200.9247259527915,48.518462422612004,2138.315475219612,1804.4750176820683,1775.4665492304703,1007.3919976459922,24.259231211306002,24.259231211306002,24.259231211306002,24.259231211306002,53.67577531060884,59.273164040604826,57.590071647996766,51.18805831006549,109.37630825867627,55.193550411605855,45.19015661076981
33,733.9265362586898,357.64629264023733,49.63566006536925,76.94446831513775,40.53944736530646,57.9542819060428,34.953228555279985,40.53944736530646,722.135341495743,703.1138380517837,302.9131781654958,99.2713201307385,18.946672034870492,204.84144924703787,49.63566006536925,24.817830032684626,127.67695935431816,54.338257094554834,42.075439147568375,3.302944546664081,369.7775380526697,94.90868290193922,24.817830032684626,44.88495474253555,44.752344351408965,2439.8366657933475,48.40546863982296,44.34899542754677,847.2233833021008,128.92926851189014,99.43787807706306,59.04742981365625,24.817830032684626,92.83730179010666,118.35520059146907,58.04458705667199,239.83091971761522,74.45349009805388,96.47673851290133,22.753871252893973,11.122894819848295,293.42694707687997,118.70251965944887,1693.457278911341,1124.350684569241,1095.401683628947,712.6000691403996,244.95709668874406,142.02307253301788,7.282920394560295,3.0008623098265486,390.7144287976719,302.47662729789533,24.817830032684626,157.2993840306632,1752.5047087249973,124.08915016342313,169.43864876352674,153.21049200272287,50.629429688393174,2091.212792341977,872.0412133347854,74.45349009805388,24.817830032684626,1221.5913237366456,49.63566006536925,2142.3847664418718,1826.028545729928,1799.3286172558962,1020.9481935308931,24.817830032684626,24.817830032684626,24.817830032684626,24.817830032684626,55.239668736338565,59.0506302055647,54.69160703794649,46.801881010540924,102.03851790282816,51.17197409989472,41.89745914896322
34,727.9151357279802,366.02253881091843,52.415913010240104,76.21860145048778,42.765561702671256,58.18335222866101,32.133482523952395,42.765561702671256,716.7385393998495,699.1594388448675,311.5968754086016,104.83182602048021,18.480555536989392,198.69838739745822,52.415913010240104,26.207956505120052,131.39194211754537,55.70347091455054,43.634691752810305,2.945109575289507,358.0533287111117,94.98507153739845,26.207956505120052,46.128112632434956,45.61593739780412,2417.2273630827394,49.5433787691955,45.899826513952746,846.7098414479419,136.25903058813674,105.01141487202312,57.7204472584112,26.207956505120052,94.81949772227281,115.52999994172833,61.6338969044956,230.86133859181524,78.62386951536016,98.11608694282342,26.498332798337348,11.52783475783841,302.8328016555598,123.11999443679534,1721.9666286843606,1139.452111598801,1108.7894064991424,707.9235125979093,250.65470195859706,149.4009023198389,6.669008686159215,2.9457749602469923,378.7984896832242,307.6390585867392,26.207956505120052,163.67559615315017,1779.6870759427718,131.03978252560026,162.25729535511198,141.4214870732517,53.48745479228127,2097.0583046121924,872.917797953062,78.62386951536016,26.207956505120052,1242.928048050529,52.415913010240104,2143.8660821868575,1847.1679571378945,1822.5536361829354,1030.1655369837822,26.207956505120052,26.207956505120052,26.207956505120052,26.207956505120052,55.3352375251075,57.7214802733001,51.273467421085186,42.843159218310994,94.6137094985865,46.80777757466521,38.32423867330002
35,738.0445276647808,376.08474621653204,56.65297286279157,76.62081716434591,45.83400801518575,57.21373220044291,29.586509571331625,45.83400801518575,726.7710078556279,709.2707936796367,331.2160826593773,113.30594572558314,19.978823305895506,193.03096640063467,56.65297286279157,28.326486431395786,141.22471828776364,62.43384288865087,48.83641223406782,3.2868520911148713,347.61667125484524,95.32597781754441,28.326486431395786,46.1122059115865,45.31714409622946,2422.771509438255,55.22129004846861,46.12189351307052,866.0504908491841,146.98131966528058,113.4900699341176,55.56704614719935,28.326486431395786,94.86015324918176,111.09073507476609,64.6703148192257,222.6408738651489,84.97945929418736,98.5274995896239,31.24525240646307,13.354465544052502,322.4955197631625,132.9786115082378,1777.4520134165998,1182.207399809176,1149.315355163142,717.9913565758515,257.8682552196678,158.7703510084279,6.822714185324067,3.0424576457139554,369.33414812404453,313.3165427085046,28.326486431395786,173.516510193968,1833.0190595637991,141.63243215697895,153.88616383893904,129.82733688489253,57.75148901499735,2129.239151499295,894.3769772805799,84.97945929418736,28.326486431395786,1291.511280883744,56.65297286279157,2172.107807858956,1895.042931085406,1872.3133013531078,1064.3358958689546,28.326486431395786,28.326486431395786,28.326486431395786,28.326486431395786,54.30670929567226,55.56640395283286,47.235218796866995,39.26963880064936,86.95868052523122,42.86865635966132,35.09905197508392
36,755.619208863044,391.0938007030827,63.08338996671983,78.50344966038308,50.12534739783547,55.342324015800095,27.285366558868866,50.12534739783547,743.6098312026256,725.4134466635048,353.2598395011667,126.16677993343966,23.275114352366238,188.43446650780402,63.08338996671983,31.541694983359914,153.65808440298142,72.1405745800477,57.31323581589587,3.4797866238097526,339.38572464698996,96.30835023235375,31.541694983359914,45.134129409774495,44.13442059948902,2459.0894882617604,63.87535128285654,45.324888166489735,897.9831437358141,162.90435779712988,126.34581994316605,52.81452866693898,31.541694983359914,92.64441080968398,105.48489863181362,66.9513298581694,215.737792780556,94.62508495007974,96.44450303582799,36.85201416275925,15.78490072801187,344.2064654702541,145.10321209617095,1861.5765746312577,1249.3771211104904,1213.4000935694132,734.4668206944174,268.9011214765531,167.30637486745002,7.233472288629033,3.0243951499838384,363.10023313142557,322.0714337228969,31.541694983359914,182.51613065820283,1914.3911032981966,157.70847491679956,144.73080849198845,119.04880480019537,64.15135470131086,2189.9154036206337,929.524838719174,94.62508495007974,31.541694983359914,1365.2346144789374,63.08338996671983,2229.2279976446944,1971.486020476841,1950.4600025784314,1118.7750086193334,31.541694983359914,31.541694983359914,31.541694983359914,31.541694983359914,52.43438411920113,52.812613065202655,43.278175659914986,36.04324852038004,79.7362107761347,39.312594024060665,32.18749776874929
37,776.5468552437549,395.46023867920564,66.78393109508737,80.18207095436814,53.980584668465866,52.80988243041982,25.205777344525732,53.980584668465866,763.7086421848497,744.4936263540546,377.94874760927877,133.56786219017474,27.40940314474757,183.41659925757915,66.78393109508737,33.391965547543684,167.5556389023545,83.7003817159952,67.54100252784312,3.7170788329370406,330.2211153386379,96.33382130489406,33.391965547543684,43.43552880381512,42.28057884103662,2464.765552486886,74.2440942625421,43.76110154127137,927.3868490961515,172.2792662013465,133.75124459303248,49.523896993350036,33.391965547543684,88.95556985152564,98.80874861455924,68.62718806505447,208.6354677858446,100.17589664263105,93.07773637452806,43.08693772690583,19.438258523784825,368.3998477734143,158.54027862678777,1912.8413240255422,1299.2394492955127,1261.3065045715882,754.0425261899192,272.27159118242025,176.56761739556723,7.882072105963154,2.931324196359944,356.99597890891135,322.5967322356796,33.391965547543684,192.3941542960173,1962.3652210188923,166.9598277377184,134.8497005633756,109.31669751316178,67.87769795288827,2217.585074280076,960.7788146436952,100.17589664263105,33.391965547543684,1417.896579438257,66.78393109508737,2253.686807757437,2015.0070789057015,1995.521466867736,1161.1306079289573,33.391965547543684,33.391965547543684,33.391965547543684,33.391965547543684,49.9454410028405,49.52078234319013,39.705721860172424,33.1296858946226,73.21496403580082,36.101733477360966,29.558580261565506
38,791.7232940321782,382.03356873034147,65.47832295370735,80.07663789831628,55.84259202790479,49.724922455130944,23.325868730123496,55.84259202790479,777.7612588971983,757.0436986587824,400.17261837705854,130.9566459074147,31.93361391742419,176.4620334033845,65.47832295370735,32.739161476853674,181.88232973592525,95.94519211566828,78.14135598242802,4.130597145872027,317.8990448550798,94.73781915493122,32.739161476853674,41.09566885976908,39.77536512896618,2403.597816872781,85.15202198234898,41.54900632762079,940.0947510011483,169.85362227425014,131.1692574029218,45.57620599925913,32.739161476853674,84.08111707593525,90.80084775326196,69.60757572790862,199.7966377231983,98.21748443056103,88.30661807452037,48.89967273220952,21.339814621114854,389.88915095975915,172.1703453998949,1895.802808411843,1305.4828797587677,1267.486365769685,767.3271660760819,262.62210873888193,182.25445542517707,8.579232859581234,2.834200193396396,346.5876128644245,309.5199276717257,32.739161476853674,198.90587002534608,1941.3790144111022,163.6958073842684,123.94735659881923,100.52761617415021,66.74604179453218,2176.2799332351615,972.833912478002,98.21748443056103,32.739161476853674,1421.2697287611477,65.47832295370735,2209.4818983956916,1989.9967109376134,1971.904403109264,1169.2688813391242,32.739161476853674,32.739161476853674,32.739161476853674,32.739161476853674,46.88986864024554,45.571667186564504,36.479851216560306,30.498044057553784,67.32565101362005,33.20196516053016,27.18437198187894
39,817.0876983506416,367.1451028010331,63.591660578989476,78.60747839135615,56.15234451716849,46.01194774360493,21.625932552455083,56.15234451716849,800.8082866658189,776.3296265268239,429.58906879776794,127.18332115797895,35.878580577658795,167.87613307682017,63.591660578989476,31.795830289494738,198.21812927872807,107.86500338656363,85.92014560328242,5.367843225083827,303.08956853249623,91.92458551137602,31.795830289494738,38.01215545058295,36.58758216935652,2349.990884831572,94.69574314573265,38.622070076120046,962.1878714606667,166.6609259343098,127.45035999347002,41.81868579149455,31.795830289494738,78.68840228080037,83.31798352446106,70.69016429540676,189.50690746622416,95.3874908684842,84.07348475743372,52.34368283123422,24.338495717011515,417.4449654884189,186.683297319115,1882.502240560225,1318.5041648830477,1280.146174355614,788.4737298361729,251.7691513645172,188.0895515264588,10.409032004293767,3.3234553221448295,334.5964544197069,294.7901880485042,31.795830289494738,208.34887912881226,1924.3209263517194,158.97915144747367,113.84988811202656,92.58839736772478,65.18175855255802,2140.6151094424886,993.9837017501613,95.3874908684842,31.795830289494738,1430.3693424580733,63.591660578989476,2171.1976654527284,1969.3010142980136,1952.469419410527,1184.7586834871297,31.795830289494738,31.795830289494738,31.795830289494738,31.795830289494738,43.138601643430064,41.814562880388536,33.566319816514046,28.12047556738265,62.005841357485124,30.582556010239657,25.03970999063982
40,819.2131515015327,367.2542744005134,65.94469752473465,76.1167402735419,55.27059347982177,42.22143001269889,20.088211329669015,55.27059347982177,801.7657214662855,776.3684259994226,442.8244016375081,131.8893950494693,39.35540955127165,158.51595683828845,65.94469752473465,32.972348762367325,207.03289204098218,115.58446932970634,91.30577194585896,6.019113237696313,286.9417633127267,88.22177462447411,32.972348762367325,34.99645657902601,33.7079175649192,2327.915044142666,100.62817531261274,35.54298317185627,969.720506091877,173.64257861760888,132.21219352256634,38.42564753311178,32.972348762367325,72.96695834746612,76.56092375490542,70.99891860128803,178.6055320606671,98.91704628710198,79.04337048641368,53.92429918315728,27.470850743681808,430.25164050223674,195.07101896743393,1896.8417386264407,1339.9273063638866,1299.4439937155503,788.9411871346939,251.83373732371413,190.78129132216642,11.10064452770446,3.2231596837452967,320.9712632266431,291.35416592386053,32.972348762367325,211.91883980392376,1935.2673861595524,164.86174381183662,104.73042351018148,85.41509972408478,67.8643084728907,2134.7505767699145,1002.6928548542444,98.91704628710198,32.972348762367325,1451.5007244431954,65.94469752473465,2162.966391929157,1976.9582645436053,1961.2678655801888,1200.5269474284482,32.972348762367325,32.972348762367325,32.972348762367325,32.972348762367325,39.63322667711848,38.421899680077324,30.934273521347524,25.971889499696946,57.19928456484211,28.215815159242673,23.10192217093887
41,809.8826823989767,374.16814691684374,70.79294069455507,72.88161654214336,53.49129411237071,38.798559860435574,18.69670513072086,53.49129411237071,791.6063455304122,765.9019175154153,445.64858340466645,141.58588138911014,42.74887445535335,149.0718469489502,70.79294069455507,35.396470347277535,211.04709041448194,120.10294675052987,95.107271254848,5.978838886777075,270.3779969741097,83.89352080196471,35.396470347277535,32.271862945397615,31.105939585015726,2325.7105776974067,104.27090239846578,32.76130755282351,971.6423296079287,185.55285113108937,141.9824550293132,35.3610793999334,35.396470347277535,67.37829177163181,70.45795734881871,70.53787320898773,167.7668123646006,106.18941104183261,73.3600601513665,54.05618133848468,29.84794005893423,432.95186778423385,198.98913686720596,1927.5458385079194,1368.3295463259697,1325.6070330807038,778.598633135848,257.49670630209584,189.58208100621113,11.34125107776805,3.1142795237750756,307.5566184903163,293.8555326732005,35.396470347277535,210.54235944736024,1962.9069179078529,176.98235173638767,96.49234818016919,78.93209086578838,73.02205625029355,2147.1975280071165,1007.0387999552062,106.18941104183261,35.396470347277535,1481.5238702799252,70.79294069455507,2173.2743207427725,2001.622608397839,1986.9656686492326,1219.4176220388713,35.396470347277535,35.396470347277535,35.396470347277535,35.396470347277535,36.46726080204201,35.357669802017476,28.555912352202107,24.029678531501155,52.85529813013227,26.076792735656117,21.3505806175334
