,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
63,14.666814703872868,12.437213602350493,23.72885329311687,14.639371062307362,25.40135724965549,23.72885329311687,27.60311048668484,23.72885329311687,14.57480821728642,23.72885329311687,26.061187525748196,13.153182904729906,206.56503097902166,39.63572001695316,12.383369338932454,221.44646036137775,53.20078565277757,24.7933808363143,12.977067404292235,13.21756470221721,3.95514457973508,5.872560023668091,312.4095625739062,38.825932591876,16.338513918667534,12.383369338932454,14.313034827659823,11.745120047336181,6.140904190570326,341.73871193160176,51.76261645944217,13.012041418485317,14.35075469340245,24.766738677864907,12.457112787619055,10.374457886606313,27.227807688759654,14.640766067267696,17.617680071004273,12.013464214238416,5.872560023668091,5.872560023668091,5.87074475793618,434.4158639428466,494.40838583520565,14.682890372805602,12.556024828090102,55.00727271796762,53.11956911418314,9.609903149668206,22.68901532202362,505.4486686261616,40.29963004847941,6.195610485109805,69.72736325328214,9.996598512784532,9.996598512784532,6.328143846441502,13.354474333784168,62.861600617401734,24.39564977022307,45.37803064404724,562.3358493434287,92.12006857529076,30.117819473311037,18.635504799098964,21.856104304700374,18.615306686879933,21.671800075063025,26.708948667568336,13.354474333784168,154.39531000656203,22.68901532202362,8.141637792352277,574.3623171477424,173.73169545835628,40.11441798609557,37.23790293406331,53.41789733513667,199.46113956769366,1035.3677835832682,10.05177197017509,66.77237166892084,13.354474333784168,13.354474333784168,1055.4161540662278,10.406203542153348,9.996598512784532,9.676789331455083,106.83579467027334,1076.8016726254298,19.993197025569064,19.673387844239613,120.19026900405751,1126.6568816131078,133.69664089746374,13.354474333784168,1137.211479329339,14.061634424428275,157.43105275951274,1146.8749482700425,27.416108758212445,9.663370922382606,9.577282894309207,9.577282894309207,9.577282894309207,167.00833565382194,10.676118062381514,1185.4027207561057,40.97553188165937,19.154565788618413,10.302862627682728,11.158748794380573,187.26173661051266,1412.5550548439267,60.855677403651306,14.498230529725822,1497.486245671613
64,13.939849643307399,11.877012609097111,24.210649637866126,13.8805143533158,24.250648916600014,24.210649637866126,26.232645292623154,24.210649637866126,13.858316314824592,24.210649637866126,24.366771809853,12.509876022986848,202.49245228217575,37.805224427748165,11.826370200096708,216.64331550769654,50.74391331677269,23.677798065578042,12.352032509247646,12.574499540107203,3.7772437140993285,5.724921298201394,303.44385585252917,36.95410373310399,15.603613914196035,11.826370200096708,13.624557863234426,11.449842596402789,5.982226977936909,331.44965014181054,49.24503351913629,12.368932987111585,13.660790914768054,23.652740400193416,11.893867662324347,9.957976004365596,25.89567730421733,13.91681534197898,17.174763894604183,11.707148276138303,5.724921298201394,5.724921298201394,5.723556118520982,419.6356164448605,476.9764950856633,13.95593918240978,11.988703825767647,52.29691925101834,51.78023218386765,9.262107624570081,21.090546711877714,487.5570468624905,38.40397214038935,5.950069200885444,66.2656079636636,9.60041840388265,9.60041840388265,6.162116773855155,12.727418034219953,61.16570035286553,23.257080883998828,42.18109342375543,541.885584895755,87.10429904675419,28.92248738826239,17.927003005657756,20.35161297921844,17.468828839312692,20.18083886477162,25.454836068439906,12.727418034219953,146.86230831451246,21.090546711877714,7.7856574934040985,553.3851383484924,163.771516468374,38.52290579214504,34.924964252284596,50.90967213687981,189.26918965595019,989.9112452376312,9.651972716523344,63.637090171099764,12.727418034219953,12.727418034219953,1009.1636363580371,9.989121892528546,9.60041840388265,9.308414788196012,101.81934427375963,1029.6814356469522,19.2008368077653,18.90883319207866,114.54676230797958,1077.572345655142,127.41195999526398,12.727418034219953,1087.697465900957,13.369163156110808,150.10075785182204,1096.9954145103536,26.09658119033076,9.297592777029175,9.210527571923057,9.210527571923057,9.210527571923057,159.3112854237451,10.250211978581214,1134.0550709627214,39.009900994319814,18.421055143846115,9.886000286991525,10.715686807965222,178.77202497424935,1351.174365460705,58.1064288532344,13.750704965421319,1432.2420268512838
65,13.277609373300727,11.36556499777922,24.26005409897344,13.189886112242716,23.200229326336373,24.26005409897344,24.98424456131345,24.26005409897344,13.205498620524903,24.26005409897344,22.83126102741752,11.92367300735783,197.2337955625876,36.13502769433972,11.317828720515301,210.71899748719903,48.50219034566024,22.659276960407873,11.782284024638818,11.988448149924022,3.6148198194801715,5.587562239715109,293.7206739439604,35.24788123547944,14.932648539995473,11.317828720515301,12.99696038292346,11.175124479430218,5.834767049383065,320.5183332080698,46.950641930581156,11.783046532842567,13.031831351316077,22.635657441030602,11.379688057333924,9.576623030390323,24.681804095565454,13.257286605588304,16.76268671914533,11.422329289098174,5.587562239715109,5.587562239715109,5.586599879543088,404.61093795585657,459.52983017688933,13.293695354083043,11.470794721987382,49.82755850089396,50.53430260693192,8.94271049963397,19.643862635053626,469.6898351988597,36.675059089360914,5.725160079936324,63.112181282098234,9.237528227136522,9.237528227136522,6.007922807056248,12.155494827970823,59.59243079972341,22.218473170648906,39.28772527010725,521.6823239924695,82.54409006922415,27.82763871221428,17.277283927720287,18.98948639693538,16.42889743167642,18.830949960597067,24.310989655941647,12.155494827970823,139.99761174750063,19.643862635053626,7.460421544081505,532.7004945810608,154.72508402427155,37.0651669393508,32.827289576376955,48.621979311883294,179.99077691818218,946.9592934283883,9.285803290452671,60.77747413985412,12.155494827970823,12.155494827970823,965.4826249459775,9.607203100410217,9.237528227136522,8.970615737888792,97.24395862376659,985.2061211755951,18.475056454273044,18.208143965025315,109.39945345173741,1031.2974986485085,121.67999862418773,12.155494827970823,1041.0295086236858,12.738255701869898,143.41366533678206,1049.992214445871,24.893750529840723,8.962120377102508,8.874269752606615,8.874269752606615,8.874269752606615,152.28793508938867,9.860163460883918,1085.7056477386266,37.21797350184603,17.74853950521323,9.504379214698758,10.309874698688436,171.02236830287922,1293.660699998014,55.596622469151406,13.070312405176418,1371.2019046249484
66,12.673758018229131,10.898110821507867,23.384854215034792,12.560800103831841,22.24030532812365,23.384854215034792,23.845958953988475,23.384854215034792,12.610123413183205,23.384854215034792,21.43901060670114,11.388985908558286,188.76690559723897,34.60946802619912,10.853014019846583,201.64499913777732,46.45459587534256,21.72834137564726,11.262414030768785,11.453832164215159,3.466361892270391,5.459508439685397,281.17598435372656,33.69106566187009,14.319375912116975,10.853014019846583,12.424287580552102,10.919016879370794,5.697458716033024,306.8694787629434,44.85760428299709,11.248781034640784,12.4579090720436,21.706028039693166,10.909783013578275,9.226981924167832,23.57461580074363,12.655874006360632,16.37852531905619,11.156967155718421,5.459508439685397,5.459508439685397,5.458906339370089,387.2276260553991,439.9317792093112,12.689824898346764,10.997472834544187,47.575603393678165,49.3729241332009,8.648960420074983,18.333999716790387,449.7066054426949,35.096590944053105,5.518877122368998,60.23689981803454,8.90469130787145,8.90469130787145,5.864436403594674,11.633315509814574,58.13010310544079,21.27005716854238,36.667999433580775,499.56390686125667,78.3947471405845,26.823503255814323,16.680641154213767,17.755694986662363,15.485032973685136,17.60823128363523,23.26663101962915,11.633315509814574,133.73582684753185,18.333999716790387,7.162930961617342,510.14178438757267,146.502652268909,35.728194563685776,30.92370303667243,46.5332620392583,171.53640779702044,904.128428171816,8.949993548633342,58.16657754907287,11.633315509814574,11.633315509814574,921.9831130283209,9.25702701831139,8.90469130787145,8.66042387634457,93.0665240785166,940.9785784437298,17.8093826157429,17.56511518421602,104.69983958833117,985.4191735022836,116.44672733921071,11.633315509814574,994.7909012469732,12.162886611545634,137.30691750298377,1003.445703175276,23.79620212136021,8.654012252873757,8.56554803065138,8.56554803065138,8.56554803065138,145.87246553363514,9.502485368750868,1037.9229722325983,35.58276018355743,17.13109606130276,9.154570498616328,9.93769053636552,163.9404989330374,1237.4978057939554,53.30287871282514,12.45047481118651,1311.8167073486184
67,12.12258629169227,10.470360744057995,22.06913317237813,11.987231405731656,21.362052025828632,22.06913317237813,22.807020872213172,22.06913317237813,12.066575247136354,22.06913317237813,20.175924057562437,10.900779380620595,178.9800824595248,33.214432211294096,10.427662952666093,191.30389675575424,44.58218750486281,20.876452059125995,10.787549385711081,10.965624863532653,3.330508319482706,5.339881531877027,267.66035056173956,32.269059507487384,13.7581712721488,10.427662952666093,11.901173506060113,10.679763063754054,5.569341353427989,292.34351268166733,42.94624267805502,10.761089382794617,11.933647200292492,20.855325905332187,10.47983525423863,8.90597335533614,22.563684562520145,12.1068953086868,16.019644595631082,10.909222885305017,5.339881531877027,5.339881531877027,5.3396013723589775,369.29103535154854,419.96750278395274,12.13862022659314,10.564390496690603,45.519799473396596,48.288113448926154,8.378377838793037,17.147475456612028,429.3890791194444,33.65387951528891,5.329412574255363,57.612565193487,8.598990840669694,8.598990840669694,5.730643000345043,11.156023764035584,56.76818120159459,20.40302941263514,34.294950913224056,477.29247201563055,74.61599685191912,25.901276388560326,16.13193212866304,16.63759758418551,14.627792851726689,16.50015654367627,22.31204752807117,11.156023764035584,128.01802700275027,17.147475456612028,6.8904832421088456,487.4671437030059,139.02335383259714,34.50026722923002,29.195124010279873,44.62409505614234,163.8254399266723,862.9813408138662,8.641596528877237,55.78011882017792,11.156023764035584,11.156023764035584,880.2219281834131,8.935511513973626,8.598990840669694,8.375164201154933,89.24819011228468,898.5491971374993,17.19798168133939,16.974155041824627,100.40421387632026,941.473326382038,111.6634591927008,11.156023764035584,950.5144105730732,11.637626314432095,131.72387191786308,958.8859992143197,22.793650078467678,8.370617578249446,8.281693627344326,8.281693627344326,8.281693627344326,140.00556554520742,9.174035191947485,992.2264983421775,34.088951828478464,16.563387254688653,8.83348411958932,9.595870335996134,157.46129436449922,1184.1287439247058,51.20412957541211,11.88526474857592,1255.4998318760381
68,11.618949465228162,10.078449451465277,20.873685429307073,11.463750938876021,20.557516924775754,20.873685429307073,21.857727467516554,20.873685429307073,11.569793942147498,20.873685429307073,19.02929970491232,10.45451597428427,170.07322201672656,31.93720231242358,10.03793380476949,181.89042840652615,42.86789553608057,20.095913903370416,10.353298783613857,10.519296564474828,3.2060320897362624,5.227889687543921,255.33966260751893,30.968708612446925,13.243965894505752,10.03793380476949,11.422782770202794,10.455779375087841,5.449549003601946,279.0971895576047,41.19882494283684,10.31542354266491,11.45420049983619,20.07586760953898,10.085954292215535,8.61082227314227,21.63961363472008,11.605230156168936,15.683669062631761,10.677438691145866,5.227889687543921,5.227889687543921,5.22789697022762,352.92631693526096,401.74395413604253,11.634938138464989,10.167629834642103,43.64099397710444,47.272673786637014,8.128728110757692,16.072141613590944,410.8411102642604,32.33368881658696,5.155137302998105,55.21466853165692,8.31779822508283,8.31779822508283,5.605628030059957,10.719243410039219,55.49716771211277,19.609456804011902,32.14428322718189,456.95422634786803,71.17154919656211,25.053023456780444,15.626522333368666,15.623803972823548,13.848668674772142,15.495439029049827,21.438486820078438,10.719243410039219,122.79111224317948,16.072141613590944,6.640643010675862,466.7591724788186,132.21432084734369,33.370821681863276,27.62435968464885,42.876973640156876,156.78520587288682,825.4245167132813,8.357956457959265,53.596217050196095,10.719243410039219,10.719243410039219,842.1002713963234,8.639879009645046,8.31779822508283,8.112425977808893,85.75394728031375,859.8133765276772,16.63559645016566,16.430224202891722,96.47319069035296,901.3423491572745,107.28632084380624,10.719243410039219,910.079554277341,11.157582128309304,126.6134861361273,918.1902335730922,21.876825538348523,8.10954740008381,8.020301423812972,8.020301423812972,8.020301423812972,134.6337875599403,8.871980935042423,950.4837460389872,32.722752918657555,16.040602847625944,8.538335403762567,9.281472624264671,151.52606991879568,1135.3521928534865,49.281389746233096,11.369340976145768,1204.0232249996784
69,11.15821147866703,9.718893676268994,19.786702699443687,10.985466479936301,19.819533568871485,19.786702699443687,20.989335234092096,19.786702699443687,11.115219613824124,19.786702699443687,17.987692596984196,10.046106846816272,161.96008954649523,30.766317541923712,9.680364573933037,173.31371151125282,41.29633758537562,19.379792380178763,9.955705054690089,10.110765414786048,3.0918274684805125,5.122819051655565,244.09704137923694,29.77815927585841,12.77219204241355,9.680364573933037,10.984758020990851,10.24563810331113,5.337301006609981,267.005397783322,39.59937200956863,9.907685147699048,11.015202744449143,19.360729147866074,9.724634180355315,8.339027785794151,20.793935305522265,11.146264447199123,15.368457154966695,10.460120058265545,5.122819051655565,5.122819051655565,5.123082719880722,337.9798801647969,385.09114331323235,11.17414394902626,9.803660220509295,41.921927773553264,46.320117088079655,7.897997251254919,15.097052107856996,393.88991595544906,31.12409130245114,4.9945831156925,53.02112420376152,8.058744536362743,8.058744536362743,5.488567025347189,10.319030871103216,54.30850115727486,18.88219044766271,30.194104215713992,438.3604840226848,68.0287032144753,24.271593665000964,15.16023499979038,14.704051033765314,13.139993783986872,14.583908882558726,20.638061742206432,10.319030871103216,118.0072324222483,15.097052107856996,6.41121557749898,447.8259344111462,126.00989298866827,32.33033820136371,26.19591815925713,41.276123484412864,150.35022363038362,791.1073213183008,8.096679926921679,51.59515435551608,10.319030871103216,10.319030871103216,807.2627457815853,8.367626334239835,8.058744536362743,7.8700365803927985,82.55224696882573,824.4104912168689,16.117489072725487,15.928781116755541,92.87127783992895,864.6538939781194,103.27577603255587,10.319030871103216,873.1113942861506,10.718345109095115,121.92976332731362,880.9813172367013,21.03737598019833,7.868648716014994,7.779203861847417,7.779203861847417,7.779203861847417,129.70896718916103,8.593770379615874,912.308964557816,31.471731779275068,15.558407723694835,8.266614796344662,8.991846514241761,146.0819414306243,1090.7203640882244,47.51755043746715,10.897890414206689,1156.9150088017457
70,10.73619458404169,9.388554377704043,18.797544834064112,10.547969514056371,19.141643728373435,18.797544834064112,20.19396503772954,18.797544834064112,10.698743146497044,18.797544834064112,17.04079008596496,9.67186735198188,154.5629795148339,29.691449811938302,9.351835381225616,165.4918521424775,39.8536515503504,18.721838248868327,9.591202187915721,9.736353060162871,2.986897992482705,5.024026026978857,233.8271656307829,28.68672951684014,12.33873337370832,9.351835381225616,10.583172620410622,10.048052053957713,5.2318935595835745,255.95539718209946,38.13348436640932,9.534180984161976,10.612719298337616,18.70367076245123,9.39271544475608,8.088336021994435,20.019018927225396,10.725840217834662,15.07207808093657,10.255919586562431,5.024026026978857,5.024026026978857,5.0245181249724045,324.3133209898702,369.8558874581996,10.752061147823905,9.469299937744191,40.347047901718796,45.42459387340797,7.684370094247688,14.212344001100986,378.37979628340577,30.01433834028539,4.846426828109022,51.012029937222174,7.819694820813942,7.819694820813942,5.3787167024055265,9.951832349124455,53.19446333508601,18.214788021046225,28.42468800220197,421.34121378032796,65.15799168133026,23.55054248373449,14.729305797987935,13.86909115868479,12.494859919736935,13.756402528245468,19.90366469824891,9.951832349124455,113.62326750828875,14.212344001100986,6.200223112027146,430.4944689561192,120.35090392840158,31.370237304548432,24.895840051945584,39.80732939649782,144.4614852879069,759.7137879988393,7.855609920249716,49.75916174562228,9.951832349124455,9.951832349124455,775.3890927399029,8.116497560371721,7.819694820813942,7.6460379222615575,79.61465879299564,792.0155705557559,15.639389641627885,15.465732743075499,89.5664911421201,831.0724254980412,99.59619623405287,9.951832349124455,839.2720608897647,10.315942162838521,117.63125279089027,846.9194419449277,20.267774511962976,7.645981118793596,7.556447428741857,7.556447428741857,7.556447428741857,125.18770021963213,8.337103389751128,877.3545392103456,30.324685565167186,15.112894857483713,8.016060628008885,8.724602940940889,141.08125103812512,1049.829735475637,45.89719362191793,10.466575858102605,1113.7499523843994
71,10.349133975178315,9.08460266636259,17.89662417490122,10.147287349625396,18.518027291707035,17.89662417490122,19.464516547689183,17.89662417490122,10.316661569703516,17.89662417490122,16.17929972728853,9.32847702698358,147.81187119103342,28.703291606239503,9.049534603907455,158.35105515488138,38.527345114207264,18.116419719020364,9.25657660884152,9.392744700420117,2.8903456529590343,4.930930322069722,224.43512778185917,27.6847930817744,11.93988025686649,9.049534603907455,10.214488006546128,9.861860644139444,5.132692111478947,245.84559427237332,36.78818569107405,9.191582883256322,10.243204391505722,18.09906920781491,9.087350786987658,7.856715679391306,19.307988051844333,10.340210486693795,14.792790966209166,10.06362243354867,4.930930322069722,4.930930322069722,4.931625687667577,311.80191853276006,355.90014697576686,10.364926042129822,9.1616816420206,38.902338669602564,44.58083005363458,7.4862106132159445,13.409130261123174,364.1704432053591,28.99474350666618,4.709475910968364,49.16945067518008,7.598724936102329,7.598724936102329,5.2754069275138935,9.614445239421693,52.14809587236817,17.60144382880876,26.818260522246348,405.7431922208037,62.53286097648701,22.884061739490228,14.330342012144559,13.110591710547437,11.907042139318612,13.004663045939468,19.228890478843386,9.614445239421693,109.60035933156156,13.409130261123174,6.00588317613051,414.60891282008953,115.18403843501281,30.482786675592557,23.711546777758542,38.45778095768677,139.0658161215453,730.9591860626989,7.632802416357616,48.07222619710846,9.614445239421693,9.614445239421693,746.1907134151588,7.884459530729983,7.598724936102329,7.438665220248987,76.91556191537354,762.335768977387,15.197449872204658,15.037390156351316,86.53000715479524,800.2955766077437,96.21547382147327,9.614445239421693,808.2570831494738,9.946792899031191,113.6805999244995,815.6983895763101,19.561238138452886,7.439795752996021,7.350271470312609,7.350271470312609,7.350271470312609,121.03087139481211,8.099906959494792,845.3072161066364,29.271518614815747,14.700542940625217,7.784634577630954,8.477588744774852,136.4810498246195,1012.3166690869685,44.406424662759306,10.071488868545902,1074.1448540885863
72,9.993636909336539,8.804489102586473,17.07530135706483,9.779839974095205,17.943439098554094,17.07530135706483,18.794591140535672,17.07530135706483,9.96563785276986,17.07530135706483,15.394848277923298,9.012943541025209,141.64366786419887,27.793454953645153,8.77092836144227,151.82482242094054,37.30616015040968,17.55846132965497,8.948932291220936,9.076953100427376,2.801361149662169,4.8430086875403076,215.83540300376288,26.76367493580163,11.572289511104438,8.77092836144227,9.875515277202497,9.686017375080615,5.039124510777029,236.58443879153702,35.551781966023924,8.876891584257153,9.903462625212299,17.54185672288454,8.805974182066311,7.642335993915515,18.654645770970433,9.985998570583398,14.529026062620922,9.882133198317337,4.8430086875403076,4.8430086875403076,4.843884675335313,300.33328052073693,343.0995264335892,10.009346890880387,8.878221241763766,37.57516947565889,43.784069998894495,7.302044190369692,12.679403143690369,351.13541683781693,28.056577438236268,4.582655557341645,47.477223835725724,7.394100684545107,7.394100684545107,5.178033478872917,9.303983365787396,51.163125037680175,17.036925782654755,25.358806287380737,391.4283399285302,60.129382646813966,22.266916626392067,13.960285758007489,12.421044438728142,11.370931168508527,12.321250409646979,18.60796673157479,9.303983365787396,105.90348969221,12.679403143690369,5.826589382640005,400.0288074381399,110.46125312666733,29.661017310937176,22.631703849547783,37.21593346314958,134.11529714323177,704.5869285673213,7.426505304800437,46.51991682893698,9.303983365787396,9.303983365787396,719.4075345566667,7.669679807527041,7.394100684545107,7.24632786137436,74.43186692629916,735.1071857982487,14.788201369090213,14.640428545919466,83.73585029208655,772.0508649821231,93.10467352908272,9.303983365787396,779.7920826253377,9.607670755800443,110.04414074899856,787.0422069342666,18.911654121587837,7.248516355174208,7.159089101580705,7.159089101580705,7.159089101580705,117.20322985057926,7.880312730804269,815.8847006608557,28.303132848294524,14.31817820316141,7.570499564400153,8.24886332094242,132.24263168296423,977.8534629695046,43.03272151427538,9.70910732620909,1037.7543809115698
73,9.66664587614229,8.545916034558264,16.325791428405555,9.442401181432588,17.41315202696,16.325791428405555,18.17842243712465,16.325791428405555,9.642664680058669,16.325791428405555,14.67989069474403,8.72257021326192,136.00151138399147,26.954380403867038,8.513733022632044,145.85323044823926,36.17995055235457,17.04338887984414,8.665659322868853,8.78628616425521,2.719215109890082,4.759789272456061,207.95092037446508,25.915557101501953,11.232948132522125,8.513733022632044,9.563380577061032,9.519578544912122,4.950674831585807,228.08942947324294,34.41373454239651,8.587404175492196,9.590614288698479,17.027466045264088,8.546273035971552,7.44354689031249,18.053407447593926,9.660161428212666,14.279367817368183,9.710464104041868,4.759789272456061,4.759789272456061,4.760825504359598,289.8061228320712,331.3419238861817,9.682267084690785,8.61658985975075,36.354157697144515,43.03002524313783,7.1305416413275555,12.015947140483533,339.16077260875096,27.19197309319988,4.464997030470701,45.9207838520622,7.204259012354566,7.204259012354566,5.0860515250516025,9.017845657546875,50.2338939980682,16.5165186207114,24.031894280967066,378.27222233443337,57.925993528151324,21.69438895409848,13.616380842056902,11.79368386286603,10.881472450913167,11.699460613166234,18.03569131509375,9.017845657546875,102.50110023895849,12.015947140483533,5.660893968839772,386.62757402622236,106.13925457477116,28.898647966453044,21.64609771303826,36.0713826301875,129.56674482174074,680.3657862840012,7.235139390833444,45.08922828773437,9.017845657546875,9.017845657546875,694.8051846871891,7.470506805110153,7.204259012354566,7.0675921638778,72.142765260375,710.0919998854921,14.408518024709132,14.271851176232365,81.16061091792187,746.0927347162777,90.23771842319785,9.017845657546875,753.6297944522488,9.29566797402581,106.69153657874331,760.702209756889,18.313513631572683,7.070722171161489,6.981470007430059,6.981470007430059,6.981470007430059,113.67300658617337,7.67663673738041,788.8325928729699,27.411329016703178,13.962940014860118,7.3719998287724025,8.036677580693329,128.33111333098384,946.1447938069373,41.76479885290564,9.376257188766076,1004.2673198560391
74,9.365405413091953,8.306812675131361,15.641079263893134,9.132063548272999,16.922905715251005,15.641079263893134,17.610813716985923,15.641079263893134,9.345031812756124,15.641079263893134,14.027628142881705,8.45492674673201,130.8341645677511,26.179255015452217,8.275890434754059,140.38227951887814,35.139572158849425,16.56707981161204,8.404405583748792,8.518317719738619,2.643250176879623,4.680846539464126,200.7122259971297,25.133393820291978,10.919140611633683,8.275890434754059,9.275493911779341,9.361693078928251,4.866877810976937,220.2862182610407,33.364545771615994,8.320684758926015,9.302064109833136,16.551780869508118,8.30616309978072,7.258861097910234,17.49924010801226,9.359956633173056,14.042539618392377,9.547724350441062,4.680846539464126,4.680846539464126,4.682024679967142,280.12916987707024,320.52631392692876,9.380931971343356,8.374688570725723,35.22904515361903,42.31482826719296,6.970504821452913,11.412260545998857,328.14382433293497,26.39384039266871,4.355627165234559,44.487004084602276,7.027791070286434,7.027791070286434,4.998969749088558,8.753687927832585,49.35530178263801,16.035972748616857,22.824521091997713,366.1626990048728,55.9032615969322,21.16222601457037,13.296142901837154,11.222413737463018,10.434111231970025,11.133252803005178,17.50737585566517,8.753687927832585,99.36474998284636,11.412260545998857,5.507492095313563,374.29113961550695,102.17902907974342,28.1900170848568,20.74552477631106,35.01475171133034,125.38124231554967,658.0873775024894,7.057281280651566,43.76843963916293,8.753687927832585,8.753687927832585,672.1724498534275,7.28545188958294,7.027791070286434,6.901165845027771,70.02950342266068,687.0758880155043,14.055582140572868,13.928956915314206,78.78319135049327,722.1998908635886,87.59110696447024,8.753687927832585,729.5473833536472,9.00816403929829,103.59544486234559,736.4542833540613,17.761851967130873,6.905132564678103,6.816124946115457,6.816124946115457,6.816124946115457,110.41156980846104,7.487361154001267,763.9216260422977,26.588717728686003,13.632249892230915,7.187642985548824,7.83945499557343,124.71505590857777,916.9245117847953,40.592485660350285,9.070078034299563,973.4032004255606
75,9.087432206581912,8.085312646237472,15.014843354711813,8.846206877716815,16.468860360861022,15.014843354711813,17.087081529174075,15.014843354711813,9.070296682097096,15.014843354711813,13.43193412197512,8.207822859857231,126.0954547545642,25.461938463533045,8.055545605195613,135.36330726959062,34.176783577792364,16.125818505293317,8.16305122814779,8.270861195595314,2.572873881507344,4.6057966833335335,194.05672897679437,24.410835113497555,10.628419486702956,8.055545605195613,9.009521049735723,9.211593366667067,4.787313837038811,213.107803212195,32.395655960360756,8.074538019180077,9.035473099684996,16.111091210391226,8.08376586748953,7.086938037045776,16.98760783441113,9.08291261685191,13.8173900500006,9.393110520372344,4.6057966833335335,4.6057966833335335,4.607100237021468,271.2201638503004,310.561651227703,9.102858965812622,8.150625640177829,34.19058680152425,41.63499085739501,6.82085365724844,10.86248479004119,317.99202975272135,25.655789313162572,4.2537589090400285,43.16405438500895,6.863426951395873,6.863426951395873,4.916345054322028,8.509397446023243,48.52274828891157,15.591458145727168,21.72496958008238,354.99870666169846,54.043675004425026,20.666594511366956,12.99733250258388,10.70174079715308,10.02474308011077,10.617183625800127,17.018794892046486,8.509397446023243,96.46880671976294,10.86248479004119,5.36520769931844,362.91669912023053,98.545419002961,27.53002146276283,19.92169142633696,34.03758978409297,121.5237171173882,637.5639063650967,6.891647961103541,42.546987230116216,8.509397446023243,8.509397446023243,651.3189812775961,7.113173250683882,6.863426951395873,6.745884026713891,68.07517956818594,665.8656988356154,13.726853902791746,13.609310978109765,76.58457701420919,700.1728978757156,85.14365808315127,8.509397446023243,707.3440253911875,8.74279724837223,100.73122261267721,714.0964505029108,17.252194694395474,6.750593149781509,6.661891787021952,6.661891787021952,6.661891787021952,107.39311439969917,7.311117852793078,740.9451788702231,25.828639286009413,13.323783574043905,7.016083853820438,7.655774518414924,121.3661240395142,889.952752789218,39.5066149268518,8.787992016187504,944.9092515192793
76,8.830488153164607,7.87973374655753,14.441387142893829,8.582469767437821,16.04755509340479,14.441387142893829,16.603004886076185,14.441387142893829,8.816257894084409,14.441387142893829,12.88728790657243,7.979284528624215,121.7437724521339,24.796896463446394,7.851026592765515,130.75246033231073,33.28415682902791,15.71625600096873,7.939685693307107,8.04194590470789,2.5075522197425975,4.534293503064836,187.92802205145097,23.74215791145341,10.358578812508112,7.851026592765515,8.763358205711137,9.068587006129672,4.711604433120101,206.49380131049477,31.499350527766502,7.846985409421368,8.788733184692774,15.70205318553103,7.877388211609707,6.926569300838017,16.514422563993634,8.826801857524611,13.602880509194508,9.245897936184937,4.534293503064836,4.534293503064836,4.5357076321830725,263.0049720746894,301.36588263665345,8.845810619626036,7.942696016642408,33.23045044884729,40.98736658675703,6.680614461714718,10.3613407669399,308.6219864189917,24.97206059351877,4.158682799223501,41.941272762485546,6.710021939851416,6.710021939851416,4.837777794352238,8.283070027698432,47.732084733676864,15.179522834945931,20.7226815338798,344.68916269276053,52.3314519982922,20.204039050230996,12.71793089744541,10.226715061784391,9.649669306754223,10.146348075929007,16.566140055396865,8.283070027698432,93.79016900448411,10.3613407669399,5.232980748772573,352.4115999704141,95.20674104536073,26.91406099008241,19.167123944734975,33.13228011079373,117.96256051526835,618.626125123471,6.737082906111541,41.41535013849216,8.283070027698432,8.283070027698432,632.0732299694339,6.952461370451362,6.710021939851416,6.600696626569645,66.26456022158746,646.2873571217566,13.420043879702831,13.31071856642106,74.54763024928589,679.832015815666,82.87628149378155,8.283070027698432,686.8387291399292,8.497439090754746,98.07665919947038,693.4466801404315,16.78050911845318,6.6060632962863375,6.51772293077011,6.51772293077011,6.51772293077011,104.59438213024049,7.146673587534414,719.7170338838944,25.125091456015994,13.03544586154022,6.856109887852197,7.484355195256001,118.25877864854502,865.0133365200057,38.4989242746383,8.527675891699047,918.5576596171131
