63,3.1806242515319028,23.002458007520826,36.4263703672469,2.6693437790348975,7.603860734506392,58.21421275634546,2.6693437790348975,23.4962405207331,2.6693437790348975,45.68661226438607,2.6693437790348975,2.6693437790348975,98.87970832937856,82.43255799517826,40.646016483911765,2.6693437790348975,22.301781629594423,23.009519656701748,133.62124625793635,100.26472584418747,20.385218670760423,79.94119801330953,42.27608147863262,67.8740256569267,22.649375081129786,26.341616472031824,341.71971712105676,84.96800614271037,29.13635790850082,26.840900452883737,40.646016483911765,22.406216266262803,42.422103378405545,9.98779165405923,109.61764442742081,52.68323294406365,24.990559488281757,412.240226265485,188.09614162758743,97.8811222906916,23.09816662647783,19.97558330811846,9.98779165405923,9.98779165405923,126.00552072304095,16.396514694108657,16.460946011382628,16.824566601474874,42.74851343276197,76.54328941918675,50.741247704764156,22.37044273636817,25.132234263155038,21.292039814127126,766.1310584582894,39.1422215594254,35.04817076972756,49.93895827029615,23.0856272529571,9.98779165405923,9.98779165405923,176.758848839679,34.643557876351025,85.66272382210722,213.54830111562205,26.341616472031824,25.125141535035535,798.7698431651495,109.66283762893211,23.0856272529571,7.54891233366658,79.90233323247384,46.1712545059142,318.92727083195444,230.3263172627937,51.65271592412902,51.466758007067355,1288.6448114092316,89.89012488653307,69.2568817588713,350.0330090910761,22.10855100840041,14.511232184266566,1380.98732042106,99.87791654059231,9.98779165405923,24.892882097957106,23.0856272529571,26.13084616801995,27.19019798189273,403.4621744358301,1833.7993302012987,119.85349984871077,50.2889283670121,46.173649562776134,52.74508591897738,2009.5028176683513,129.84129150277,25.19683311984678,6.8484097399823085,2059.6750891429056,146.67749289681154,10.133795527871492,9.98779165405923,2084.7227491575045,156.66708027708074,21.368166922037886,26.341616472031824,25.777443200912614,21.381902483470082,19.97558330811846,9.98779165405923,9.98779165405923,9.98779165405923,2356.0028072144364,29.96337496217769,9.98779165405923,29.96337496217769,19.97558330811846,10.20291263981886,2366.35429477013,49.93895827029615,77.53121749860765,19.72022992977068,2426.5152652932093,9.98779165405923,17.38953408047518,97.2447758627982,19.72022992977068,39.44045985954136,2470.7644851262166,18.49512351129675,176.12569558188093,17.387867414451907,2489.429279476988,38.2401668145536,195.84592551165161,34.76191923233735,6.4484402051721625,2547.3896762213126,19.72022992977068,254.07378992231196,2840.903926003166,2860.6241559329364,19.72022992977068,2879.531036822824,39.39719964093278,2888.2454612439433,55.72562919086721,14.771585692773224,10.969473083348111,2963.7597618193645,26.174384027478723,2972.5789601205706,34.99358232868464,8.819198301205917,7.220788469681908,3032.431727521349
64,3.2768676130422714,21.554974886068962,35.6737472155039,2.709294438569056,8.190631017554555,58.89217066176785,2.709294438569056,22.015021774472793,2.709294438569056,42.834125954272054,2.709294438569056,2.709294438569056,96.00421086124378,85.29808837865886,38.99116560407937,2.709294438569056,20.93059083297074,21.561637295934055,128.1764036851919,105.15439955845441,21.252566592660386,76.95916251560385,43.11542244795727,63.65377962790078,21.24215857106292,24.647488528551186,338.7703431361605,85.30306864392797,27.051285025002233,24.961103194309942,38.99116560407937,21.02578739096872,43.98119569916958,9.6577701843246,106.27661905688419,49.29497705710237,23.40227138094157,408.7489187020461,185.706961564908,92.33682337968801,21.547664354963885,19.3155403686492,9.6577701843246,9.6577701843246,121.6730726769722,15.406782640015482,15.462772705247838,15.804474987889144,41.25008407835503,71.63089574826311,47.511575847729226,20.915716960818685,23.540956257565956,19.920142536911918,750.4264378078567,37.50366164208388,34.51900441089714,48.288850921622995,21.53614473255673,9.6577701843246,9.6577701843246,169.33280883806157,32.54758903802001,83.61916921380282,199.93668637042413,24.647488528551186,23.534076553735847,780.6961742200972,106.89744075593919,21.53614473255673,7.042237441064177,77.2621614745968,43.07228946511346,305.94539477540934,215.71245824296747,48.35553143413187,48.18156508228704,1250.5709676897277,86.9199316589214,64.60843419767019,327.84588156442373,20.7168920177754,13.574313847833533,1336.7155466199547,96.577701843246,9.6577701843246,23.282709334008118,21.53614473255673,24.334702647301683,25.3161864809755,377.93309230746473,1760.6652284222619,115.8932422118952,47.008137988543766,43.07453422042498,49.11965130711796,1924.5405625485655,125.5510123962198,23.60376252664244,6.622121254397474,1971.5086889501747,141.83090383494186,9.793830265290579,9.6577701843246,1994.943691953683,151.49034748149387,20.60837293906522,24.647488528551186,24.064107625574106,20.05487957807401,19.3155403686492,9.6577701843246,9.6577701843246,9.6577701843246,2254.4365489008337,28.9733105529738,9.6577701843246,28.9733105529738,19.3155403686492,9.857898745274118,2264.432033838593,48.288850921622995,74.54720960035175,18.378519139808212,2322.5964414586265,9.6577701843246,16.400818580003353,92.91979854886834,18.378519139808212,36.757038279616424,2364.6323198202394,17.350614843476723,166.43387510810118,16.397591866566415,2382.0755809304205,35.75215942293997,184.8123942479094,32.764945550643645,6.009705878416375,2436.2062594931685,18.378519139808212,239.6910307488228,2712.6543285216076,2731.032847661416,18.378519139808212,2748.6943944957798,36.718378195017124,2757.1256952875674,52.16510117381196,14.0451399132435,10.539558332207678,2828.3484592412797,24.988350014092248,2836.8665636889723,33.50645446178471,8.518104447692467,6.974265492027044,2894.383492538169
65,3.344787360943005,20.24250704547287,34.88422205306915,2.7811463214245054,8.653965846629614,59.35685536574849,2.7811463214245054,20.672006932611026,2.7811463214245054,40.24735462483048,2.7811463214245054,2.7811463214245054,93.63920289642117,87.79877268770284,37.49454064211838,2.7811463214245054,19.68679243741505,20.248806745328565,123.487737108917,109.47493696083549,22.268583853818907,74.17193485179502,44.1941806943171,59.826380195051925,19.96591746958737,23.111956496065783,336.0773073979954,86.15365277089124,25.16465785097364,23.259647299811483,37.49454064211838,19.773654558153467,45.84831914657783,9.353835419702568,103.27811491037019,46.22391299213157,21.96237927472007,405.5605692222897,184.54815518401915,87.43447943741333,20.14331271064519,18.707670839405136,9.353835419702568,9.353835419702568,117.7749951225305,14.508707006181268,14.55711220603786,14.87892547336709,39.07602191772561,67.17821618996274,44.58373134094656,19.59742174482527,22.098259909553313,18.676714418515786,736.5339709549212,35.09288233078257,33.93754220750185,46.76917709851284,20.132714091604996,9.353835419702568,9.353835419702568,162.62812066093184,30.64580100288095,80.13349705909603,187.59743843941493,23.111956496065783,22.09157703075899,764.6605931641566,103.2599354732091,20.132714091604996,6.5833209577111385,74.83068335762054,40.26542818320999,292.56968021388326,202.46360868929966,45.36663139604022,45.20353352682477,1213.6721952746589,84.1845187773231,60.39814227481499,307.73080327697255,19.45504798146664,12.725161329872787,1294.203051641079,93.53835419702567,9.353835419702568,21.823414925715397,20.132714091604996,22.708484429022093,23.619539800126677,354.78746539483905,1691.9883562581176,112.24602503643081,44.03519522621639,40.2675366499848,45.83720210599789,1845.1509590192657,121.59986045613337,22.15940504154894,6.413719850518489,1889.214548368778,137.36741572635444,9.480891121404998,9.353835419702568,1911.1878902789244,146.72281389433974,19.910247422036363,23.111956496065783,22.512020370675064,18.851345107728076,18.707670839405136,9.353835419702568,9.353835419702568,9.353835419702568,2159.9098736253336,28.061506259107702,9.353835419702568,28.061506259107702,18.707670839405136,9.540392887511116,2169.5779147577114,46.76917709851284,71.81172452595659,17.163543130088414,2225.903839281731,9.353835419702568,15.502665497869618,88.97000462741457,17.163543130088414,34.32708626017683,2265.9238411978577,16.312556948741538,157.62417714776822,15.498050447797498,2282.260248290655,33.49750791944723,174.78772027785664,30.95124403045702,5.612413342918646,2332.9212993401907,17.163543130088414,226.62457652095625,2593.872962121324,2611.036505251412,17.163543130088414,2627.569752088295,34.29256768133354,2635.7401643865605,48.937532073080405,13.383258583845901,10.145647681084288,2703.064445066558,23.905690219365543,2711.305545992391,32.14679114519865,8.241100925833102,6.747466664243584,2766.6820056535
66,3.402891416334335,19.051769634939706,34.224089663744465,2.8424831679027727,9.28672606117845,60.45776664520069,2.8424831679027727,19.453596954426988,2.8424831679027727,37.90015695619806,2.8424831679027727,2.8424831679027727,92.21890645744716,91.62818701430768,36.36713115853313,2.8424831679027727,18.557857024550163,19.057739567322805,119.9652301973986,115.75900875884867,23.775881738691705,71.89032155884826,45.83344308571616,56.353181651241435,18.8077674440538,21.719409204420078,337.3700471555496,88.17092304422764,23.45690826787133,21.7189529803526,36.36713115853313,18.63719899019167,48.12384111476305,9.073470404982082,101.42948116847765,43.438818408840156,20.656279098710495,407.198263606017,185.3311478160748,83.28704991325247,18.870714978885434,18.146940809964164,9.073470404982082,9.073470404982082,115.10960636735655,13.693276268035305,13.734867992231614,14.038622024747006,36.12267634073945,63.14000111049467,41.928009709757006,18.40212512914874,20.789523870113566,17.549109362791437,730.6073870777609,32.475013969322944,33.52131243959515,45.36735202491041,18.86094837029309,9.073470404982082,9.073470404982082,157.4148817715816,28.919101357475355,75.1884047829875,176.40533358843913,21.719409204420078,20.78302317206532,756.7945457150196,99.73478839409874,18.86094837029309,6.167458402453253,72.58776323985666,37.72189674058618,279.52076123850253,190.4454382223803,42.65567429137408,42.5024323764854,1185.7453279847218,81.66123364483875,56.582845110879276,289.4838677993076,18.310245664345825,11.95513492911961,1261.1891214658942,90.73470404982083,9.073470404982082,20.500145868926655,18.86094837029309,21.23544633270813,22.082778874803086,333.79074979981016,1635.242472903898,108.881644859785,41.33978994917979,37.72388155309416,42.863939049171094,1778.697885279274,117.95511526476707,20.849126760992228,6.221479707345127,1820.1270577777134,133.25006537709427,9.192368580961508,9.073470404982082,1840.7748711522956,142.32499822843727,19.267820168854847,21.719409204420078,21.105300144626327,17.759151494418784,18.146940809964164,9.073470404982082,9.073470404982082,9.073470404982082,2079.6431891420175,27.220411214946246,9.073470404982082,27.220411214946246,18.146940809964164,9.247738016079234,2089.0095845660785,45.36735202491041,69.30062529026496,16.062814981289748,2143.6398503319565,9.073470404982082,14.686181560055607,85.35877754972634,16.062814981289748,32.125629962579495,2181.822106612781,15.370478815755726,149.61003747488533,14.680332710553227,2197.1550471794853,31.45323757547095,165.67285245617506,29.302813393262372,5.252479423539614,2244.671099736246,16.062814981289748,214.74517732253454,2491.54190702136,2507.60472200265,16.062814981289748,2523.11517803303,32.094839701671276,2531.0447934440563,46.01015134543472,12.779622793511107,9.78424198476929,2594.825046537946,22.916310121059944,2602.810906301632,30.902169884745586,7.985859763685641,6.538485940863026,2656.2232816546116
67,3.4521471079826243,17.970792305450335,34.00976113603743,2.894380080600167,9.284282623606666,61.630697687643405,2.894380080600167,18.3475383937335,2.894380080600167,35.76897820706226,2.894380080600167,2.894380080600167,89.85979272188926,94.98240118600293,35.90266242204731,2.894380080600167,17.532494875565483,17.97646218095378,115.70351474059791,120.95479479693483,24.581060820639102,70.90732881819919,46.567987237275624,53.1993620970136,17.756099003016917,20.45578022991707,338.08462981644936,88.6849641372747,21.91040479491614,20.32318024235175,35.90266242204731,17.605050455372883,49.86056641009712,8.814406729569539,99.3732446394798,40.91156045983414,19.470811843595904,408.69212712681616,184.40269157888665,79.95132273063834,17.716899125894095,17.628813459139078,8.814406729569539,8.814406729569539,112.31129586146353,12.952370497477151,12.987843556379854,13.275188362483066,33.452585542078495,59.47547837167954,39.51764572238232,17.317724291334745,19.601573551498337,16.52593262609356,724.0366434016503,30.10777375070086,33.46919210068046,44.07203364784769,17.707884324055282,8.814406729569539,8.814406729569539,152.30205298718994,27.350286692224493,69.75045732921329,166.24753894108017,20.45578022991707,19.59524179140275,748.4679110580862,97.21355271424565,17.707884324055282,5.79041084360743,70.5152538365563,35.415768648110564,266.3451849680172,179.53690830963762,40.19532089544824,40.051022021319824,1158.5625628440614,79.32966056612584,53.12365297216584,272.92134498779495,17.270975710723555,11.256449860438764,1229.3941001402825,88.14406729569538,8.814406729569539,19.299518899491105,17.707884324055282,19.90050032547847,20.690154422824047,314.7316093746999,1581.908669429345,105.77288075483446,38.89461133132687,35.417641198300224,40.16940773536473,1716.5634251404465,114.587287484404,19.659741781076846,6.043845425471635,1755.6017309917272,129.44553963944517,8.925910833172894,8.814406729569539,1775.0467557810973,138.26131790008083,18.675710730676546,20.45578022991707,19.829637222060057,16.767353100631894,17.628813459139078,8.814406729569539,8.814406729569539,8.814406729569539,2004.889296109602,26.443220188708615,8.814406729569539,26.443220188708615,17.628813459139078,8.977539489654422,2013.9773558761906,44.07203364784769,66.99216001627995,15.065083491949144,2067.041038235162,8.814406729569539,13.943353281702441,82.05312086473718,15.065083491949144,30.130166983898288,2103.546257586161,14.514945480287734,142.31345483253375,13.936409698480041,2117.9689447529404,29.59864708986332,157.3785383244829,27.803433220547603,4.92622502018109,2162.632675334753,15.065083491949144,203.93636948572203,2396.699211804373,2411.7642952963224,15.065083491949144,2426.347085293427,30.10273279416692,2434.0540635449233,43.353431099017456,12.228538529841675,9.452187891903002,2494.609965445329,22.011113249095022,2502.3602483548143,29.761396158580332,7.750282909485311,6.345605525383415,2553.9678158577485
68,3.495393315028328,16.988789069368725,34.564981895297244,2.937805376212525,9.286711584173126,63.314007946740176,2.937805376212525,17.34279018014687,2.937805376212525,33.832594134484545,2.937805376212525,2.937805376212525,87.38724854158566,98.44335329136709,35.73468130380323,2.937805376212525,16.600533237054726,16.994185686339122,111.50829965664448,125.69750735470461,24.96567798317553,70.96474561978094,46.83284525310524,50.333544870775114,16.800451282687074,19.30839495926393,339.60524190156104,88.40218886374018,20.50926085077728,19.058056638483116,35.73468130380323,16.66696365787425,50.1947131341035,8.57459992569951,97.15842091070243,38.61678991852786,18.394120495104488,411.27471580438606,181.57285627252,76.61926270020946,16.670176748581433,17.14919985139902,8.57459992569951,8.57459992569951,109.42174688812496,12.278673092335254,12.30865330111725,12.58107690238795,31.037796050934197,56.14791004121396,37.328522393720704,16.333313955613992,18.5225378924964,15.596916928353744,717.0169483436512,27.966432674753,34.08495202093551,42.872999628497546,16.661841469025877,8.57459992569951,8.57459992569951,147.3084047324403,25.923855584683174,64.58847895540899,157.0223857363804,19.30839495926393,18.51636309077868,739.8578066413942,96.28518216444463,16.661841469025877,5.448358807362073,68.59679940559607,33.32368293805175,253.80443455355416,169.62895632280646,37.96093703873038,37.824758050042604,1133.6192127296067,77.17139933129559,49.985524407077634,257.8776834572212,16.326867515744322,10.622091614661521,1200.2665786057103,85.7459992569951,8.57459992569951,18.209474982992116,16.661841469025877,18.69005145593522,19.42747568697183,297.4196180693964,1533.2199564024263,102.89519910839412,36.675050907411006,33.3254534984664,37.726167469678074,1659.8913790991157,111.46979903409363,18.579368840297793,5.879415158179258,1696.7584274570536,125.9238141179724,8.679398263058106,8.57459992569951,1715.1113361462187,134.49970312214384,18.12907003405723,19.30839495926393,18.672137851602617,15.866087233242546,17.14919985139902,8.57459992569951,8.57459992569951,8.57459992569951,1936.6754946575757,25.723799777098527,8.57459992569951,25.723799777098527,17.14919985139902,8.727639101589304,1945.5062864503195,42.872999628497546,64.86672583276572,14.160210836267067,1997.1200691324182,8.57459992569951,13.266959866603361,79.02329984654762,14.160210836267067,28.320421672534135,2032.093260969129,13.737455453155652,135.6641431916159,13.259046677415474,2045.6897402397115,27.915083510087303,149.82435402788295,26.438487645479004,4.63033510235349,2087.7650345860657,14.160210836267067,194.09320973357342,2310.178665992173,2324.3388768284403,14.160210836267067,2338.0797686875494,28.296008194399747,2345.5805283298655,40.940765058328026,11.724874815317287,9.146643614521674,2403.200416475707,21.1819023825581,2410.7328959486986,28.714381855549785,7.532479472991685,6.1672772364418655,2460.6795139866736
69,3.53070190152621,16.096041045155566,35.02547589928543,2.973631161797635,9.280651528070718,66.43046215189251,2.973631161797635,16.429403590245542,2.973631161797635,32.071880268029346,2.973631161797635,2.973631161797635,84.99733636295193,104.5937401959224,34.78648227433049,2.973631161797635,15.752805738667206,16.101188577740423,107.55791691542342,135.1040809343962,25.2525359485684,69.94000436213236,47.16014041432509,47.72745746088499,15.931398329689209,18.265832795609786,345.8334517684791,88.1683537747641,19.239161999167898,17.910722072776448,34.78648227433049,15.813706866265939,49.45130738985925,8.352207302400293,97.0407464723286,36.53166559121957,17.415521132380704,418.70534951331797,177.98308561602198,72.79272837821101,15.72001598970068,16.704414604800586,8.352207302400293,8.352207302400293,108.69008898559012,11.665591245419737,11.690642257288339,11.949486712979953,28.853121151307633,53.124192992741044,35.33890880046826,15.439067831449197,17.541720305281206,14.75281083031201,713.9154394285205,26.02870930049936,34.76762895247345,41.76103651200147,15.712295083317942,8.352207302400293,8.352207302400293,144.662420393799,24.625840099169654,59.92014747430433,148.63826404543943,18.265832795609786,17.53569162099353,735.3150693603783,95.64469535769149,15.712295083317942,5.137860749678109,66.81765841920235,31.424590166635884,244.32114292233177,160.62330988591637,35.93032579758598,35.801524416603314,1116.3547150682598,75.16986572160263,47.13688524995383,244.20371082717065,15.468576485672505,10.045739698586887,1179.2038954015316,83.52207302400292,8.352207302400293,17.219148211351587,15.712295083317942,17.591850032145665,18.281956133688432,281.6831897673991,1494.3794209277012,100.22648762880351,34.65893502937812,31.426268001160715,35.50949289262185,1613.8044514111427,108.5786949312038,17.597302155953095,5.726925412672443,1648.6982790521395,122.65782764627653,8.450920468325956,8.352207302400293,1666.0588706092612,131.01124920475212,17.623527782949907,18.265832795609786,17.62118406873459,15.04646692911947,16.704414604800586,8.352207302400293,8.352207302400293,8.352207302400293,1880.0195060141034,25.056621907200878,8.352207302400293,25.056621907200878,16.704414604800586,8.496091677124499,1888.6120765103824,41.76103651200147,62.90665614785411,13.339062334940087,1938.8814746364649,8.352207302400293,12.650494730435675,76.24251860384115,13.339062334940087,26.678124669880173,1972.4535013449986,13.030348303753229,129.5987679436015,12.641724506767469,1985.2995576720616,26.385739438275124,142.93783027854158,25.194806500701993,4.361822664657214,2025.0243594452768,13.339062334940087,185.1211346539256,2236.8236187690827,2250.162681104023,13.339062334940087,2263.1390116518655,26.656429778434756,2270.4484018836342,38.74817931464937,11.264007968554575,8.865048086692603,2325.3923745050865,20.421290529047532,2332.7231197251967,27.752035749157933,7.3307452201103995,6.002105718873663,2381.138751633449
70,3.5612378751270164,15.28379081143399,33.889966202996426,3.00264286384895,9.278916358769727,66.09091505493762,3.00264286384895,15.598414102688755,3.00264286384895,30.469604027873388,3.00264286384895,3.00264286384895,82.4373524187777,106.57313548006468,33.053615800063135,3.00264286384895,14.981052759423656,15.288711069112395,103.58368692136071,138.4580092423094,25.094083489831352,67.00264452424179,46.86696304708191,45.35562418857717,15.140446642871916,17.31780300745966,342.35242898516293,86.9447355717187,18.087210298757938,16.869588971471583,33.053615800063135,15.036961568814265,47.895255306498385,8.14556797405112,95.98894527964262,34.63560601491932,16.525386788806212,414.67044996918526,172.83312667393028,68.36930230066693,14.85692703557655,16.29113594810224,8.14556797405112,8.14556797405112,107.07909269847254,11.107184287863689,11.127813750711356,11.374289595801095,26.875866955045375,50.374499050204406,33.52922385496173,14.626131790764532,16.649482399709477,13.985278162434671,697.4838950520675,24.274527422117576,33.837641423815654,40.72783987025561,14.849761782359925,8.14556797405112,8.14556797405112,141.30826666341753,23.443653969468365,55.69676135667909,141.01262692126696,17.31780300745966,16.643590018270324,717.5767900683235,91.96773027254402,14.849761782359925,4.855815639859137,65.16454379240898,29.69952356471985,234.76957447668804,152.43141861375773,34.08348620061114,33.96139302572998,1083.0298866619523,73.3101117664601,44.549285347079774,231.7650121605966,14.687682460447386,9.521698925428248,1142.428933791392,81.45567974051121,8.14556797405112,16.318747679883963,14.849761782359925,16.594858435389078,17.24207442904813,267.36771308716453,1441.434912153144,97.74681568861345,32.82628381200267,29.701117028364813,33.497105150678706,1554.2780616708444,105.89238366266457,16.70389504894112,5.585237356098423,1587.377267161808,119.62318899281411,8.238755551749204,8.14556797405112,1603.8355427824793,127.76990328061065,17.155145068290956,17.31780300745966,16.66630738848257,14.30048435593769,16.29113594810224,8.14556797405112,8.14556797405112,8.14556797405112,1810.8021439278523,24.436703922153363,8.14556797405112,24.436703922153363,16.29113594810224,8.281143987641858,1819.173718249397,40.72783987025561,61.09602898420586,12.593407139711951,1868.1941802916763,8.14556797405112,12.088094793897156,73.68662915814005,12.593407139711951,25.186814279423903,1900.4831558213154,12.386721393653826,124.06025771698785,12.078568795833256,1912.6471308749692,24.995470315766344,136.6536648566998,24.060522193939306,4.11799625100847,1950.2360083304475,12.593407139711951,176.93493309560023,2152.3577557054714,2164.9511628451833,12.593407139711951,2177.2326719911766,25.167565793562183,2184.364127478199,36.75407171485259,10.841771384181227,8.605093176684779,2236.86683646743,19.722620717803256,2244.010380565124,26.866164815496962,7.143544097693706,5.8488333169963695,2291.0124668930043
71,3.574430059692958,14.544147220967453,33.6989291204454,3.014055152345002,9.250819854143623,68.34294570411048,3.014055152345002,14.841743960666381,3.014055152345002,29.010237425116575,3.014055152345002,3.014055152345002,79.85755191670792,111.48547121175079,30.76303466360443,3.014055152345002,14.277831658671243,14.548859882387541,99.7214699828086,146.5845562884542,24.941102495619834,64.15252367908633,46.77941721345138,43.19508931807153,14.419942859409964,16.455032869685493,345.20085006774895,86.00077506275505,17.04178406390834,15.92421629826661,30.76303466360443,14.329232063821168,45.69660394612977,7.9531848662453575,96.6664837845556,32.910065739370985,15.715042811662583,417.2784053557691,167.53864729400127,64.04584209176845,14.07235895062011,15.906369732490715,7.9531848662453575,7.9531848662453575,107.24685990834368,10.598099127121008,10.614764230586687,10.84996348445235,25.085585596265464,47.87195076121286,31.88182346757381,13.886527621612473,15.837139219977516,13.28680741129296,687.9144199771943,22.68579773730939,33.947613059819204,39.765924331226785,14.065696423334739,7.9531848662453575,7.9531848662453575,139.88728168061402,22.365955812817518,51.87443926289171,134.07109314692218,16.455032869685493,15.83137425202121,706.8218393692107,90.50679616207367,14.065696423334739,4.599429248695008,63.62547892996285,28.131392846669478,227.72808234062416,144.97349161801372,32.40239582524951,32.2864071217067,1061.6308740420632,71.5786637962082,42.19708927000421,220.44046895180736,13.976598193332773,9.044837508137116,1117.893659735402,79.53184866245356,7.9531848662453575,15.499451059607658,14.065696423334739,15.689131120583731,16.297449179405067,254.33387085517407,1402.1806766924165,95.43821839494427,31.159093945125896,28.132909475473536,31.668929683483405,1509.0411928323408,103.39140326118962,15.890455090766833,5.453324477362152,1540.5068594119623,116.79791260479713,8.041351463733616,7.9531848662453575,1556.1439917625653,124.75218204661094,16.72037166957359,16.455032869685493,15.798075003702836,13.620923777189766,15.906369732490715,7.9531848662453575,7.9531848662453575,7.9531848662453575,1756.6671354173432,23.85955459873607,7.9531848662453575,23.85955459873607,15.906369732490715,8.081215752550222,1764.8332968397401,39.765924331226785,59.42049429042872,11.915828751077555,1812.6911975157416,7.9531848662453575,11.574476776450176,71.33386932567447,11.915828751077555,23.83165750215511,1843.8037475180583,11.800354854344711,118.99718432998469,11.5642860742724,1855.3472760427335,23.730629798158496,130.91301308106225,23.024940754180456,3.8964306942687053,1890.9937345919695,11.915828751077555,169.4578203065003,2084.283212400625,2096.1990411517027,11.915828751077555,2107.848623456041,23.81461021953717,2114.814303827193,34.93897705309836,10.454410284927633,8.36469865034544,2165.087471118149,19.07989373397378,2172.0569627056616,26.049385321486405,6.969491587512623,5.706326445542656,2217.751657647716
72,3.5857396258466965,13.8699996389157,34.40442398371684,3.022375349890667,9.22875234883179,71.972848067148,3.022375349890667,14.15211438154893,3.022375349890667,27.67978830645447,3.022375349890667,3.022375349890667,77.41669962795787,116.25107466794859,28.68942319776358,3.022375349890667,13.63643589498162,13.87452246258278,96.11706038149121,154.7872690494133,24.49195418131878,61.60586259337517,46.484351173607095,41.22516758128282,13.762990580815625,15.669166879595958,349.2760193890231,84.61497292774226,16.092411510403483,15.065196043228363,28.68942319776358,13.683764001333937,42.836015970412646,7.773708503187479,96.08632741820483,31.338333759191915,14.976672582137475,419.9837452030532,161.3373475708142,60.125989473661114,13.358606726176667,15.547417006374959,7.773708503187479,7.773708503187479,106.20152202137214,10.133512077180216,10.146624550476885,10.371532437721124,23.463852861888146,45.59232927179337,30.380808781964554,13.213066311106825,15.096864853798802,12.65063007751587,678.1769274313151,21.24622113257572,34.9313134939216,38.8685425159374,13.352399217028674,7.773708503187479,7.773708503187479,137.3924910489367,21.382525886936754,48.41364281382643,127.74663881973987,15.669166879595958,15.091219244035221,696.0082058240548,90.94913210212368,13.352399217028674,4.3661837743896035,62.18966802549984,26.70479843405735,220.1329395356475,138.17763030901986,30.870814919320274,30.76038612363118,1041.7179249833716,69.96337652868732,40.05719765108602,210.12094276789645,13.328486891910112,8.610531282052245,1095.1275218514863,77.7370850318748,7.773708503187479,14.75330870686852,13.352399217028674,14.86570649778302,15.4387260738775,242.45612596640635,1366.00404440604,93.28450203824976,29.64114300946806,26.706245026092123,30.006877992315353,1467.422367549748,101.05821054143723,15.14914963194507,5.330261470499906,1497.3997956424312,114.16218051512462,7.857309192093044,7.773708503187479,1512.289002147138,121.93691745081202,16.316007583856713,15.669166879595958,15.0079872507803,13.001283134446009,15.547417006374959,7.773708503187479,7.773708503187479,7.773708503187479,1706.866171547528,23.32112550956244,7.773708503187479,23.32112550956244,15.547417006374959,7.894882522108038,1714.841023423128,38.8685425159374,57.86711834991955,11.299644395560916,1761.6145583213518,7.773708503187479,11.104879797544795,69.164626551027,11.299644395560916,22.599288791121833,1791.6469555438991,11.265643992841813,114.36320413327067,11.094106282264034,1802.6256288146324,22.578921429731693,125.66284852883159,22.07842564543498,3.694940752921059,1836.504194639925,11.299644395560916,162.6206037401571,2021.7240871712038,2033.0237315667648,11.299644395560916,2044.0981134018439,22.5842218167068,2050.9090289390765,33.28535551069491,10.098540953638036,8.141989613286572,2099.1437137713533,18.487703007769866,2105.9510534796486,25.295042716065012,6.807339708295148,5.573563309960287,2150.434338922264
